Channel 1,Channel 2,Channel 3,Channel 4,Class
41.50390625,41.50390625,29.296875,37.59765625,0
11.23046875,44.921875,37.109375,82.51953125,0
27.34375,37.109375,41.015625,36.1328125,0
72.75390625,31.25,46.38671875,4.39453125,0
78.61328125,26.85546875,54.6875,33.69140625,0
44.921875,27.34375,53.7109375,84.9609375,0
52.24609375,37.109375,40.52734375,69.3359375,0
72.75390625,43.9453125,27.83203125,-9.27734375,0
71.77734375,50.78125,20.5078125,-14.16015625,0
50.78125,51.7578125,19.53125,74.70703125,0
19.53125,49.31640625,25.390625,87.40234375,0
45.8984375,51.26953125,30.2734375,17.08984375,0
66.40625,45.41015625,29.78515625,-2.9296875,0
40.0390625,33.69140625,35.64453125,57.6171875,0
23.92578125,17.578125,41.015625,87.890625,0
26.85546875,7.8125,45.41015625,17.08984375,0
58.10546875,14.16015625,46.875,1.46484375,0
82.03125,29.296875,38.57421875,65.4296875,0
55.17578125,41.50390625,33.203125,84.47265625,0
31.25,41.9921875,28.3203125,18.06640625,0
49.8046875,46.875,21.97265625,-27.34375,0
54.6875,59.5703125,20.99609375,18.5546875,0
28.80859375,62.98828125,29.296875,52.24609375,0
9.27734375,47.36328125,31.73828125,27.83203125,0
30.2734375,40.52734375,25.87890625,-21.97265625,0
41.9921875,44.921875,25.87890625,-21.97265625,0
12.6953125,48.828125,30.76171875,39.55078125,0
10.25390625,45.41015625,29.78515625,56.640625,0
31.25,37.109375,26.85546875,0.48828125,0
47.36328125,39.0625,27.83203125,-7.32421875,0
41.9921875,31.73828125,34.1796875,55.6640625,0
28.3203125,20.5078125,41.9921875,85.44921875,0
36.1328125,21.97265625,50.78125,24.4140625,0
54.6875,36.1328125,52.734375,-32.71484375,0
50.78125,54.19921875,36.62109375,9.765625,0
13.18359375,53.7109375,25.390625,61.5234375,0
16.6015625,52.24609375,26.85546875,45.41015625,0
64.453125,60.05859375,25.87890625,0.0,0
60.546875,51.26953125,25.87890625,4.8828125,0
27.83203125,45.8984375,27.34375,66.40625,0
12.6953125,42.96875,31.25,65.91796875,0
29.296875,26.3671875,38.57421875,3.41796875,0
51.26953125,20.01953125,37.109375,-17.08984375,0
36.62109375,26.85546875,35.64453125,37.59765625,0
22.94921875,26.85546875,36.62109375,81.0546875,0
51.7578125,30.2734375,37.59765625,29.78515625,0
83.49609375,35.64453125,37.59765625,14.16015625,0
68.84765625,38.57421875,37.109375,68.359375,0
38.57421875,46.875,36.62109375,82.03125,0
46.875,42.96875,31.73828125,41.50390625,0
64.453125,37.109375,26.3671875,6.34765625,0
48.33984375,50.78125,25.390625,33.69140625,0
19.53125,53.22265625,29.78515625,82.03125,0
15.625,33.69140625,37.109375,61.5234375,0
43.45703125,25.390625,39.55078125,-1.953125,0
57.12890625,27.83203125,40.52734375,11.71875,0
46.38671875,31.73828125,49.31640625,66.40625,0
43.9453125,34.1796875,56.640625,65.4296875,0
43.9453125,35.64453125,54.19921875,2.9296875,0
53.7109375,38.0859375,46.875,-1.953125,0
46.875,40.0390625,41.9921875,59.5703125,0
36.1328125,45.41015625,39.0625,71.77734375,0
50.29296875,52.734375,31.25,24.4140625,0
63.96484375,57.6171875,28.80859375,5.859375,0
71.77734375,50.78125,30.76171875,62.98828125,0
49.31640625,46.875,31.25,85.44921875,0
39.55078125,49.8046875,33.69140625,43.45703125,0
63.4765625,48.33984375,33.203125,1.46484375,0
68.84765625,44.43359375,35.15625,35.15625,0
36.62109375,35.64453125,36.62109375,77.1484375,0
9.765625,36.62109375,33.203125,47.36328125,0
37.59765625,41.9921875,27.83203125,4.39453125,0
49.31640625,48.33984375,25.87890625,16.11328125,0
23.92578125,51.26953125,31.25,71.77734375,0
18.06640625,53.22265625,39.55078125,72.75390625,0
49.8046875,54.19921875,43.9453125,15.13671875,0
67.3828125,51.7578125,45.41015625,3.90625,0
52.24609375,48.33984375,43.45703125,64.453125,0
29.78515625,42.48046875,39.0625,86.9140625,0
50.78125,41.015625,37.109375,32.2265625,0
76.66015625,44.921875,38.57421875,-0.48828125,0
58.59375,41.9921875,34.1796875,34.1796875,0
25.87890625,37.59765625,29.78515625,76.171875,0
31.25,35.64453125,28.3203125,42.48046875,0
70.3125,39.55078125,23.4375,-0.9765625,0
74.70703125,48.33984375,24.4140625,29.78515625,0
36.1328125,52.24609375,35.64453125,85.44921875,0
11.71875,40.0390625,39.55078125,70.80078125,0
35.64453125,25.87890625,37.109375,4.39453125,0
35.15625,26.3671875,39.0625,0.0,0
5.859375,24.4140625,42.96875,58.10546875,0
-4.39453125,25.390625,48.33984375,69.3359375,0
27.83203125,29.78515625,48.828125,-5.859375,0
62.98828125,30.76171875,48.33984375,-19.04296875,0
44.921875,34.66796875,51.7578125,53.7109375,0
29.296875,41.9921875,49.8046875,80.078125,0
51.26953125,40.52734375,49.31640625,45.8984375,0
75.68359375,39.0625,54.6875,1.46484375,0
73.2421875,38.0859375,53.7109375,25.87890625,0
59.08203125,40.52734375,39.0625,81.54296875,0
62.5,41.9921875,29.296875,54.19921875,0
55.17578125,39.0625,26.3671875,9.27734375,0
45.41015625,35.15625,21.484375,20.99609375,0
38.57421875,31.73828125,22.94921875,56.15234375,0
28.80859375,39.0625,28.80859375,65.91796875,0
49.8046875,38.0859375,37.59765625,24.90234375,0
66.40625,33.203125,36.62109375,14.16015625,0
38.0859375,37.109375,32.71484375,75.1953125,0
15.625,48.828125,33.203125,85.44921875,0
36.62109375,42.48046875,40.52734375,20.99609375,0
56.15234375,25.87890625,44.43359375,-0.48828125,0
41.50390625,30.76171875,37.109375,41.015625,0
25.390625,31.73828125,34.66796875,86.42578125,0
36.1328125,25.87890625,44.43359375,46.875,0
75.1953125,28.80859375,46.875,8.7890625,0
97.16796875,37.109375,35.15625,62.01171875,0
54.6875,34.66796875,33.203125,89.35546875,0
21.484375,27.83203125,42.48046875,56.15234375,0
51.26953125,26.85546875,47.36328125,9.27734375,0
57.12890625,29.296875,42.48046875,23.92578125,0
21.97265625,29.78515625,43.45703125,96.19140625,0
14.6484375,33.203125,50.78125,85.44921875,0
37.109375,34.66796875,52.24609375,7.8125,0
50.78125,32.2265625,45.41015625,-6.34765625,0
42.48046875,40.52734375,38.0859375,64.94140625,0
33.69140625,49.8046875,36.1328125,109.86328125,0
43.9453125,47.36328125,43.9453125,40.0390625,0
70.3125,49.8046875,46.38671875,-26.85546875,0
58.10546875,57.6171875,33.69140625,9.765625,0
25.87890625,50.78125,30.76171875,64.453125,0
34.1796875,44.921875,29.78515625,34.66796875,0
53.22265625,40.52734375,29.78515625,-5.859375,0
57.6171875,36.62109375,32.71484375,24.90234375,0
33.69140625,33.203125,30.2734375,70.3125,0
34.66796875,40.52734375,33.203125,63.96484375,0
63.96484375,44.921875,41.50390625,11.71875,0
61.03515625,42.96875,49.8046875,6.8359375,0
40.52734375,49.8046875,52.734375,90.8203125,0
26.3671875,45.41015625,46.875,83.984375,0
37.109375,42.48046875,33.69140625,-0.9765625,0
51.7578125,43.9453125,27.34375,-0.48828125,0
39.0625,36.1328125,36.62109375,56.640625,0
27.34375,38.57421875,41.015625,96.19140625,0
33.69140625,38.0859375,38.0859375,38.57421875,0
52.734375,36.62109375,38.0859375,-7.8125,0
51.7578125,39.55078125,47.36328125,39.0625,0
16.6015625,41.9921875,56.15234375,77.63671875,0
16.11328125,49.31640625,45.8984375,56.15234375,0
58.10546875,50.78125,38.57421875,5.37109375,0
73.2421875,41.9921875,38.0859375,21.484375,0
55.17578125,40.0390625,29.78515625,85.9375,0
42.48046875,46.38671875,31.25,75.1953125,0
57.6171875,48.828125,41.9921875,35.15625,0
63.96484375,50.29296875,44.43359375,16.6015625,0
30.76171875,53.22265625,40.0390625,38.0859375,0
17.578125,50.78125,39.0625,46.875,0
42.48046875,47.36328125,44.921875,-0.9765625,0
67.87109375,49.31640625,40.0390625,-10.25390625,0
62.5,56.15234375,33.69140625,48.828125,0
35.64453125,57.6171875,34.66796875,89.35546875,0
26.3671875,49.31640625,29.78515625,45.8984375,0
48.33984375,41.50390625,33.69140625,-6.34765625,0
47.36328125,46.38671875,33.69140625,27.83203125,0
8.7890625,52.734375,27.83203125,65.91796875,0
16.6015625,41.50390625,26.85546875,41.50390625,0
45.8984375,33.69140625,29.296875,-8.7890625,0
50.29296875,39.0625,35.15625,4.8828125,0
34.66796875,38.57421875,41.50390625,88.37890625,0
19.04296875,35.15625,47.8515625,69.3359375,0
43.9453125,38.0859375,41.9921875,-12.6953125,0
56.15234375,45.41015625,32.71484375,-1.953125,0
40.0390625,43.45703125,38.0859375,74.70703125,0
23.4375,39.55078125,50.29296875,101.07421875,0
40.52734375,39.55078125,53.22265625,35.64453125,0
78.125,34.1796875,48.33984375,-3.41796875,0
55.17578125,30.76171875,49.8046875,57.6171875,0
26.3671875,36.62109375,50.29296875,90.8203125,0
35.64453125,37.59765625,51.7578125,41.015625,0
60.05859375,36.1328125,52.24609375,8.30078125,0
70.3125,32.2265625,44.921875,53.22265625,0
36.1328125,21.484375,41.9921875,106.4453125,0
38.0859375,24.90234375,47.8515625,78.61328125,0
68.359375,30.76171875,52.24609375,30.2734375,0
59.08203125,44.43359375,52.734375,32.71484375,0
31.25,49.31640625,50.78125,78.125,0
24.4140625,40.52734375,49.8046875,86.42578125,0
53.7109375,37.109375,48.33984375,24.4140625,0
75.1953125,36.62109375,47.36328125,16.6015625,0
42.96875,36.1328125,42.96875,63.96484375,0
22.4609375,40.52734375,40.0390625,80.56640625,0
37.109375,43.9453125,41.015625,27.34375,0
50.78125,35.15625,40.0390625,-10.7421875,0
40.52734375,33.203125,39.55078125,48.33984375,0
16.11328125,40.52734375,41.015625,88.37890625,0
26.3671875,41.50390625,38.0859375,38.57421875,0
48.33984375,39.0625,35.15625,7.8125,0
51.26953125,33.69140625,40.52734375,31.73828125,0
27.83203125,30.2734375,39.55078125,75.1953125,0
26.3671875,33.69140625,30.2734375,66.89453125,0
41.9921875,38.57421875,35.64453125,3.90625,0
50.29296875,38.0859375,39.55078125,5.37109375,0
29.296875,32.71484375,33.69140625,65.4296875,0
21.97265625,27.34375,35.64453125,83.0078125,0
56.640625,29.78515625,41.50390625,38.57421875,0
66.40625,36.1328125,42.96875,21.97265625,0
45.41015625,37.109375,46.38671875,76.66015625,0
31.73828125,37.59765625,47.8515625,102.05078125,0
45.8984375,35.64453125,44.921875,48.33984375,0
58.59375,34.66796875,38.0859375,7.8125,0
54.6875,31.73828125,34.1796875,35.64453125,0
32.71484375,24.90234375,35.15625,76.66015625,0
21.97265625,29.296875,32.2265625,44.921875,0
42.48046875,33.203125,31.25,-19.04296875,0
54.19921875,36.1328125,33.203125,0.48828125,0
25.87890625,38.0859375,34.66796875,63.96484375,0
9.765625,27.83203125,33.69140625,60.546875,0
49.8046875,24.90234375,32.71484375,16.11328125,0
63.96484375,33.203125,37.109375,13.671875,0
34.1796875,38.0859375,42.48046875,58.59375,0
25.87890625,38.0859375,44.43359375,79.1015625,0
40.0390625,40.0390625,43.45703125,34.1796875,0
52.24609375,37.59765625,43.9453125,6.34765625,0
31.25,38.57421875,36.62109375,29.296875,0
-4.39453125,33.203125,28.3203125,61.03515625,0
9.27734375,13.671875,35.64453125,39.0625,0
39.0625,7.8125,39.0625,1.953125,0
26.3671875,25.390625,41.50390625,35.64453125,0
-0.9765625,38.0859375,46.38671875,82.51953125,0
3.41796875,28.80859375,41.50390625,53.7109375,0
42.48046875,25.87890625,42.48046875,-7.8125,0
54.19921875,34.66796875,43.45703125,-0.48828125,0
39.55078125,42.96875,39.55078125,62.5,0
26.3671875,42.48046875,39.55078125,63.4765625,0
32.71484375,31.25,39.55078125,12.6953125,0
56.640625,21.484375,36.1328125,-11.71875,0
46.875,24.4140625,35.15625,40.52734375,0
37.59765625,23.92578125,34.66796875,92.7734375,0
63.4765625,22.94921875,37.109375,45.41015625,0
75.1953125,25.390625,40.0390625,-3.90625,0
52.734375,35.15625,36.62109375,34.66796875,0
29.296875,41.9921875,43.45703125,78.125,0
37.109375,41.015625,40.52734375,33.203125,0
50.29296875,43.45703125,27.83203125,-5.859375,0
39.55078125,42.96875,24.4140625,34.66796875,0
20.99609375,40.0390625,24.90234375,77.1484375,0
26.85546875,34.1796875,30.76171875,59.5703125,0
56.15234375,34.1796875,34.66796875,7.32421875,0
61.03515625,40.52734375,40.52734375,20.01953125,0
34.66796875,28.3203125,42.96875,84.9609375,0
14.6484375,27.83203125,40.0390625,62.5,0
35.15625,32.71484375,48.33984375,2.44140625,0
65.4296875,25.87890625,48.33984375,6.34765625,0
51.7578125,26.3671875,35.15625,47.36328125,0
10.7421875,24.90234375,32.71484375,73.73046875,0
11.71875,25.390625,36.62109375,22.4609375,0
47.8515625,26.3671875,39.55078125,-12.20703125,0
38.0859375,33.69140625,40.0390625,32.71484375,0
3.90625,44.43359375,33.203125,69.3359375,0
19.04296875,42.96875,27.34375,41.50390625,0
53.22265625,34.66796875,31.73828125,-11.71875,0
52.734375,34.66796875,36.1328125,7.32421875,0
35.64453125,42.48046875,41.50390625,62.98828125,0
26.85546875,40.0390625,41.9921875,47.8515625,0
50.29296875,32.71484375,35.64453125,2.9296875,0
70.80078125,31.73828125,36.1328125,19.04296875,0
44.43359375,34.66796875,43.9453125,78.61328125,0
25.87890625,39.0625,41.9921875,86.9140625,0
47.8515625,35.15625,34.1796875,25.87890625,0
77.1484375,34.1796875,32.2265625,5.37109375,0
61.03515625,40.52734375,34.66796875,54.19921875,0
29.78515625,41.015625,36.62109375,81.0546875,0
42.96875,34.1796875,39.0625,41.50390625,0
58.10546875,36.62109375,41.015625,-10.7421875,0
59.5703125,39.55078125,42.96875,21.97265625,0
36.1328125,37.109375,44.921875,82.03125,0
22.94921875,36.62109375,49.8046875,54.6875,0
54.19921875,37.59765625,46.875,-0.9765625,0
53.7109375,36.62109375,42.96875,12.20703125,0
25.390625,39.55078125,44.921875,60.05859375,0
17.08984375,47.36328125,43.45703125,49.31640625,0
40.52734375,40.0390625,38.0859375,-5.859375,0
64.94140625,30.76171875,32.71484375,-2.9296875,0
45.41015625,37.59765625,31.25,65.4296875,0
27.83203125,54.6875,31.73828125,93.26171875,0
43.9453125,62.98828125,34.1796875,29.296875,0
65.4296875,43.45703125,39.55078125,-2.44140625,0
61.03515625,37.59765625,43.45703125,58.59375,0
29.78515625,49.8046875,44.43359375,98.14453125,0
39.0625,45.8984375,44.43359375,47.36328125,0
83.0078125,42.48046875,48.828125,1.46484375,0
76.66015625,36.1328125,53.7109375,46.38671875,0
37.109375,33.203125,50.78125,98.6328125,0
49.31640625,41.50390625,42.96875,65.4296875,0
80.078125,47.36328125,38.0859375,8.7890625,0
70.3125,45.8984375,29.296875,10.25390625,0
34.1796875,45.8984375,22.94921875,65.91796875,0
23.4375,50.78125,31.25,60.546875,0
31.25,48.33984375,37.59765625,-3.41796875,0
50.29296875,36.1328125,33.203125,2.9296875,0
43.9453125,32.71484375,30.76171875,53.7109375,0
14.6484375,36.62109375,34.1796875,63.4765625,0
28.3203125,35.15625,36.62109375,15.625,0
55.6640625,37.109375,35.64453125,-13.671875,0
46.38671875,37.109375,38.0859375,31.25,0
22.4609375,43.45703125,38.0859375,73.73046875,0
41.015625,49.8046875,33.203125,48.828125,0
67.3828125,40.52734375,29.296875,-11.23046875,0
48.828125,40.52734375,28.80859375,-1.953125,0
19.04296875,45.41015625,28.80859375,57.12890625,0
21.97265625,51.7578125,34.1796875,44.43359375,0
46.875,51.26953125,40.0390625,-10.7421875,0
57.12890625,51.7578125,36.1328125,-1.46484375,0
39.55078125,57.6171875,32.2265625,62.98828125,0
22.94921875,59.5703125,29.78515625,73.2421875,0
43.45703125,63.96484375,26.85546875,12.6953125,0
60.05859375,65.91796875,28.80859375,-3.90625,0
35.15625,59.5703125,34.66796875,42.48046875,0
10.7421875,51.26953125,37.109375,65.91796875,0
23.4375,46.875,37.59765625,12.20703125,0
58.59375,50.29296875,33.203125,-42.48046875,0
41.9921875,50.78125,30.2734375,0.9765625,0
0.48828125,51.7578125,34.66796875,70.80078125,0
20.5078125,51.7578125,35.15625,42.96875,0
57.6171875,49.8046875,32.71484375,-12.20703125,0
58.10546875,54.19921875,31.25,13.18359375,0
29.296875,46.38671875,31.25,61.03515625,0
20.5078125,40.0390625,32.2265625,53.22265625,0
60.05859375,44.921875,33.69140625,7.8125,0
65.4296875,46.875,34.1796875,14.6484375,0
31.25,43.45703125,34.1796875,67.3828125,0
20.01953125,48.33984375,39.0625,70.3125,0
33.69140625,44.921875,43.9453125,9.765625,0
53.7109375,29.78515625,47.36328125,2.44140625,0
41.9921875,36.62109375,41.50390625,58.10546875,0
9.27734375,44.921875,35.64453125,86.42578125,0
28.3203125,39.0625,35.64453125,38.0859375,0
78.61328125,40.52734375,30.2734375,-2.44140625,0
73.2421875,47.36328125,25.390625,43.9453125,0
18.5546875,41.9921875,26.3671875,79.58984375,0
0.48828125,29.78515625,31.25,45.41015625,0
32.71484375,29.78515625,34.1796875,-12.20703125,0
42.48046875,37.109375,34.66796875,4.8828125,0
10.25390625,49.8046875,30.76171875,65.4296875,0
10.25390625,40.0390625,31.73828125,56.640625,0
56.640625,32.2265625,38.0859375,3.90625,0
65.91796875,34.66796875,40.0390625,-11.23046875,0
43.45703125,34.1796875,42.96875,43.45703125,0
20.99609375,35.64453125,43.9453125,80.078125,0
11.23046875,36.1328125,41.9921875,30.76171875,0
26.85546875,38.57421875,36.62109375,11.71875,0
38.0859375,32.71484375,30.76171875,58.59375,0
38.57421875,28.80859375,35.15625,99.12109375,0
45.41015625,34.66796875,38.57421875,62.01171875,0
75.1953125,46.875,37.59765625,8.30078125,0
70.3125,47.8515625,44.43359375,36.62109375,0
47.8515625,44.43359375,48.828125,72.75390625,0
31.25,37.59765625,45.41015625,46.875,0
23.92578125,30.2734375,43.9453125,-20.01953125,0
34.66796875,38.0859375,37.59765625,-13.18359375,0
33.69140625,43.45703125,33.203125,73.73046875,0
32.71484375,41.50390625,37.109375,78.61328125,0
59.08203125,46.875,42.48046875,21.97265625,0
78.61328125,56.640625,43.9453125,13.671875,0
54.19921875,47.36328125,43.9453125,64.94140625,0
42.96875,35.15625,45.41015625,97.16796875,0
51.7578125,37.59765625,43.45703125,37.59765625,0
38.0859375,41.015625,36.62109375,-4.8828125,0
33.203125,44.921875,35.64453125,38.0859375,0
21.484375,41.9921875,38.0859375,79.58984375,0
23.4375,43.45703125,35.64453125,51.26953125,0
53.22265625,43.45703125,36.1328125,-3.41796875,0
54.19921875,44.921875,47.36328125,22.4609375,0
26.85546875,53.7109375,45.8984375,82.51953125,0
33.203125,50.78125,32.2265625,62.5,0
60.05859375,40.0390625,28.3203125,4.39453125,0
58.10546875,38.57421875,37.59765625,4.39453125,0
42.96875,43.45703125,38.57421875,64.453125,0
33.203125,46.38671875,26.85546875,73.73046875,0
54.19921875,48.828125,31.25,18.06640625,0
68.359375,46.38671875,40.0390625,15.13671875,0
38.57421875,40.52734375,49.31640625,46.875,0
25.390625,40.0390625,50.29296875,63.4765625,0
41.9921875,44.43359375,41.50390625,33.203125,0
41.50390625,34.1796875,38.0859375,-10.7421875,0
33.69140625,27.34375,39.0625,34.66796875,0
24.90234375,37.109375,41.015625,89.84375,0
38.0859375,45.8984375,43.9453125,65.4296875,0
66.40625,52.24609375,48.828125,15.625,0
61.5234375,57.6171875,43.9453125,35.64453125,0
31.73828125,59.5703125,35.64453125,94.7265625,0
28.3203125,56.15234375,36.1328125,79.1015625,0
42.96875,49.8046875,39.55078125,-8.7890625,0
50.78125,47.36328125,39.55078125,-24.90234375,0
24.90234375,49.8046875,41.9921875,47.36328125,0
14.16015625,43.45703125,45.41015625,54.6875,0
41.015625,41.015625,41.50390625,-9.27734375,0
70.3125,53.7109375,36.62109375,-21.97265625,0
51.26953125,62.01171875,36.62109375,42.48046875,0
32.2265625,61.03515625,41.9921875,84.9609375,0
55.17578125,67.3828125,46.875,41.9921875,0
84.9609375,73.73046875,43.9453125,3.41796875,0
66.40625,59.08203125,41.015625,31.25,0
20.5078125,43.9453125,38.0859375,71.2890625,0
26.85546875,47.8515625,30.2734375,41.9921875,0
56.640625,52.24609375,28.3203125,-13.671875,0
55.17578125,54.6875,32.2265625,14.6484375,0
36.62109375,57.12890625,37.109375,84.47265625,0
24.90234375,59.5703125,42.96875,82.51953125,0
53.7109375,71.2890625,42.96875,13.18359375,0
78.125,66.40625,42.96875,10.25390625,0
16.6015625,46.38671875,48.33984375,41.50390625,0
-25.87890625,44.43359375,45.8984375,32.71484375,0
6.8359375,62.01171875,46.38671875,-23.4375,0
22.94921875,76.66015625,51.26953125,-62.01171875,0
-20.01953125,54.19921875,46.875,-16.11328125,0
-57.6171875,41.9921875,46.875,13.18359375,0
-51.7578125,43.45703125,45.8984375,-41.50390625,0
-52.734375,30.2734375,46.875,-97.16796875,0
-53.22265625,24.90234375,56.15234375,-68.359375,0
-78.61328125,18.5546875,57.6171875,-13.18359375,0
-105.95703125,27.34375,60.05859375,-49.31640625,0
-81.0546875,46.38671875,64.453125,-116.69921875,0
-76.66015625,41.50390625,68.84765625,-101.07421875,0
-103.515625,32.2265625,70.3125,-57.6171875,0
-107.421875,39.0625,70.3125,-70.3125,0
-95.703125,24.4140625,74.70703125,-135.25390625,0
-86.9140625,6.8359375,75.1953125,-159.1796875,0
-98.6328125,0.9765625,86.42578125,-95.703125,0
-123.046875,6.34765625,91.796875,-43.9453125,0
-95.21484375,12.6953125,92.7734375,-98.14453125,0
-67.3828125,17.08984375,93.26171875,-134.27734375,0
-94.7265625,27.34375,83.49609375,-83.49609375,0
-113.76953125,30.76171875,80.078125,-42.48046875,0
-105.95703125,22.94921875,78.125,-82.51953125,0
-75.68359375,21.484375,68.84765625,-122.55859375,0
-53.22265625,29.78515625,56.15234375,-87.890625,0
-70.80078125,27.83203125,59.5703125,-26.85546875,0
-61.5234375,17.578125,64.94140625,-34.1796875,0
-20.99609375,22.4609375,55.17578125,-82.03125,0
-8.30078125,32.71484375,55.17578125,-56.15234375,0
-16.6015625,37.59765625,51.26953125,13.671875,0
-28.3203125,43.9453125,43.9453125,8.7890625,0
5.859375,48.33984375,41.9921875,-47.8515625,0
39.0625,41.9921875,38.57421875,-41.015625,0
24.90234375,37.59765625,36.62109375,43.9453125,0
20.5078125,41.50390625,38.57421875,91.30859375,0
36.1328125,46.875,40.52734375,55.6640625,0
68.359375,50.29296875,47.8515625,38.0859375,0
76.66015625,56.640625,40.52734375,76.171875,0
62.98828125,61.5234375,15.625,134.27734375,0
78.125,66.89453125,5.859375,90.8203125,0
99.609375,70.3125,8.7890625,12.6953125,0
102.05078125,59.5703125,21.484375,56.640625,0
79.1015625,46.38671875,22.4609375,121.09375,0
75.68359375,41.015625,16.6015625,105.95703125,0
106.4453125,49.8046875,23.4375,59.5703125,0
121.09375,50.29296875,30.2734375,62.5,0
104.00390625,43.45703125,20.5078125,115.234375,0
95.21484375,51.7578125,11.71875,129.8828125,0
109.86328125,47.8515625,14.6484375,85.44921875,0
108.88671875,34.1796875,15.625,54.6875,0
87.40234375,49.31640625,19.04296875,95.21484375,0
81.0546875,61.5234375,29.78515625,126.46484375,0
105.46875,60.546875,23.4375,84.9609375,0
132.8125,56.15234375,4.39453125,51.7578125,0
125.48828125,42.96875,1.953125,82.51953125,0
100.5859375,44.43359375,3.90625,138.671875,0
107.91015625,54.6875,7.32421875,113.28125,0
132.8125,58.59375,16.11328125,58.59375,0
125.48828125,54.6875,19.53125,78.125,0
88.37890625,59.5703125,28.3203125,140.625,0
70.80078125,70.80078125,37.59765625,148.4375,0
104.98046875,57.6171875,38.0859375,94.23828125,0
125.0,40.0390625,40.0390625,72.265625,0
85.9375,37.109375,33.69140625,107.91015625,0
58.10546875,39.55078125,25.87890625,130.859375,0
80.078125,42.96875,32.2265625,79.58984375,0
118.65234375,47.8515625,26.85546875,51.7578125,0
105.46875,50.78125,23.4375,113.28125,0
81.0546875,54.19921875,27.34375,159.66796875,0
96.19140625,69.82421875,20.01953125,110.83984375,0
105.95703125,67.87109375,22.4609375,36.62109375,0
89.35546875,43.45703125,31.25,57.12890625,0
61.5234375,38.0859375,31.73828125,113.28125,0
62.98828125,48.33984375,33.69140625,96.19140625,0
99.609375,42.96875,38.0859375,50.29296875,0
118.65234375,37.109375,33.69140625,53.7109375,0
86.42578125,44.43359375,27.83203125,89.84375,0
48.33984375,50.29296875,29.296875,83.0078125,0
61.03515625,53.22265625,26.85546875,41.50390625,0
85.9375,52.24609375,25.390625,27.34375,0
54.19921875,50.29296875,26.85546875,73.73046875,0
23.4375,44.43359375,31.73828125,104.00390625,0
42.48046875,54.19921875,30.2734375,44.43359375,0
62.98828125,76.171875,17.578125,-4.39453125,0
65.91796875,72.265625,17.08984375,34.66796875,0
59.08203125,59.5703125,21.484375,78.125,0
81.54296875,65.4296875,20.01953125,60.05859375,0
115.234375,74.21875,21.484375,17.08984375,0
99.12109375,74.70703125,25.390625,36.62109375,0
61.5234375,61.03515625,28.3203125,101.07421875,0
71.2890625,61.5234375,28.3203125,77.63671875,0
94.23828125,71.2890625,27.34375,24.90234375,0
101.5625,57.12890625,32.2265625,46.38671875,0
92.7734375,56.640625,34.1796875,95.21484375,0
71.77734375,71.77734375,37.109375,102.05078125,0
81.0546875,66.40625,36.1328125,47.36328125,0
108.88671875,59.5703125,21.97265625,14.6484375,0
82.51953125,69.3359375,23.92578125,52.734375,0
38.0859375,73.73046875,27.34375,80.078125,0
46.875,51.7578125,27.34375,33.203125,0
73.73046875,32.2265625,34.1796875,-4.8828125,0
68.84765625,49.31640625,33.203125,60.05859375,0
45.41015625,61.5234375,44.921875,122.55859375,0
53.7109375,57.6171875,60.05859375,86.9140625,0
89.84375,53.22265625,47.8515625,25.87890625,0
95.21484375,53.7109375,37.59765625,40.52734375,0
68.84765625,52.24609375,37.59765625,102.05078125,0
51.26953125,52.24609375,37.59765625,98.14453125,0
60.546875,57.12890625,37.59765625,21.484375,0
79.58984375,73.73046875,33.203125,9.765625,0
67.3828125,72.265625,33.69140625,76.66015625,0
33.69140625,60.05859375,35.64453125,86.9140625,0
50.78125,63.4765625,39.0625,27.83203125,0
93.75,58.59375,44.43359375,11.23046875,0
68.84765625,59.5703125,41.50390625,60.05859375,0
48.33984375,60.546875,35.64453125,91.796875,0
53.22265625,51.26953125,35.15625,65.4296875,0
65.91796875,62.98828125,38.57421875,14.6484375,0
70.3125,74.21875,37.59765625,30.2734375,0
46.38671875,77.1484375,30.2734375,102.05078125,0
49.31640625,75.68359375,24.4140625,65.91796875,0
76.171875,78.125,23.4375,7.8125,0
81.0546875,73.2421875,26.3671875,41.015625,0
49.31640625,58.59375,34.66796875,96.6796875,0
30.76171875,55.17578125,47.8515625,98.6328125,0
57.12890625,57.12890625,50.29296875,34.66796875,0
65.4296875,56.15234375,43.45703125,13.18359375,0
34.66796875,60.546875,41.50390625,62.98828125,0
12.6953125,66.89453125,33.203125,81.54296875,0
33.203125,72.75390625,29.296875,29.78515625,0
73.2421875,79.58984375,38.0859375,-3.41796875,0
57.6171875,83.49609375,47.36328125,37.109375,0
31.73828125,78.125,43.9453125,73.2421875,0
44.921875,63.4765625,28.3203125,39.55078125,0
60.546875,68.359375,21.484375,-1.46484375,0
52.734375,69.82421875,28.80859375,16.11328125,0
38.0859375,64.453125,35.15625,72.75390625,0
32.2265625,65.91796875,38.57421875,73.73046875,0
53.7109375,62.01171875,40.52734375,-9.765625,0
75.1953125,64.453125,33.69140625,-5.37109375,0
55.6640625,74.70703125,32.71484375,65.91796875,0
37.59765625,69.3359375,32.2265625,55.17578125,0
47.36328125,57.6171875,34.1796875,-4.39453125,0
62.98828125,64.453125,42.48046875,-24.4140625,0
52.24609375,65.91796875,36.62109375,34.1796875,0
29.296875,48.828125,29.78515625,71.77734375,0
