Ch1_Mobility,Ch1_Complexity,Ch1_Alpha,Ch1_Beta,Ch1_RMS,Ch2_Mobility,Ch2_Complexity,Ch2_Alpha,Ch2_Beta,Ch2_RMS,Ch3_Mobility,Ch3_Complexity,Ch3_Alpha,Ch3_Beta,Ch3_RMS,Ch4_Mobility,Ch4_Complexity,Ch4_Alpha,Ch4_Beta,Ch4_RMS,Class
0.24927886160286325,1.7802317076993255,28.64828505355258,25.014893999130955,10.826253067407396,0.25028794789306036,1.748642902694984,28.158377861767086,20.842098744589613,9.974505819441617,0.24681085371109304,1.8126312327599639,30.0069759730221,27.13841942923688,10.50418251385508,0.19995536863430569,2.508930542456061,3.38539313282128,2.7590834328525413,12.609181550345943,0
0.2975903704149291,1.48958899292922,42.78238501536209,31.44398636413695,11.408266547857892,0.2653845188661775,1.631339203785249,48.04534738114846,16.011871230782372,10.472250532027818,0.28392013330085086,1.4938593303303083,44.32772741320346,24.591593752013097,11.440023792973614,0.17392439663484008,2.256862909472248,0.21138116690152794,0.08734342252003523,1.2305047839116323,0
0.30081542889355367,1.6240009677213723,29.032587360166023,24.498181474751746,9.899291213034404,0.3128128030115614,1.5401289542091738,30.533853816919173,33.42032695054674,9.545533605032547,0.2962666852957248,1.6051283001555658,23.019883382091372,30.09992008589643,10.035391822926726,0.19064722108340698,3.0057195330915,0.42837664342321546,0.47159855570204734,4.910303934222177,0
0.26658170901479866,1.6116502279689717,38.61866901213953,56.404514841739626,11.613723518759512,0.25994598649071854,1.6426337414515302,31.333167149355443,42.15065944851969,10.710073932542553,0.2756150777909546,1.5641761369970875,36.46268087541117,39.394122469195665,9.890352472543467,0.23107553432629882,2.1173265497751066,7.128936783111741,3.8807900577252186,5.299603219811907,0
0.33795544275155953,1.4012435669118242,18.74173264351608,21.65618442513707,6.8699810363094,0.3424362376898301,1.3490642131978645,14.428091670569547,18.214203351782906,6.1255091782937265,0.3060153712955628,1.46394679064762,17.93983815181262,17.651367591511292,6.716532872484324,0.18672220725930244,2.431757545203489,26.812240891057336,18.46336829425473,11.233368244266494,0
0.19448600322440296,2.4320318877458225,5323.2926620174985,2330.983825491238,7077.616005423088,0.19435346372519527,2.4327969226401294,4520.604175396303,1978.4896135593674,6524.733631026599,0.1944083098401097,2.4328192319924464,4703.204419225075,2061.349643786469,6660.143923154869,0.19448471616227764,2.4325312569258344,5019.41506600936,2198.242105043388,6873.410779434714,1
0.07822096285074617,2.0006125017256475,0.034454554675331886,0.004434867545578936,1.4631253955899979,0.1367092839001684,1.7943888716792353,2.723732047141407,0.5145260095935659,6.59266005218454,0.0727525247665698,1.668002401386408,0.0013447216367635162,0.0008427128485695807,1.3054534231228372,0.07506947550694543,1.3625360141684857,0.004432445177033112,0.0007033759566396899,1.4398013824054248,1
0.2610054430589406,1.221916593245773,0.06717655462364205,0.020081597043780847,0.28849647135234524,0.13033841446690195,2.183646285584448,0.8932267394298852,0.2859345528217431,4.612971736474743,0.1754890831295024,2.8022741302956344,0.0011688435833411277,0.0008669541586659338,0.1289739199642792,0.1419874039536793,2.8404599031939264,0.004223697026460895,0.0014787947113588005,0.19921601448841522,1
0.18580914895154427,1.7550410096468207,0.039596530009465086,0.013633713332137608,0.3611147912392301,0.10428184803074096,2.341169184621876,7.610925683080481,1.6652876370515093,12.563490767689284,0.0713702265530606,2.861176437974388,0.01249250114651127,0.0011587030448751076,0.9217380037828478,0.08545488028779949,4.74307599597308,0.000882264961033843,0.0009768027433231163,0.3188375517836062,1
0.24512732340380855,1.4624229357984873,0.018474250483818636,0.00686164534139295,0.20178705042696832,0.13949013166761492,1.927171397451726,1.6591133263385904,0.338884219494715,4.5887756100341734,0.178978517325072,3.1778139691901766,0.0003591896677932136,0.0005984060712598178,0.10277397314695759,0.18929276515950275,2.7261654019342347,0.0011430521773167625,0.0006935906268498622,0.11935315356422986,1
0.24881031926774502,1.40596166861254,0.020187041522519614,0.008518750788700362,0.18320103643061866,0.14783615038423709,1.6820490913458948,1.9327737246025818,0.19178715997056675,4.329795394625502,0.19825253711109886,2.721855374727262,0.0004947461339383533,0.0007509638676305749,0.098699110897323,0.2059471663886388,2.063012179684335,0.005088724835572928,0.0007357696626512967,0.1241529221985628,1
0.24394196706255633,1.6411581048063992,0.005971027688341386,0.0032837872690749696,0.1308966162761286,0.22823337326508947,1.9701434338860242,0.3770921021983396,0.39288510247754377,1.7504838302748171,0.2577460817775992,2.284530014621179,0.0004884313684542309,0.0009435679036157598,0.07769997920553441,0.20561611441810204,2.7523874294355304,0.000440211308212049,0.000715710186874882,0.08594437107144541,1
0.07318950184291717,1.604625179725185,0.20315656443271968,0.05473076837887235,8.282645997011207,0.07118377859369371,1.767880713226833,257.90511053081417,116.31718050492434,336.675870215419,0.07025544925663534,1.6038600507445766,0.47367388032494956,0.16517623640084322,15.023125448545125,0.07008682403785443,1.9709708765381633,0.04420328251882152,0.01334083794234636,3.562332060018988,1
0.05738525796493769,1.272082817836259,0.03897034219746962,0.007378286300292204,13.335358953950225,0.061719958683774015,1.1491223327579407,13.95449666117133,2.420266549769033,540.4589867397925,0.05945613865441192,1.1610465235362482,0.014388582248104333,0.002789096890003772,24.52206281934773,0.06217587095732127,1.2450277220075585,0.006818002274059835,0.0007568875187135983,5.850389910117473,1
0.20422529960734376,1.9411830082092774,0.007383046917640465,0.0027964069892385274,0.1768874054212785,0.09231412197738571,2.45953259992821,1.3245814977167445,0.2933791586416555,8.164263837691378,0.14600574308709605,3.3431102149872842,0.0007657539820792272,0.0007356744593617882,0.15251155360553273,0.16717590548136343,3.0786128988863948,0.000894548863439452,0.0007825317413948277,0.11400289095716437,1
0.2203920101989997,1.6138535558999791,0.005668299497164938,0.003315538249488729,0.17772168424510584,0.10880489220193741,2.128478135136962,0.34496058632389887,0.23684455066907312,5.425527449386366,0.17109332086679346,2.872571096555345,0.0005623640405191352,0.0008850157732089852,0.11573994291319954,0.16175409913358074,3.067379669786033,0.0003837710365687529,0.0008766349330133884,0.12885441923198793,1
0.16168619005821278,1.9882233797962,0.012263132946517125,0.006042158711938546,0.2725830532366268,0.10297345785406661,2.237708579860351,0.3274480411265263,0.2395214556143301,6.079975027808329,0.11984220819783206,3.3622732057790987,0.00046050354809154363,0.0008508882159338054,0.1960142472239055,0.1580972541903626,3.2511951501586154,0.0007235898944866081,0.0006152746503212207,0.1320937154814663,1
0.19147253376366075,2.1463121316610314,0.004116733679683641,0.002851746780334115,0.16390325934815114,0.12418852123202671,2.615237239887641,0.5694023591814799,0.2911210321392038,3.79800207805005,0.15194950575826421,3.325453165308393,0.00048243622481367634,0.0008464378430307251,0.14522243989503303,0.21279610038896352,2.56103279382778,0.0010802918201099447,0.0008185575018213184,0.08815519050157025,1
0.2382239414273893,1.5553238824007862,0.00996447583857201,0.006929163969166686,0.17066624188566623,0.145811599053551,2.4686622384273083,0.665709073478779,0.31028439997743384,2.844964722556755,0.17626374938525313,3.15336828495541,0.0003377749958397741,0.0006401391595757937,0.10580741700297835,0.2183195786493348,2.499512656507462,0.0009357103310255367,0.0006999600013458,0.08719213725775778,1
0.20241074572381507,1.5704240626884347,0.021147484397206626,0.009448923784413532,0.3178515167787365,0.1282178300536799,1.7532959247822966,1.0443308893133467,0.26615105850894893,6.238553114199124,0.11745590152313548,3.050468759444038,0.0006199758988466536,0.000590934723240961,0.24149346112998604,0.15982685986271042,2.7433306712338683,0.0007604622992865647,0.0007633113074330363,0.1534861156936711,1
0.2085947347423172,1.9015581919658384,0.005696275736290549,0.002377327497992908,0.15336460926493384,0.14542685167866712,2.0569689640487,0.8897018856090293,0.3079129301673888,3.461469014307853,0.21161832028135238,2.510525684233752,0.000805937873592956,0.00106061119618885,0.09701624749270539,0.2287207799174113,2.407288977697205,0.0009330242673313736,0.0008328789123464237,0.08196809351564584,1
0.21676460070443462,1.5893644568674603,0.022615815025600762,0.00839080313200066,0.2329203191278351,0.14613550628176267,1.6954793566621538,1.9357736505887482,0.2082396932503071,3.8110744460234605,0.18888313831371753,2.7682219207509258,0.0010489238798039216,0.0007360284143363417,0.10727379313366414,0.2228106881004776,2.281893037282112,0.002000263397567952,0.00089579990493883,0.09891457421348761,1
0.20050363628695547,1.9000074181366322,0.007438929588799233,0.003100790551586554,0.16161241349532868,0.15264714344793834,2.2583571012654278,0.7382435779518873,0.3677815463589573,2.713190470622316,0.19656073187140613,2.771721237878597,0.0007868656897647789,0.0007631729039453344,0.09385017421641732,0.24493699079919015,2.3408074911261267,0.0004021851848340658,0.0006481243662135092,0.07107207508515848,1
0.21970362251805323,1.8308838438427362,0.005183178387173135,0.0028787821075676365,0.14097731564828653,0.1485623438480743,2.4644399589081334,0.4347474857391058,0.27304328230583363,2.7361842696167606,0.1826509848669249,2.9586022910627237,0.0012470644876948003,0.0005934911410705773,0.10076009801617875,0.18517753247050162,2.9835199728817003,0.0003278359415914034,0.000678130483656733,0.10073256643408475,1
0.23981958357835362,1.7058583919753216,0.0036668042028263578,0.002541332630456123,0.1292262414649048,0.15675933785005242,2.382150197453048,0.3743543870019647,0.24215777604667824,2.1325673910946437,0.21277237145282188,2.630005839339979,0.00044870977286897703,0.0009322695551767402,0.08721394614393643,0.29588020078738414,1.9547664079812075,0.0004368533170061043,0.0009636135763670732,0.06082731812410392,1
0.2613352812906956,1.5208590102401318,0.008186306233342374,0.004106239573570488,0.12359363203746296,0.1741100793653447,2.2627669524270213,0.3446218253518179,0.3667091552013023,1.9908120403060738,0.21942135459695353,2.5791973068919702,0.0003108509270406963,0.0006000523743876873,0.07558532632254512,0.2974810464404406,1.7883661445018044,0.0015298434532944238,0.0010634788443764746,0.06582092287904276,1
0.209688509659765,1.8225104314857177,0.004483398271209552,0.004545686319824169,0.17206059300843285,0.15927755486220943,2.016169201041599,0.3943604537524624,0.3495748269567764,3.0892807016343924,0.19334186375740237,2.771799042763529,0.000691835111923325,0.000876232420356374,0.10934387685850651,0.20289285761233608,2.6086132320220443,0.0006651410643224293,0.0006457671812643882,0.08636664604665466,1
0.24912532534955753,1.6641938984368692,0.0043922395210116896,0.0022507154296105207,0.12498260143799385,0.16913758683393754,2.296758736430847,0.5609998547538413,0.2212402234531458,1.9652826090455668,0.21716312908671886,2.423496721877927,0.0010312345582977516,0.0006825700622391805,0.08272030588408648,0.2816582311012131,2.1061813741495956,0.0003372336067516015,0.0007015434678596113,0.06148679549088895,1
0.21286196418311537,1.8262583179692677,0.004106597503162461,0.0019988438842273057,0.14494526684175865,0.16282235987584617,2.105606702237909,0.5623262607953756,0.37545271820207016,2.326469480745556,0.23744110388486642,2.3798712594955544,0.00043996597306592065,0.0007913040310174484,0.0735279897531037,0.22786422210370302,2.4888846558344304,0.0004025061307015691,0.0007625181084238117,0.0747115177161634,1
0.2511821891183187,1.702826899220693,0.0038095426365170656,0.0012710596432741624,0.10733510899891256,0.15735547094056992,2.6109394573213525,0.26348870858069284,0.22211298604268967,2.1092961440207536,0.1938838695282029,2.9111440597749065,0.0005355238682819188,0.0007404358270902478,0.09323584704715436,0.3148305466103848,1.9293507785114776,0.0003778388019639861,0.0006334589577074958,0.05300507886027281,1
0.22842985706726573,1.8125258780832227,0.005124985915380197,0.0029913689712092145,0.13553774905860222,0.17342496853738726,1.9776209859612532,0.8415815942147927,0.28908922648681795,2.313031444783177,0.25781186354160496,2.1081926870253196,0.0007886544825332538,0.0007731125928616589,0.07024239364641532,0.3053145828831743,1.9113637797211491,0.0003796718928886033,0.000733951043052465,0.056019985458906185,1
0.24032686014940777,1.4766135627315347,0.017537256093979915,0.007103662046801328,0.18786787596058035,0.1669996900137012,1.766697596523442,1.8379688678074981,0.22687433223498418,2.977128503855065,0.20593639604537667,2.686040357755551,0.0004511748894712085,0.0006851097338231012,0.08334535770689602,0.19725752563058202,2.4803408048484945,0.0014319413328198057,0.0007228701815971627,0.09943228200593138,1
0.23867306360185106,1.6935795940432674,0.010360748381448959,0.005357552367550408,0.13738505712823312,0.17211960646394125,2.355609861783929,0.4342027668363007,0.23026585283115475,2.087087902444066,0.2350698395710337,2.579599236766158,0.000698328598252873,0.0007479751455478025,0.07926596327899049,0.2776350779783011,2.129408958077241,0.0004843322445354647,0.0006929097744022347,0.05702220749251843,1
0.2424383713200462,1.7883740533197845,0.005791510568311519,0.004210143575644628,0.1328098311193831,0.19340818582390143,2.071583434084939,0.5117433223232503,0.3652006207500485,2.003561575475904,0.2043235616200583,2.738919810063699,0.0007628933091735097,0.0007422508656664764,0.09292204483521824,0.295458007377505,1.9365908008843624,0.0005850619563531251,0.000870146460681829,0.06446827409249951,1
0.25384397043176227,1.766448233291111,0.0045429892918742885,0.0024151711176313775,0.10515741233895456,0.20677380524131259,2.1487046696468695,0.36763183405239613,0.22967570859535044,1.5885649575742364,0.29913001921825766,1.9161541155923463,0.0007570301911862589,0.0006358527826273862,0.05363648414830816,0.35772320337760993,1.6298978842492766,0.0007356196342523648,0.0012001165839993114,0.056670033535639604,1
0.23231936023064925,1.7985788511657277,0.004078048714816069,0.002261063499218327,0.1297038993849653,0.1620482598150143,2.44584857663895,0.42348207749620115,0.1593043009052369,2.0536347351874165,0.31668409250402285,1.904437575305198,0.0005750335772917534,0.0006909574756281508,0.057289882963802136,0.2556216494616286,2.190621291253742,0.0003500924169344489,0.0008696082336705702,0.06460831614744365,1
0.23168680160151736,1.6841787736982914,0.008073972623123557,0.003956562569449308,0.14436427962050705,0.1658549134581585,2.2870255105031636,0.32782005380836554,0.2848861931047978,2.2549284327055563,0.2357578936042975,2.3662564062328264,0.0005531369746260492,0.0007958888424843216,0.07506921099875603,0.2154076414761924,2.560572696269335,0.0005716680721988626,0.0006511778353236779,0.08402467967330111,1
0.2151023502727538,1.9704369705131188,0.004502488954775668,0.002136360709804583,0.13016461269647842,0.21579773172605746,1.8452325870108697,0.7540800180216809,0.35443376524189774,1.754168778088879,0.23940157121580807,2.3901199540069036,0.0004928292501675411,0.0008333811440415525,0.06958863631163628,0.30849270440842413,1.862267152723962,0.0005573796487056251,0.0007477291949798468,0.06100695246286758,1
0.2459750121195551,1.6980162852844942,0.005386712050097959,0.002411256898223936,0.12363547640782602,0.18665848439363236,2.0707520929245398,0.44621743853549745,0.1876952148563159,1.7933107087736964,0.21177797287200648,2.5529230790864434,0.0004502482413865071,0.0007844818146154822,0.07769746733824094,0.2621517924961256,2.2909709322884755,0.0003532935293415403,0.0008832169329995155,0.07210775231538179,1
0.2575261811316688,1.619460414874043,0.006042171713455483,0.0026652493569673348,0.12171219882979975,0.1962135127387701,2.01153558947166,0.3789099654250436,0.2234317905863867,1.6129613968455248,0.24423545322871013,2.1920290860426523,0.00043172543751940774,0.0008621567920215575,0.07186906311503176,0.34223821026389406,1.757610999791391,0.00032032423653002184,0.0007756357631681881,0.05115507219798842,1
0.2103150182346768,1.8214007243602501,0.009083704511818155,0.0030457114425404713,0.1528261980979362,0.1862399978139111,2.0186183049120068,0.708643353044717,0.29112095723889225,1.988315995160418,0.2795270512469622,2.009788195560797,0.0004099861430012997,0.0007578060709466637,0.0653261223132508,0.2599525562521564,2.200330730561413,0.0005273423214663499,0.0007845935211184845,0.06455637422110524,1
0.27351481263441557,1.6684392958424212,0.004339241373012411,0.0022294029722352373,0.10683885209844193,0.24213644397760653,1.7518145963895857,0.385611683729433,0.25474937780792745,1.3031079142204203,0.22023663593785722,2.4448740553305917,0.0004276462563750698,0.0010489080309872272,0.0848050681613291,0.3268307460536098,1.7011244310967275,0.00044584071976725375,0.0010619027521068176,0.05264215644316462,1
0.2200855187881128,1.8165884871452032,0.007459751804201946,0.0015551368150092644,0.143669499775703,0.2377130319326523,1.6777255243696123,1.0309998547163701,0.5161800337415817,1.9997239006410412,0.2695400641143804,2.2131726880818667,0.0007503582181401257,0.0005917140120664427,0.06226991418816704,0.2982059966435347,1.8390123571525,0.0010277554288007733,0.001000688425370296,0.06427697530777618,1
0.24697583755843558,1.6708514958908174,0.005244033846661934,0.0030072702538943958,0.12182274178478074,0.2549104394112823,1.737747448381966,0.49180317233039694,0.34411492903022695,1.3616215428886345,0.26709895759986985,2.168284411632247,0.0006303493012415666,0.0005309819218118004,0.06475034469767807,0.29429285825238355,1.9698087989200084,0.00038200755843897623,0.0005927093478352009,0.05527371539181146,1
0.15846272931788113,2.2590709036249415,0.011474909594235002,0.005050384366055746,0.2953344882093537,0.14530372994805185,2.1944284008052795,9.138395612864162,2.212904860125639,8.122721130534016,0.1290087806373211,2.6348087814451424,0.014608986523550452,0.002784468135959706,0.37118191381055593,0.16141828726914226,2.9227994762311664,0.0020083776259511832,0.001039231123410849,0.13979611775194453,1
0.18355328932033127,2.1008572100536598,0.010734934818612806,0.0028886628103888846,0.21166198369586464,0.11929894182912158,3.1715146046762297,0.9308226688466485,0.4525917768630092,4.654548981469569,0.143747748445372,3.8712725755864437,0.0002848109422147887,0.0010138060430249331,0.13618108590351136,0.1418318102537641,3.595722808889767,0.0008318142263652702,0.0010415109868757845,0.14696689476375197,1
0.24374774064911295,1.7518346754967171,0.005492686157799104,0.003018662371513972,0.1147801696341302,0.15123559842987616,2.6156941822798725,0.6277006531477475,0.30855437727703017,2.3736533914402798,0.32777648076235816,1.8166725006202138,0.0004893285794565547,0.0008424438210356306,0.052907704714089863,0.1853584038582101,2.8779347943412525,0.0011435166683334088,0.0007925319875413762,0.0968488847622712,1
0.21701551961999524,1.9286304629888331,0.005373124492272658,0.0012314983241918328,0.13823338068256955,0.1418772272682547,2.47161852888738,0.7962495345737511,0.28042827126764996,2.846236450739851,0.25950326463562745,2.2578040959174666,0.0003051333828472696,0.0009382663171003855,0.06596914966514361,0.20991448403162777,2.701086064838916,0.0005177600198056666,0.0006284585832582318,0.08153605388043397,1
0.25347507517212314,1.6408927986615245,0.005378932905305672,0.002101314419026992,0.12573097566424465,0.18813001047058783,1.96463965973773,1.0797414020376006,0.1320242051099232,1.9502394269383125,0.33864446934821696,1.7296403653718806,0.00046310369009954134,0.0009635401564803142,0.06016825470250738,0.27924420808612505,2.100067097143583,0.0003877859884797585,0.0009339515953322176,0.0653613405486943,1
0.2372012404277191,1.7749158801374683,0.007522457287213397,0.001592308415123425,0.1277532435498552,0.16641744755668958,2.1672767638305412,0.8809330071089492,0.19871110488470697,2.209788497194182,0.2181591105418869,2.4974970385358994,0.0005999223213333694,0.000742188982664563,0.08311734188208317,0.21782989158381308,2.595690952537002,0.000412861215416836,0.0006872636076675194,0.08133367630075881,1
0.25798588956386587,1.6509003502290356,0.006643589353261508,0.0033445633659863216,0.11736813663518111,0.2031643848242014,2.139629109982658,0.45523905032013456,0.33957865667553594,1.660041793636326,0.25298058396930856,2.2471681344993972,0.0005495921071326124,0.0007452442717156075,0.07197266096096083,0.26128340624762425,2.1840088006514367,0.000488428057178343,0.0009415213300115636,0.0687637197374511,1
0.22575904905289507,1.8886895462330533,0.004667059543290091,0.002081558467041365,0.11632961468069147,0.21353259548098033,2.031555443319437,0.534357044627022,0.24981053155769678,1.5093907077815547,0.22848878237101297,2.464668308720974,0.0003808519944887096,0.0007313857236801905,0.07199203597596128,0.22958830986874296,2.4326974365682266,0.0006272640156435714,0.0008195872798011598,0.0748140588955555,1
0.26961856840096887,1.6156739268182352,0.005188970452761202,0.0033827056854660964,0.12187212304420976,0.20260646798773607,1.887623113232481,0.5414379100799152,0.2133281069313986,1.7529469132884348,0.3057964185657222,2.112083523282924,0.000358443197025933,0.0006289742668943907,0.05428394741806725,0.2223495024892497,2.4332389000338135,0.0006593215427434597,0.0005414426803151577,0.06868743541912338,1
0.25329752080287476,1.7138850958681437,0.007580755589731484,0.0034846077613448503,0.1306517553476824,0.20344276529503688,1.9454058945601223,0.9258621875619151,0.2812846964345896,1.96959986275427,0.270970732368236,2.220007433395763,0.0002754111711150967,0.0005470583273762527,0.059512719998081505,0.2825684269422368,1.9816724285264649,0.0013616920441054353,0.0006228650977857363,0.061708517163397494,1
0.2298440573858329,1.78562999454131,0.010024531745309415,0.0033179696060726643,0.14253737454138465,0.21525954942813094,1.9509889739629651,0.733712149482226,0.31072586704129196,1.6552561043004277,0.28009343109259105,2.0816879373111576,0.0005096871219799652,0.0006831135596954875,0.06002083015184168,0.2982124472029238,1.8483968560511468,0.0016484354973529888,0.000678964457297399,0.059227762751468106,1
0.11382689256249949,2.7374117347163542,0.008055798900111658,0.003994723903317364,0.4034045046042536,0.09827178175601203,2.533627715965429,10.960932799774717,3.3792516274405844,17.036083563872758,0.09598711195626014,2.8172534369229,0.02002746422162379,0.005985871223756215,0.7332400232071931,0.10893918129688954,3.776176459847646,0.0020384430389240762,0.0013348680497431498,0.25078174180887275,1
0.18641278374830988,1.9991925066843816,0.01031162767194196,0.00490752794415279,0.20028295718209252,0.08922106472825761,4.125744774275945,0.7109778725252928,0.37941432811757153,4.9269316023386605,0.09402639563775576,5.266552883023711,0.0005149232754741159,0.0008382819139324586,0.220766850776794,0.18293061874022493,2.809396312223025,0.0016491205225602713,0.0009061646774901591,0.10524903672337065,1
0.24037374299201808,1.916085667978196,0.0036523668408517053,0.0026512254118553637,0.1053437804574132,0.24544743280753528,1.8125791459004335,0.6133242041370196,0.498536914340921,1.5739493717328499,0.29636854961308357,1.9617758191076047,0.0005795001754696428,0.0008702928067189167,0.058053387300805864,0.23774387197444055,2.379911777493643,0.0005991669974616052,0.0005673006825917539,0.0657212664866217,1
0.23759577662046033,1.5822177559597443,0.011757442772013495,0.006598873656557729,0.16155251362190873,0.1926934796334189,1.96464092955388,1.0678409054977047,0.28482411198853264,2.123524936458688,0.2203937531863786,2.56967931062128,0.00042843287881151994,0.0005333899609841839,0.07260616205807964,0.23784139467581863,2.30939697065645,0.0013261435387202521,0.0006154661764362213,0.07694405268432937,1
0.2506666448270513,1.6763648250559045,0.004848858071795837,0.002384558462148941,0.12245806751994756,0.17666694626122845,2.3336678239903095,0.6700182731800698,0.33467843421367494,1.9913112769447103,0.285735354897449,2.133893088199191,0.0005869160060872761,0.0006651364801741961,0.062035624039638235,0.20565507930484886,2.6632999671372466,0.0007272495922818543,0.0006642265633237904,0.08374306250913184,1
0.2450105692109062,1.6043319539840646,0.007042779024342995,0.00429093892007104,0.1436146114597946,0.18503453762762298,2.1602845990242434,0.5934504950017029,0.24497479082715057,1.8505965204445676,0.27710173398232496,1.9936367129550476,0.0004148463686439406,0.0012562939505448897,0.0707093917474099,0.2544549757062556,2.2349224493982307,0.0009180555570101823,0.0005153026246289361,0.06568688825364433,1
0.2312800551257847,1.6859841040955368,0.004252655665578531,0.0028087820636279797,0.1284194521217757,0.21718517918946578,1.8594586663656292,0.7285276111364551,0.21985077038263756,1.6623388618480652,0.3099269994753094,1.8909916915756408,0.00030016686574731356,0.000759639146810442,0.06013237926323924,0.3318504899084194,1.8170526949987444,0.0005342472049628628,0.0009328130143293236,0.05809565730273191,1
0.22359835416488819,1.9580222482852403,0.0031435858120907583,0.0012796365649942552,0.10685233547725768,0.21750841912975077,1.775055678075012,1.2317151296764095,0.4105090040857761,1.9370733858351608,0.3031213251132471,1.9170103582324598,0.00045525981112623797,0.0008475996875160969,0.060966900130222164,0.3162596473946983,1.7972810627487974,0.0003212693015576561,0.0008920375141132387,0.0566019193916001,1
0.26749710095876666,1.7047873841947168,0.004133325856336138,0.003593263734082016,0.1288097220963119,0.2146116335946115,1.976780548571632,0.36098888857599093,0.33007774157211894,1.746687561881568,0.263665558388544,2.1859932693671293,0.0007543472930547681,0.000573232965926954,0.0651085604696451,0.24347316974719088,2.330005346392582,0.0004579762723166091,0.0006789642381039829,0.07195684265155292,1
0.26717739410797564,1.5942873084175095,0.004149165934815192,0.0021808511198142875,0.10295551410303139,0.22197400121004046,1.8626108919358555,0.6259061775544965,0.3494117004271369,1.676941711891036,0.29240099589226387,2.098189199818482,0.0004181540394572548,0.0006734327801934966,0.057590399896699784,0.3226039846374397,1.763086464135785,0.000767883659457858,0.0008440654518813567,0.05674047560919451,1
0.2610168937744324,1.5355617964289612,0.007115899212085469,0.0058011459213977564,0.13813542199388323,0.21483047797451868,1.8873250351126523,0.5589181812096322,0.31621774629026034,1.7506388210004922,0.32358067494499865,1.7340752732578097,0.0008566630059457188,0.0009152882012058474,0.0574995404140328,0.2889908674049301,1.927353433186374,0.000749530333021366,0.0007244064389168019,0.06532675525025178,1
0.1343296622347836,2.192939965069274,0.03434465339313035,0.008760376924005237,0.5869068089576736,0.07869074643548177,2.039654877361103,61.617884899511886,2.1217418169058164,42.509837687988274,0.11003971259239216,1.7909633598352548,0.12382162442361515,0.002745117326965428,1.0588115139148442,0.097243797145406,3.1375234019379064,0.008488665259474802,0.00128453110381741,0.40614378080780317,1
0.16998799509393284,2.076334106197978,0.021052881980068102,0.017143247604622176,0.3171871498994912,0.11344351092413352,2.708729438854957,1.3060091790987454,0.317909293515402,4.733032356552577,0.1969913750407412,2.7275838465142517,0.0009652814558315345,0.0008054809737849482,0.0984637820405968,0.13221283694966782,3.2979384929339766,0.00454469794843965,0.0011702029274503003,0.20132536091294292,1
0.23425632189728052,1.8697441523323064,0.00484188617810068,0.001992877864158639,0.1317810883041666,0.15586291028486524,2.3127082968016377,1.0898812107598304,0.3406000320794599,2.7231519592422844,0.27999908442607724,2.0454876997799705,0.0007931409071295314,0.0007908371407640298,0.06381475603848646,0.19240433887367167,2.7024733499921005,0.0006108636593174486,0.000925367349692435,0.10165510403438824,1
0.2276297288857876,1.7992012496334513,0.006217984061540338,0.002616805475467819,0.12677033399067755,0.12486432076295481,2.884292133745845,0.5211196013814511,0.1536441860489123,2.645016331924612,0.2575153582852918,2.1277904460022934,0.000427423846635471,0.0009850559380093391,0.06805586123105556,0.24834598532798338,2.306331077549749,0.0005127822846050711,0.0008752704691002838,0.07544662873137936,1
0.24439507507176936,1.579639052305194,0.004779463324821982,0.0022796809532179435,0.12323413447042723,0.17270072180461465,2.340174417826394,0.5148690686695515,0.1968145143220083,1.7579917186836682,0.3029259494677056,1.9393012872568267,0.0006156481977391292,0.0007725192892720307,0.057680005604287585,0.2837619549113495,2.074895086643939,0.000579608870082022,0.0007283100749705405,0.06154580192178297,1
0.2843007073804104,1.474568212886168,0.00573691461075042,0.002806673348329053,0.10573466854698962,0.22281739982249518,1.908494110451482,0.30756105550107526,0.1973856737044519,1.43713393007748,0.30843732004707675,1.8069958721613344,0.0005780145150847976,0.0009275401111515353,0.05716654025470397,0.32343673051931887,1.8548571729991885,0.0006335277848408176,0.0009109571969735472,0.05738031495255669,1
0.2662938773138297,1.6355827395861846,0.005034036244506366,0.00248243776329765,0.09428082657444284,0.20375607018866898,2.1721997502105337,0.4364603809333087,0.1902504076112547,1.3569719042725152,0.3041051784462857,1.8958153258234731,0.0007419686907073483,0.0007906805263039639,0.056729487530760486,0.3172840409078149,1.8575987679156303,0.00024471800766656584,0.000860315972359203,0.056600466094825753,1
0.2522163671682534,1.6467187248072093,0.005877145938954095,0.00382509294265754,0.12312377899135254,0.24101242729964298,1.8180824403383264,0.5049973393908019,0.29216860386791155,1.3276172992897395,0.3407423428012483,1.6883981055198065,0.0007016756279061984,0.0007665266235946346,0.05281191669101236,0.29383735360298846,2.064362810016542,0.00030339165965556555,0.001181196347355607,0.066210143830114,1
0.24247343637909335,1.7592958587878982,0.005826517445307006,0.0025968167315603536,0.11935527072996278,0.24467163845706463,1.733439624907885,0.7491918905806505,0.2432652259034902,1.414646839265067,0.33975675997688526,1.814106723504491,0.0006174590246030855,0.000842163765111349,0.051964705596591394,0.36792589625520283,1.6488102040429875,0.0006617980743767966,0.0011233716139453006,0.05498591754560931,1
