Ch1_Mobility,Ch1_Complexity,Ch1_Alpha,Ch1_Beta,Ch1_RMS,Ch2_Mobility,Ch2_Complexity,Ch2_Alpha,Ch2_Beta,Ch2_RMS,Ch3_Mobility,Ch3_Complexity,Ch3_Alpha,Ch3_Beta,Ch3_RMS,Ch4_Mobility,Ch4_Complexity,Ch4_Alpha,Ch4_Beta,Ch4_RMS,Class
0.35548717940309194,1.4115525557028785,11.640130467637107,26.751646822339378,8.131767314042868,0.3290553746886973,1.4369985587022243,17.586062261589458,23.554041024547494,8.05473633879306,0.3444366527949513,1.3820855447815994,13.893651715260711,23.706080535322315,8.6780521138452,0.09781948082588182,2.0573004268876143,1.8058651101299639,0.2212761887830426,9.091114624942147,0
0.2825386230054772,1.7534049301350483,41.50298242008928,37.457740483173346,12.319241200165472,0.27143680414874816,1.7779687815151444,25.817546156460974,24.99040943798566,10.153449736353418,0.2726792922215861,1.6641738252328224,44.06608452792403,25.324287400749906,11.493053300804467,0.09798089555672457,3.338929661562512,0.20461245268671546,0.10882950646428076,3.5649375673812034,0
0.3608552503624287,1.6004399835013416,23.581801307533528,24.146347366073048,7.887163939523561,0.2923846072171215,1.7412828378430822,19.395237530246234,13.955246558159738,7.282976325508102,0.3137104487911884,1.780201462742388,19.292922085850304,19.18175721919889,7.76385091668835,0.07743170137368294,1.7913364405178969,9.420195827181558,1.3558550065470891,27.669939211960482,0
0.14694671672764636,2.127642542305783,54.77441457652613,14.11859705134019,21.633373904373922,0.1780327978984362,2.766476470307873,90.5731358701018,66.54439916631934,31.674868380008423,0.15247135660648825,2.0898638659197992,50.84705404743981,16.306382799468075,20.9275398654403,0.1517223468573405,2.0980019055176853,54.12515729457033,16.862500996517273,21.591894693389712,0
0.3096922480513927,1.53517470032384,26.28182313132796,26.223124616554596,8.957762978913932,0.28795538775313057,1.5553588778355278,27.645493392609794,22.4612290227994,8.660454927069765,0.30853317268817787,1.496662005200945,22.12579904589187,31.53986169053848,9.022362051850624,0.07455377045706699,2.9069789444993925,0.16700874136896565,0.17280734837652587,7.5218634996942155,0
0.2730831153165802,1.6620371335974804,17.189829939808988,30.253575794881897,10.268033625735317,0.2646705656884267,1.7270275847765242,12.67455753471205,22.968596232685123,9.168799032532608,0.2812519151625944,1.6099746594510276,20.86238602155236,34.93522586574104,10.039991569254232,0.29404505590273317,1.9266633327583802,0.1616919433526957,0.11614841249707264,3.540412952656114,0
0.07537193718332892,3.3532868818848796,75.40391482905099,29.42943099001889,79.74154350418708,0.07365916010129317,3.6709960445532075,381.3706041539695,127.8559752603514,195.35537755078184,0.07357458357998481,3.39006987910399,70.7450291727472,30.363906405907187,79.0589530748865,0.07343001390233048,3.422554473782342,76.00716388177679,32.78942341313155,81.46823973582333,0
0.11078416780022475,3.0315228804138257,40.47035101847126,49.888276924371866,33.8448927747642,0.08665448613284985,5.240536595362233,61.98574707190993,120.33081556188695,85.27842811689406,0.11351684690878985,3.00002050257736,45.27545500952552,59.47895924179935,33.48140471001319,0.11458519432381248,2.981564050105778,47.44613832416232,62.7657034229649,33.96422808563965,0
0.3264312348654075,1.4613155553237893,44.615907990196966,36.4409863147838,10.26331678182776,0.31749704363364833,1.502765511299262,22.400149211522127,23.29746500811541,8.397094833407902,0.32237182915616264,1.4125686273206397,42.48720662579699,28.97795210237232,9.940039631099785,0.09078403343093096,3.582473912197588,0.1951109221946529,0.149972016407233,3.985811449581979,0
0.3224229196195248,1.6594320265117106,38.07633281372668,31.3256846041582,10.882533471556764,0.280452738630105,1.716923840154176,33.17628539967412,18.415123433364435,9.653073826725958,0.280411757772976,1.7198144004762854,30.03252505036523,23.45742036803654,10.598958591764388,0.07760929927072018,2.152446472567444,15.718837255886056,6.3871459898699525,44.87818323541164,0
0.3386482428185757,1.5185637193509702,42.171516255387296,25.71155476408237,9.451978056339518,0.3208235392196721,1.4899081210379983,28.20516778435336,16.007231867922133,7.418199419819807,0.3152774878255565,1.5240185176020484,33.876977065953966,24.481907274205554,9.052078780260128,0.07805986475368686,3.1360495503250303,0.17221766482791034,0.13886014684927164,6.844655815632394,0
0.29557377907845767,1.6457936695043176,12.13606378798303,17.56426777668751,7.7956807680346705,0.2923011671542777,1.592912372998735,14.011815689594158,17.970741682286555,7.822176835532666,0.3064680249941876,1.4880547354778777,17.665417563719917,23.13080192772647,7.920905750629044,0.09218402807229045,3.279601566733384,0.10323285490058927,0.11734986275532004,3.5138360122081194,0
0.1924411669470101,2.2800413755634965,1.055518989280681,0.528585758652856,7.866356301877921,0.19471538161578103,2.250211109044884,1.2921327099212616,0.5815439855926107,7.768153349867868,0.2101610096670515,2.0954558454121552,0.5110725418020206,0.26459330961901467,5.906818005588856,0.23875708484410743,1.9701777156587548,0.7850783308735433,0.5095523715776371,9.945168104069129,0
0.301269035130827,1.556763928743022,57.02890694998818,19.737519799906778,10.285087781523407,0.3040967787073035,1.5165450965548988,25.96324196799812,14.640782373089735,8.021670478156734,0.30487139951880815,1.4552182788167778,33.02184324581767,22.564668206533092,9.649042189030446,0.08242972748400999,2.987210895300329,0.19277801395583044,0.11475944889655688,5.302038322742079,0
0.27376243682095236,1.656026418261898,54.51881829825417,26.665073070663947,12.67158419005582,0.2741600122465854,1.6060154769348782,23.20023314572547,23.258344686429695,10.601308579944726,0.25485158119207446,1.6541753109867074,46.81313119568144,29.912780705705103,13.087331693755969,0.08788142065016552,3.2743843391234475,0.2827448691891291,0.14201307629282045,5.013795052350902,0
0.2605635629488552,1.7156724199066269,33.68553921078857,31.91118657819299,10.983115432865402,0.24651754297239614,1.8174188832626232,20.510467206028668,19.881591286051556,10.018758442974825,0.24700905179075136,1.7235304433339182,37.79906589914978,25.731578565661408,11.01280804444865,0.1373035626870837,2.545568491712176,0.2873088863841858,0.11608571618678756,1.8108620969343252,0
0.13590202482356173,2.375027208400347,35.88962365187789,28.927894579242473,23.796735945737247,0.11785319317864286,3.530580924476322,84.67026549778494,89.200520506082,61.19154888444518,0.14083172081823783,2.310086813792108,40.213350327064,38.11395727961669,23.61643826875908,0.14154047606373651,2.2978737731675576,40.02019244697036,37.94337128356582,23.433040645492714,0
0.282880942708685,1.6860328716756383,21.361288194510124,20.25485184271238,8.11115327488962,0.28148917387614036,1.7571461995359754,11.385149879621569,14.899316283001715,7.436825121750894,0.3049318190417623,1.6093388557123531,18.978429682989386,30.976252451467534,8.99708045416672,0.0987828455767449,2.2259429249125207,0.1612845414033281,0.14221944124184097,4.432028018565582,0
0.17691294555483264,2.7737248529388174,51.48712267723478,17.781215107614116,15.680374626080491,0.17090179207571432,3.8647726425796702,101.75112880965996,100.48715831065591,38.870351924940536,0.18051444131931824,2.744837627743337,44.46012624662324,22.567671369382555,15.006894872066113,0.18105411648053343,2.740706665437306,46.82671161051343,22.42337703946565,15.094254628343862,0
0.32875980857055853,1.6661833633434129,19.182842468958714,24.76149991802859,8.665195475776196,0.3200770243113314,1.6209906938529128,12.923872767488787,16.311570781638384,7.1818628707938075,0.3118796823040115,1.634543924875279,22.716006785229194,22.493624176684538,8.547744682040927,0.11309779987946143,3.0560232624046613,0.1690483680363874,0.0902351191792893,2.198631171068701,0
0.2627563537871441,1.6559790135381154,24.13394329192699,19.77200702784098,9.828484056949195,0.23657453273338117,1.8649602861210324,17.081149809769204,14.003720670092966,9.578597063472074,0.2667864071625434,1.6304207417641958,26.86716603692466,23.57847947358199,10.03855661009128,0.12967651149840434,2.7431547863846335,0.14825532376258432,0.08206414061040493,1.6812760055309315,0
0.27507236258848716,1.8185348663783762,26.028223103629568,17.490573179668164,9.78749737972677,0.2640264058498912,1.7566841138749674,19.43103548869981,14.364142301546833,8.67452635988061,0.27694012513526783,1.7682960052854062,29.613950996314273,17.564518666098422,9.321259213441591,0.10158828354738472,2.5524569175353324,0.7253915165603482,0.17020413081794777,3.9599879765192476,0
0.2999443299555856,1.5755950763658138,70.24621588603031,42.77153127842444,12.363563847695739,0.27325022568506147,1.6179435612624014,49.240614468361315,29.33650933614679,11.415583172992742,0.2741760379744669,1.6329631440074943,63.33934487027672,33.50724762983198,12.438122785944271,0.06839051370557278,2.0470114658063654,0.26300580631558357,0.18802964427473695,14.53855481196647,0
0.12819420562637648,2.551553206947439,34.48831163702693,24.76413067045869,25.474475296221247,0.09417115075014094,4.458349786973448,116.7503851290647,83.51928486082517,68.37225769090256,0.13145054721479507,2.536332766707426,34.332489735728934,25.223995695019905,24.273158307948876,0.13253264796001216,2.5133659740153527,37.083409860506485,25.92113137696422,24.524071762672428,0
0.04858083904162544,3.30691112195819,0.004504004592989589,0.0021224519384964087,1.901355056695494,0.08101931499859637,1.6256828603332547,32996.945069288355,2443.943322006087,2178.5689453721448,0.07378799517366211,1.616357170276006,5974.43679550729,368.7892804659268,973.3319656463152,0.05183588347474977,2.6942645391115976,0.009829432085303543,0.001323660514930491,2.358349568239179,0
0.29486134517123747,1.5745184363301759,58.296335622861186,24.420813078622643,11.671512217698067,0.29910498365616134,1.5216406113515284,24.64691969327371,19.981719254426668,9.399923176349915,0.3036077933380814,1.4696942789679985,46.40156564414427,32.370385296774046,11.186679029671248,0.09288642246107089,3.2307114925815306,0.3007379207370311,0.1216228257398062,4.135012235923492,0
0.29929052577461673,1.5339739124112983,19.78579274867386,30.490467940089403,8.94077663075241,0.30449012638308764,1.4688072436883515,24.053332231797377,25.936689191355903,8.482774246403533,0.30772812226897867,1.4683221353377,32.31236953942367,35.46518845351434,9.351770393795402,0.1469521966779946,2.5841452055916534,0.10397757899796012,0.09756136682293466,1.3522679374543156,0
0.11882352056516353,6.682257889561284,312.5516726352233,66.82584225854654,68.46873909709403,0.12378811363317949,6.566016044274889,2131.7957957512385,523.2143444596683,210.17353131068577,0.1205235946743222,6.479898833570659,340.9778993762444,80.814309374833,73.338798786871,0.1240036782414869,6.434921937099311,337.36812723317007,78.714855594616,70.06091038342436,0
0.30764808210755656,1.5749972527908713,17.77215549312115,13.671024881094164,7.4826614363965565,0.295816195773568,1.5999248891647024,14.928885670394749,10.473496977774888,7.107139833354224,0.3204244586941259,1.4602468270586564,19.67871830455631,17.45887461270071,7.491432828838993,0.07055751919708508,1.8866757425629679,0.090943657827647,0.11358442340619042,13.439033731172598,0
0.3185546920821114,1.469196213147086,18.34889613450659,23.238386464485004,8.313718945664293,0.31817590666355683,1.4878453276141381,16.69171420580995,22.251052459427285,7.977561989712613,0.3162771854320159,1.4878963875010012,20.142854563510138,23.122749761248325,8.52939016780736,0.1535015671246701,2.3915133674486553,0.1304097174064354,0.08683883709344488,1.3496161175221741,0
0.18886615532834172,2.506941062319024,48.986113232657345,16.379260077747457,15.925405000467515,0.20678158979559594,3.2888915799121987,70.97985438972498,83.92432027223069,31.26713705431145,0.19429908778524224,2.473389892385455,42.64391333044829,18.23438677108451,14.896988746361922,0.19316776071236758,2.496054266478554,43.21410309287013,18.559299511615496,15.153178223833907,0
0.17235688813898553,2.0958099977414677,33.18769542627648,20.021249646573455,15.392628586893618,0.1681035699439014,3.013820324584078,55.16454989954299,59.23640328025279,29.760586674205268,0.17880206848662242,2.028344128060455,31.978188203444017,24.33818554764069,14.647283135372552,0.1791626977734235,2.0190502919988944,33.18596052781787,25.557953922660385,14.911944961823833,0
0.3104619005183373,1.4377595788857458,62.95838699497665,49.87756520116611,11.080126671118443,0.3019240393410577,1.4606591204785748,45.04951901925899,38.52459893564086,10.488297460124317,0.3131668627983149,1.3867503345119803,50.7757178283287,38.371712473705074,9.791897442202183,0.08186517628966761,4.333936172036937,0.2330095854420278,0.14172494694280788,4.208296661181932,0
0.3122476234183566,1.448193992630943,16.793758186493594,17.219748542124,7.767893400626002,0.3039993676371543,1.5784646222873375,9.913181015304248,13.980732492091132,7.240493194307213,0.3051039713106024,1.5102091601289263,17.86409731244756,21.759270102562617,8.46027187533552,0.1200109750278325,3.117469962223903,0.16883472815768946,0.07760264464372413,1.6701386399992835,0
0.29858925613851106,1.5792741852393537,30.709826478273925,29.265998232484748,9.079561602944732,0.28835809740822493,1.557364270783108,28.461802716974212,20.447290165496316,8.355938985622794,0.30540642421997916,1.4769173066325194,37.811835695818125,35.45271271193916,9.662219184390365,0.057152432222151134,3.5820128741040143,0.22005714863092504,0.16108053262541783,9.485688751761044,0
0.12373523779614728,2.4531110005329912,55.19179902260506,38.65316215796398,30.979291597029082,0.12200362450030096,3.5742000613465263,64.3476609081764,85.8071353427689,48.168466544495566,0.1261032399593807,2.4415550971351356,52.531439687743685,42.81890425536703,29.69012093579979,0.12627765500254381,2.444168991782455,51.49141490806672,43.16183571604691,29.539538840055332,0
0.30041426392432347,1.616511787653832,18.702014577925183,13.857730305642104,7.703950757932413,0.29474701511355356,1.5920232800977883,14.166063545704912,9.285474118863561,7.178640147094564,0.3121394584109948,1.4784802385635856,18.9727928573758,16.838343134204965,7.723200364092618,0.0689024726618232,1.803613143733036,0.11091574981753995,0.11664387664793725,14.339682291550433,0
0.13582275334625332,2.315804862226252,182.5128953070617,24.558469216237985,31.39616081071127,0.11706633981360957,3.575959551672297,241.26280118339506,99.0650107452746,62.28558821606109,0.13407289744874326,2.3915494103016224,163.40385018293077,23.582682204454024,30.54149953733088,0.13359936526449578,2.399184773523888,173.8682985876339,24.388862776257838,31.431145663316318,0
0.1639805032396391,2.2298882943678944,33.89942454145231,23.043868601663274,18.235227985186125,0.18527314749790152,2.9085372539629635,56.04727151375612,66.72976682374619,29.48570799177253,0.17024287848114855,2.141667723883855,32.10828776320064,26.989711663356477,17.90966801576134,0.17181938650163103,2.122693441514436,34.19909679256201,29.052423123784706,18.26433565564558,0
0.30458580011227754,1.676900765885842,50.339076775270925,26.17052927706164,9.942118636101075,0.2928864180934782,1.6669485401950457,27.237075351594978,17.672666117863507,8.072484245001343,0.3000480956555411,1.6545689904990486,43.77861008863749,28.201925003349974,9.497428052684105,0.12939013438500777,2.428971300584179,0.24380210214892442,0.2257710151057978,2.5885302468315072,0
0.2680019475069545,1.478312243430248,0.005896725973875045,0.004204593292631671,0.1418847295069812,0.10321258348267846,2.7587114971675075,216.16693900702126,84.4734666435133,107.7406836225605,0.10615088308323721,2.4492620596410277,64.75862943138499,44.78551488522917,46.19082154212426,0.19227408758173603,2.893628999340861,0.0008301098760585435,0.0005246339953958767,0.09637474810203264,1
0.36456659462606017,1.442085922763772,10.615577852061207,32.50965658418634,8.042434212005142,0.3507385780121659,1.4286342297296226,9.998553834764467,24.167276361928902,7.139500610523384,0.330201271064289,1.4436631418039019,17.569054517661055,27.909760168587777,7.727219073984238,0.31856028125061037,1.4684294580756099,18.482206520512886,22.628074339935072,7.478574186312841,1
0.24344882020175887,1.3828399799079882,0.03549317042681697,0.011584535239073693,0.2270306909343595,0.14047142086281436,2.6639077907169417,248.8732828114645,129.58216900680176,57.69313954703809,0.11793959953603513,2.339738250807857,120.93658139684041,74.71491330509252,44.42433782360134,0.1862604675989418,2.6861979112511256,0.0014320807612725503,0.0006699664192743734,0.09661396256450927,1
0.15506985934009154,2.9490595900600143,0.04650248922642693,0.024188938285760835,0.7039862710797389,0.15688874127731184,2.7106059562878797,0.039469083195019454,0.035016436753809964,0.7068010459422299,0.1507699312209298,2.698385721924852,0.05129918083652443,0.022692820978953518,0.7187022130079921,0.146621398282718,2.68889064051928,0.04238602329025435,0.025528794978866814,0.7236407131059832,1
0.1892886166859804,1.7685038849819594,0.013647306733202583,0.0022444859169415327,0.19674283990012895,0.11518469885301495,3.0451460929365526,4.159701487629833,0.5711492963494766,7.211094611410103,0.1278854940155404,3.162674693272424,0.000683957474707745,0.0011103015289144784,0.21497521214878312,0.1292231214346958,2.7551543838900634,0.006660027953796292,0.0011194989902351563,0.2641560207238284,1
0.28698215534497,1.7841952067423172,19.811725749889394,19.55799790978839,8.861373980067574,0.26139158539454094,1.8216112388986088,19.684756654139278,16.703125718747767,8.97447614694651,0.28194039430953144,1.6641075373858263,24.823411262316696,28.54389010103131,10.424432664793708,0.08387682661842533,1.890002195482551,17.913025880481083,1.0735052353441665,27.145304141982987,1
0.31474694343291854,1.8045343371479312,8.85342653037117,14.506993377872849,7.634405688991905,0.27669162806470304,1.6851951769068847,12.775112469307762,13.05607862963477,7.733003722885686,0.28538975605006867,1.674613294520905,10.406079195838,15.305362517153226,8.05606472622205,0.2860338265698235,1.601011583784489,13.143970406075447,15.330423061568204,7.748550553442558,1
0.07209009037920412,2.248010946049295,0.5556175665483049,0.041142817414331005,7.600749263553885,0.07268434964228716,2.2808199017721518,0.619936177341031,0.062015120159193464,7.5936561321667355,0.07185526405089936,2.264860654089105,0.5423207653016432,0.0505079507322692,7.598584151942492,0.0757198469643998,2.577752825541912,0.8973043921547667,0.12005022565393837,7.531034019136415,1
0.19447454178262077,2.432665884345287,7607835.708385002,5727370.714606169,5851.97781839371,0.19467190810828292,2.537131882952594,1350194.8972593532,1046053.4793730435,2520.7269093066334,0.19440036963831742,2.433505028308301,6800299.461862721,5119020.972360321,5534.95390655898,0.1944726209335048,2.432672619371902,7558120.162644447,5689604.320176418,5832.763359333478,1
0.1474874785690319,3.193382049048166,0.06035731579839826,0.03317141431074869,0.9212672965566374,0.1454837713067424,3.0403740326548667,0.06427140278948862,0.035330030674093446,0.9162853200219907,0.14882009962213105,3.002725297834092,0.053571503986625746,0.04813957624595392,0.9270988200861882,0.18605296772576643,2.580372539209991,0.09776464527868531,0.07284612982908095,0.9277575516231767,1
0.07986629057696791,3.496321464922889,0.12257645631802229,0.048754782770981345,2.575455814403031,0.08045953725090668,3.7183830083706613,0.09115975604242364,0.047723629684131706,2.5564599681157496,0.08051807623255619,3.7391138385900473,0.07028557243063303,0.03904956989669829,2.538226349820442,0.0964206927313443,3.6031336667029574,0.13548419803673736,0.12045754870749732,2.625368821159392,1
0.25831287356397925,1.6209751212094612,53.488628098777596,19.207251816180705,11.013950229222079,0.2836034888786166,1.5646377047104565,37.02539569509762,16.960498690052304,9.11793794679304,0.26994085505691606,1.5768105912452488,48.91976267671605,19.157165220152503,10.403354568732526,0.27790232528356157,1.5587101591289043,38.04333614554316,21.255524753118678,9.810726907652162,1
0.17033076725973528,2.9932533186371955,8.575447363006433,10.426527208918175,11.813730747085458,0.16969293218172143,3.008608556212464,8.562922849139401,10.389832067584834,11.892498099594135,0.17059632207149023,2.985140362534821,8.895339401899975,10.480791328384829,11.854522585307478,0.17055472767645377,2.9863951016062815,8.71524727039088,10.554362774752741,11.842591326534658,1
0.32778927713347206,1.4525394488037437,17.56251722003567,15.95490035660713,7.946943143383477,0.3025248562234545,1.5159301751586178,22.546657169284085,16.058041899469124,8.875875096222412,0.32010064390231835,1.4667730280627234,17.653632108928043,15.793325915277697,8.202389856511207,0.3125734502807998,1.4880523376552726,22.235473154186106,16.090227675224778,8.088267678450485,1
0.2201655668679918,1.7939639415566317,0.0072056335364156805,0.003609163096297315,0.14468601569463094,0.13425394846614597,2.8190532940510784,403.021799107594,99.97837892874043,69.34487844278861,0.14278438116021946,1.693893318605558,158.31167382267947,40.31641713934345,41.58370075394692,0.1899884278926146,2.7913780358302076,0.00048155696757264316,0.0006735219105088669,0.09338470307370195,1
0.19736925776227884,1.6420776533540418,0.026622782110436574,0.021162577518088938,0.32013925966078044,0.16137431483291034,2.0453583801718254,3.4214757760243297,1.0681490368680857,4.871866719355086,0.1281016313576435,3.395832205422245,0.000979022638091138,0.000824559324710643,0.18628190338123118,0.18947277800060847,2.3286895356515522,0.0038175564025379975,0.0008977257065911292,0.1336146725524944,1
0.14789650455019682,1.9784733324784023,0.010606030753511705,0.004131592723198082,0.36038245045511164,0.118180481158078,1.3178231259218902,17363.969120704984,1182.9651539008364,1836.812875735274,0.11802480243760739,1.3197510290325938,1744.050908565464,149.4209615990994,591.8609542663833,0.119220994727113,1.5030189015243678,0.0032325824315993985,0.0010266814473417585,0.8217443827862002,1
0.241331571429947,1.494381999263291,0.013184535759176674,0.012131552692649624,0.17829608857220305,0.09848921030542224,3.1783005342255994,400.3544524353452,188.80075864476794,114.12863953296367,0.09178633155627341,2.7394857035840245,86.03374726942512,29.97896267674214,52.170155731353496,0.21576164084084026,2.5266217497331027,0.0007916819438390387,0.00074610371575093,0.08719384333835559,1
0.2501044786477187,1.5013175940551882,0.006973413693052451,0.004087220185700004,0.14642410085713303,0.16048400625022863,2.9263026876027016,237.07142780215014,113.06985265596526,42.85105712306607,0.16568287437998339,2.0384328065765147,84.3767012905861,44.2745503646252,23.29352993636575,0.36599431396977367,1.6613044687570038,0.0008415857620372902,0.0008838505588941403,0.055866460897928856,1
0.3042937556063035,1.6688637185505895,20.227092557724404,33.562463133617086,10.4840428836585,0.29209472257352975,1.6266533997778998,15.895732032720359,25.931959348991143,9.274689919884748,0.28377030630620487,1.684463040501198,23.24489336944292,23.971947370303383,10.162946814553456,0.30019230749639236,1.6099962262228718,17.389853607169456,22.321810321046193,8.929222941456532,1
0.23641712423439618,1.5345126439081187,0.012005702028592488,0.006180211006433952,0.17673580709551964,0.1063658214843717,3.5388144891477937,3.1712090237551096,0.7044867028215225,7.862715919242158,0.14550197360338646,3.345593957547393,0.002273526620724643,0.0008649288421601844,0.15710494878848616,0.2121869183095173,2.1067051283669227,0.00422674018062542,0.0011014578437364777,0.11067110423155772,1
0.08324478588409184,2.630823867406234,139.96452071105693,23.29556004539063,71.01776765669491,0.08322085379246605,2.626814977585454,139.96242253810436,23.456327427479405,71.04385674280702,0.08323456821082743,2.6248233925072566,140.90323899571945,22.623925319262252,71.1221636776306,0.08294995628919948,2.575552618332141,138.7317473608572,22.115579123208704,70.82155735998569,1
0.17645013744302573,1.8783890109739918,0.012214817133864464,0.004054578631277363,0.24550528539207672,0.16411545780872852,2.595927927428161,338.5619839483281,94.1917636749025,42.572449917876064,0.14882496463050654,1.7566607218531332,255.86286496866433,44.526979141253065,34.42352143006036,0.1498183879995753,1.7540582795019184,298.63272573781194,51.81435296405191,37.03477790059332,1
0.19926538978357472,1.9929891887758064,0.004500308045510793,0.0022823004883577207,0.1644154210716827,0.10029404366791703,3.7278409182506684,700.7419639578713,130.54841485651284,122.54530402778077,0.09140787950658676,2.240605956941618,335.65396436235267,37.40955957975609,84.06294821194135,0.15234557297400586,3.4396813597011926,0.0011024980319172379,0.0008423575820919843,0.13366553474710466,1
0.20083354485914454,2.1947564884585606,0.08513039535724763,0.052127906143179144,0.6691201393635089,0.19786022033643683,2.0625981587635263,0.11180151475125974,0.04613883515440766,0.6742171531912541,0.1942348031697604,2.2251239807995686,0.05159378221399446,0.03964746267173811,0.5881487136924024,0.19651589653642834,2.1783373715898704,0.06474928634068945,0.04298491762714809,0.5887854879817787,1
0.037519181708904475,2.064068109293709,1.115217405485434,0.3146231949477169,103.37654758714878,0.03758119063971074,2.0500984840093563,1.1028121329380776,0.3162032354468411,101.32251602179498,0.03751341894395705,2.0446281871912504,1.1447938878563029,0.2991287282900042,102.36981399934783,0.03768789437435071,2.1154520084937065,1.065510578100418,0.37082922232151005,93.21041105509039,1
0.2996393124292431,1.5212606352726108,22.258484229011536,23.562769379984616,8.688069237735348,0.27384566293244444,1.618438861366056,23.432843618775994,19.34473502202969,8.846492828575473,0.29773192616661953,1.5254922862324864,16.998467285103864,25.044026600704917,9.13392722762749,0.2898692890633464,1.5720941325387945,15.41571706957673,23.611938748482775,8.938635182499116,1
0.22935317315449003,1.684041942317728,0.012010561787265532,0.006455722903015132,0.16255756956796247,0.08300585708076709,3.4305046135180843,683.9337728946196,210.41731684033337,181.77459739742457,0.09303606582005106,2.5735982208693327,68.09933242545537,14.988936082099181,56.65887691589863,0.19283072175588076,2.7660966087769636,0.0010324851082398733,0.0011264901065082208,0.10535657158961348,1
0.20491678796939486,1.5500299518412026,0.033314610932992046,0.0021959128622036075,0.22461742124601097,0.11999224769486913,2.936490317833228,2.2478352706180864,0.48909989330674414,7.476991438440944,0.20234758934291816,2.5484021829182577,0.00398942039525938,0.0009233321156002472,0.1156287255679582,0.12533575587997944,3.565030755300843,0.0021473323113970727,0.0007857836607590982,0.19975181882245113,1
0.24643587355434535,1.6757854630099487,0.005133255812824859,0.002854689027204627,0.125979349965081,0.17648956394232745,2.3277520604698165,0.722219820719181,0.36436903301205903,2.01698953504363,0.2819269008104611,2.119938693716145,0.0005177422657837228,0.0007022590550750309,0.06269735158932527,0.2053943131976615,2.668841220906057,0.0007280298558755132,0.0006261206461046861,0.08325734584904454,1
0.26018983907284005,1.3693112770907692,0.021302198767083377,0.013379953472705505,0.19125782544801576,0.14811709505755324,3.096561703614501,200.2628108834094,140.37283375803972,50.06960297508676,0.15052770662551815,2.0046176565270724,131.10819519191503,51.102212108737774,29.507331494043555,0.2369328939299566,2.320385166652869,0.0017386157868414236,0.0006273776824866618,0.08568539548458151,1
0.18686737770179673,2.521230725730519,0.05350952051366668,0.02900428867786535,0.6728423216809511,0.18249944500253026,2.465997116015054,0.04090794987339565,0.034442993603449205,0.6859146546371022,0.18246093155585413,2.3643274722067136,0.05130595799920093,0.027898171671282265,0.6710032998471559,0.22434719106835754,2.0012930351566705,0.08706228614865053,0.078728941879008,0.7535790411067521,1
0.18487219932899202,2.6175435871503065,0.06954879542879325,0.05013227849704962,0.886521508845142,0.17370865831805501,2.5535272917800196,0.0674328151108725,0.04370990173387107,0.8556032986660124,0.18185046724821066,2.3631153986585476,0.08691751336035898,0.0773384548441316,0.8759611978705724,0.1979624477036511,2.41735775245147,0.13953328845028623,0.08398848289378136,0.9148446166804947,1
0.29675822439373384,1.6420168125041248,3635.7555831170507,4311.364639723821,3738.266830046258,0.2972034288616558,1.7058375899822946,708.9941907030527,855.8048124602651,1613.0937698210312,0.29657450767331256,1.643013709075507,3255.1398747608164,3856.146186877253,3536.596072837442,0.29675447070308664,1.6420269797897915,3614.955313595684,4283.932068246371,3726.0006200051816,1
0.2038264060569851,2.4435700476002027,0.05311807049112694,0.03587452486744804,0.5621033906208928,0.2220319649289198,1.9497396780357974,0.06488105298050414,0.05443443913845133,0.5620096129029181,0.19469815591637948,2.116619025641829,0.03958591319875685,0.035564311222691165,0.5759247360833673,0.1949853408104234,2.1525180861281488,0.05424350346913218,0.033362744085998784,0.5648426763186568,1
0.12984083929137202,1.4143880671871183,0.015548261021263048,0.0089647632666956,0.8918133323713376,0.12586444730892501,1.1399161487588987,307173.2415563187,89494.96961750326,4950.170443799022,0.12564874064410958,1.1332922250249011,28071.057360922772,8782.554945631922,1588.3811693997338,0.12545897714440957,1.1669227446171193,0.040277775104228364,0.017012107591315842,2.194281682056536,1
0.17832252978641622,1.7374439399549797,0.06086912669643579,0.01823257691822303,0.4115689135144058,0.1313502555690862,2.0386620144378034,8.54737627242806,1.8322553792785736,7.307084498471692,0.10120894549887055,4.060707992874228,0.0015001724464328116,0.001160535526640787,0.2632629821435069,0.16989085490039305,2.449017339514532,0.0070913163800566965,0.0021820332050382133,0.17271286907093833,1
0.18553405185691493,2.537301884799469,0.04404612853563794,0.032511038786259557,0.6525125492394124,0.1943479907136321,2.167080419483858,0.0937454819887556,0.04041716888792252,0.6537185738170633,0.15516292388630235,2.5671686950980064,0.031003506113908563,0.020947430935672,0.6428258225574204,0.18795315833337356,2.306797599660104,0.060257176263664246,0.039955694079895236,0.6541776570904041,1
0.22728503848905873,1.9224989362002125,0.0028109304690098307,0.0014101791682267135,0.11735301829938471,0.1595287499219814,2.282444450893285,0.4197591402165784,0.281673198343436,2.268737694845662,0.2031361274177098,2.7342820975737956,0.0007203270065503978,0.000782414069588036,0.09367534152780584,0.2428731644239997,2.3823749859270773,0.0007297015870088623,0.0006068830605691466,0.07053478184884929,1
