Iteration,Channel 1,Channel 2,Channel 3,Channel 4,Classification
15236.47,86369.805,15358.717,12577.282,0.0,2612.0
15344.335,89785.13,15358.222,12597.729,0.0,2613.0
15396.773,90671.18,15359.144,12601.367,0.0,2614.0
15297.851,87440.805,15359.975,12581.956,0.0,2615.0
15231.685,86088.664,15359.391,12575.53,0.0,2616.0
15323.845,89191.35,15358.919,12594.582,0.0,2617.0
15401.289,90898.64,15359.503,12603.12,0.0,2618.0
15320.183,88056.7,15360.559,12585.528,0.0,2619.0
15231.819,85946.65,15360.11,12574.587,0.0,2620.0
15302.771,88553.17,15359.48,12590.987,0.0,2621.0
15400.48,90984.13,15359.84,12604.041,0.0,2622.0
15342.2,88694.03,15361.144,12589.348,0.0,2623.0
15237.414,85961.125,15360.761,12574.474,0.0,2624.0
15282.977,87912.92,15360.199,12587.303,0.0,2625.0
15394.504,90912.51,15360.356,12604.019,0.0,2626.0
15362.376,89310.086,15361.593,12592.965,0.0,2627.0
15247.995,86131.055,15361.615,12575.103,0.0,2628.0
15265.386,87312.46,15360.963,12583.618,0.0,2629.0
15383.697,90681.88,15360.783,12603.008,0.0,2630.0
15379.811,89867.38,15361.975,12596.582,0.0,2631.0
15263.318,86452.69,15362.222,12576.968,0.0,2632.0
15251.59,86796.234,15361.638,12580.697,0.0,2633.0
15368.218,90302.39,15361.346,12601.278,0.0,2634.0
15393.179,90333.62,15362.357,12599.705,0.0,2635.0
15282.168,86905.55,15362.919,12579.529,0.0,2636.0
15241.84,86382.89,15362.379,12578.091,0.0,2637.0
15349.57,89798.4,15361.84,12598.515,0.0,2638.0
15402.4795,90695.39,15362.649,12602.222,0.0,2639.0
15303.467,87465.016,15363.593,12582.72,0.0,2640.0
15236.896,86103.48,15363.144,12576.271,0.0,2641.0
15328.967,89205.96,15362.537,12595.302,0.0,2642.0
15406.523,90919.1,15363.121,12603.839,0.0,2643.0
15325.463,88073.52,15364.088,12586.112,0.0,2644.0
15237.166,85965.04,15363.638,12575.148,0.0,2645.0
15308.522,88584.87,15363.121,12591.707,0.0,2646.0
15406.254,91013.11,15363.549,12604.761,0.0,2647.0
15347.615,88714.42,15364.717,12589.977,0.0,2648.0
15242.604,85976.71,15364.401,12575.035,0.0,2649.0
15288.01,87927.49,15363.729,12587.909,0.0,2650.0
15399.694,90929.71,15363.817,12604.738,0.0,2651.0
15367.769,89333.0,15365.121,12593.751,0.0,2652.0
15253.298,86151.72,15365.121,12575.935,0.0,2653.0
15270.463,87327.48,15364.492,12584.473,0.0,2654.0
15388.64,90697.6,15364.357,12603.728,0.0,2655.0
15385.068,89887.62,15365.615,12597.211,0.0,2656.0
15268.554,86472.14,15365.795,12577.642,0.0,2657.0
15256.511,86807.93,15365.167,12581.349,0.0,2658.0
15373.228,90316.91,15364.829,12601.84,0.0,2659.0
15398.503,90356.88,15366.02,12600.379,0.0,2660.0
15287.448,86928.16,15366.56,12580.249,0.0,2661.0
15246.962,86399.414,15365.908,12578.788,0.0,2662.0
15354.624,89811.52,15365.391,12599.188,0.0,2663.0
15407.603,90711.94,15366.3125,12602.783,0.0,2664.0
15308.702,87482.95,15367.121,12583.349,0.0,2665.0
15242.064,86117.77,15366.627,12576.945,0.0,2666.0
15334.022,89216.76,15366.199,12595.908,0.0,2667.0
15411.804,90935.96,15366.785,12604.514,0.0,2668.0
15330.922,88096.88,15367.795,12586.809,0.0,2669.0
15242.244,85975.65,15367.301,12575.89,0.0,2670.0
15312.881,88574.19,15366.717,12592.3125,0.0,2671.0
15410.7705,91013.52,15367.076,12605.547,0.0,2672.0
15352.827,88730.09,15368.268,12590.831,0.0,2673.0
15247.793,85992.625,15368.065,12575.822,0.0,2674.0
15293.02,87935.56,15367.369,12588.562,0.0,2675.0
15404.794,90940.91,15367.48,12605.389,0.0,2676.0
15373.003,89348.49,15368.829,12594.426,0.0,2677.0
15258.331,86164.49,15368.739,12576.496,0.0,2678.0
15275.495,87336.41,15368.155,12585.012,0.0,2679.0
15393.718,90706.41,15367.931,12604.378,0.0,2680.0
15390.168,89901.805,15369.145,12597.908,0.0,2681.0
15273.608,86482.836,15369.436,12578.136,0.0,2682.0
15261.678,86827.1,15368.874,12581.888,0.0,2683.0
15378.6875,90342.18,15368.492,12602.558,0.0,2684.0
15403.693,90369.83,15369.615,12600.985,0.0,2685.0
15292.278,86932.66,15370.11,12580.765,0.0,2686.0
15251.838,86406.836,15369.504,12579.461,0.0,2687.0
15359.567,89818.61,15368.941,12599.885,0.0,2688.0
15412.702,90722.69,15369.931,12603.569,0.0,2689.0
15313.757,87495.37,15370.739,12584.023,0.0,2690.0
15246.939,86124.05,15370.268,12577.484,0.0,2691.0
15338.763,89221.7,15369.684,12596.582,0.0,2692.0
15416.814,90948.195,15370.223,12605.3,0.0,2693.0
15336.156,88113.85,15371.301,12587.686,0.0,2694.0
15247.344,85987.37,15370.965,12576.653,0.0,2695.0
15317.891,88581.11,15370.29,12592.987,0.0,2696.0
15415.96,91026.734,15370.627,12606.131,0.0,2697.0
15358.152,88749.27,15371.751,12591.392,0.0,2698.0
15253.073,86005.21,15371.504,12576.429,0.0,2699.0
15297.962,87941.65,15370.965,12589.213,0.0,2700.0
15409.805,90948.69,15371.122,12606.131,0.0,2701.0
15378.17,89360.945,15372.357,12595.212,0.0,2702.0
15263.768,86179.59,15372.403,12577.3955,0.0,2703.0
15280.618,87345.83,15371.684,12585.753,0.0,2704.0
15398.728,90716.98,15371.504,12605.12,0.0,2705.0
15395.403,89918.58,15372.785,12598.694,0.0,2706.0
15278.978,86504.06,15373.031,12579.057,0.0,2707.0
15266.576,86830.55,15372.403,12582.652,0.0,2708.0
15383.248,90336.17,15371.953,12603.255,0.0,2709.0
15408.793,90384.664,15373.01,12601.84,0.0,2710.0
15297.805,86957.945,15373.616,12581.686,0.0,2711.0
15257.027,86420.12,15373.031,12580.158,0.0,2712.0
15364.533,89828.164,15372.515,12600.604,0.0,2713.0
15417.825,90738.18,15373.347,12604.289,0.0,2714.0
15319.307,87515.016,15374.201,12584.876,0.0,2715.0
15252.422,86141.49,15373.751,12578.406,0.0,2716.0
15343.953,89233.5,15373.122,12597.346,0.0,2717.0
15421.981,90959.14,15373.751,12605.996,0.0,2718.0
15341.324,88124.1,15374.829,12588.358,0.0,2719.0
15252.287,85997.945,15374.537,12577.44,0.0,2720.0
15322.969,88596.41,15373.886,12593.864,0.0,2721.0
15421.149,91040.81,15374.201,12607.097,0.0,2722.0
15363.23,88758.734,15375.392,12592.335,0.0,2723.0
15258.016,86011.46,15375.233,12577.35,0.0,2724.0
15303.018,87947.73,15374.47,12590.134,0.0,2725.0
15414.972,90957.81,15374.649,12606.963,0.0,2726.0
15383.518,89375.305,15375.886,12596.0205,0.0,2727.0
15268.912,86189.15,15375.796,12578.113,0.0,2728.0
15285.493,87350.23,15375.167,12586.539,0.0,2729.0
15403.783,90722.73,15375.076,12605.929,0.0,2730.0
15400.772,89930.445,15376.335,12599.525,0.0,2731.0
15284.37,86514.586,15376.561,12579.687,0.0,2732.0
15271.698,86833.445,15375.953,12583.304,0.0,2733.0
15388.349,90338.78,15375.571,12603.952,0.0,2734.0
15414.117,90392.85,15376.694,12602.491,0.0,2735.0
15303.0625,86967.07,15377.324,12582.27,0.0,2736.0
15262.015,86422.74,15376.694,12580.787,0.0,2737.0
15369.588,89830.88,15376.11,12601.256,0.0,2738.0
15423.06,90745.39,15376.965,12605.03,0.0,2739.0
15324.406,87524.59,15377.886,12585.551,0.0,2740.0
15257.207,86143.836,15377.392,12579.035,0.0,2741.0
15348.8955,89237.32,15376.808,12598.065,0.0,2742.0
15427.307,90973.01,15377.414,12606.715,0.0,2743.0
15346.874,88144.72,15378.426,12589.1455,0.0,2744.0
15257.701,86011.39,15378.088,12578.024,0.0,2745.0
15328.047,88598.49,15377.392,12594.313,0.0,2746.0
15426.362,91051.586,15377.684,12607.569,0.0,2747.0
15368.891,88782.9,15378.942,12592.875,0.0,2748.0
15263.655,86033.086,15378.763,12577.844,0.0,2749.0
15308.2295,87961.93,15378.179,12590.561,0.0,2750.0
15420.161,90977.44,15378.29,12607.456,0.0,2751.0
15389.021,89399.81,15379.481,12596.672,0.0,2752.0
15274.417,86211.47,15379.549,12578.697,0.0,2753.0
15290.728,87366.62,15378.942,12587.123,0.0,2754.0
15408.995,90742.54,15378.718,12606.559,0.0,2755.0
15406.21,89955.086,15379.999,12600.199,0.0,2756.0
15289.6045,86534.81,15380.133,12580.429,0.0,2757.0
15277.226,86862.78,15379.481,12584.023,0.0,2758.0
15394.302,90376.8,15379.167,12604.648,0.0,2759.0
15419.779,90419.195,15380.268,12603.165,0.0,2760.0
15308.478,86986.18,15380.83,12582.944,0.0,2761.0
15267.407,86444.17,15380.224,12581.506,0.0,2762.0
15375.048,89852.64,15379.819,12601.952,0.0,2763.0
15428.677,90772.555,15380.672,12605.637,0.0,2764.0
15330.091,87551.52,15381.526,12586.202,0.0,2765.0
15262.801,86168.6,15380.897,12579.709,0.0,2766.0
15354.468,89261.016,15380.358,12598.672,0.0,2767.0
15432.721,90996.66,15380.965,12607.502,0.0,2768.0
15352.355,88167.85,15382.044,12589.864,0.0,2769.0
15263.296,86033.0,15381.706,12578.743,0.0,2770.0
15333.394,88618.586,15381.01,12595.077,0.0,2771.0
15431.755,91071.25,15381.347,12608.311,0.0,2772.0
15374.306,88803.805,15382.538,12593.685,0.0,2773.0
15269.047,86054.2,15382.3125,12578.586,0.0,2774.0
15313.601,87979.266,15381.684,12591.213,0.0,2775.0
15425.644,90994.75,15381.797,12608.197,0.0,2776.0
15394.481,89420.586,15383.1,12597.459,0.0,2777.0
15279.921,86230.11,15383.032,12579.484,0.0,2778.0
15296.143,87381.32,15382.403,12587.798,0.0,2779.0
15414.433,90757.51,15382.246,12607.322,0.0,2780.0
15411.691,89974.87,15383.4375,12600.941,0.0,2781.0
15295.199,86557.695,15383.684,12581.237,0.0,2782.0
15282.348,86867.53,15383.167,12584.696,0.0,2783.0
15398.998,90375.29,15382.83,12605.322,0.0,2784.0
15425.172,90439.45,15383.864,12603.996,0.0,2785.0
15314.296,87015.445,15384.336,12583.798,0.0,2786.0
15272.844,86463.62,15383.797,12582.292,0.0,2787.0
15380.237,89869.34,15383.258,12602.761,0.0,2788.0
15433.957,90791.12,15384.201,12606.535,0.0,2789.0
15335.483,87571.51,15385.01,12586.988,0.0,2790.0
15268.059,86183.84,15384.538,12580.495,0.0,2791.0
15359.567,89271.805,15383.931,12599.368,0.0,2792.0
15438.113,91011.16,15384.448,12608.108,0.0,2793.0
15357.703,88181.92,15385.571,12590.583,0.0,2794.0
15268.418,86044.94,15385.212,12579.461,0.0,2795.0
15338.898,88641.99,15384.628,12595.863,0.0,2796.0
15437.35,91095.46,15384.942,12609.119,0.0,2797.0
15379.563,88817.66,15386.224,12594.493,0.0,2798.0
15274.035,86063.62,15385.954,12579.529,0.0,2799.0
15318.588,87988.62,15385.302,12592.246,0.0,2800.0
15430.767,91005.79,15385.302,12609.074,0.0,2801.0
15399.694,89433.89,15386.561,12598.199,0.0,2802.0
15284.932,86240.766,15386.583,12580.2705,0.0,2803.0
15300.951,87386.266,15385.954,12588.674,0.0,2804.0
15419.286,90764.414,15385.729,12608.04,0.0,2805.0
15416.746,89983.484,15387.01,12601.817,0.0,2806.0
15300.254,86565.56,15387.189,12582.09,0.0,2807.0
15287.133,86870.72,15386.628,12585.528,0.0,2808.0
15403.716,90377.37,15386.246,12606.131,0.0,2809.0
15430.069,90446.94,15387.46,12604.805,0.0,2810.0
15319.172,87021.63,15387.977,12584.562,0.0,2811.0
15277.472,86462.086,15387.302,12583.034,0.0,2812.0
15384.82,89866.58,15386.876,12603.457,0.0,2813.0
15438.8545,90794.16,15387.751,12607.276,0.0,2814.0
15340.426,87575.35,15388.538,12587.82,0.0,2815.0
15272.866,86183.98,15388.066,12581.372,0.0,2816.0
15364.285,89268.98,15387.482,12600.244,0.0,2817.0
15443.033,91014.46,15388.044,12608.917,0.0,2818.0
15362.893,88194.086,15389.1,12591.324,0.0,2819.0
15273.496,86052.65,15388.74,12580.203,0.0,2820.0
15343.413,88629.49,15388.089,12596.56,0.0,2821.0
15441.955,91090.734,15388.426,12609.726,0.0,2822.0
15384.731,88830.83,15389.729,12595.077,0.0,2823.0
15279.27,86073.33,15389.504,12580.047,0.0,2824.0
15323.8,88001.805,15388.808,12592.74,0.0,2825.0
15435.934,91018.75,15388.83,12609.703,0.0,2826.0
15404.638,89437.445,15390.156,12598.874,0.0,2827.0
15289.784,86246.56,15390.156,12580.899,0.0,2828.0
15306.163,87401.1,15389.4375,12589.258,0.0,2829.0
15424.564,90778.26,15389.213,12608.67,0.0,2830.0
15421.937,89997.28,15390.448,12602.424,0.0,2831.0
15305.332,86574.54,15390.718,12582.607,0.0,2832.0
15291.964,86870.625,15390.156,12586.0,0.0,2833.0
15408.546,90378.234,15389.819,12606.647,0.0,2834.0
15435.17,90456.805,15390.942,12605.389,0.0,2835.0
15324.384,87034.17,15391.46,12585.146,0.0,2836.0
15282.55,86468.766,15390.831,12583.551,0.0,2837.0
15389.987,89876.07,15390.292,12603.996,0.0,2838.0
15444.089,90807.414,15391.213,12607.884,0.0,2839.0
15345.571,87583.0,15392.111,12588.358,0.0,2840.0
15278.034,86193.22,15391.617,12581.821,0.0,2841.0
15369.835,89289.14,15391.01,12600.851,0.0,2842.0
15448.381,91031.234,15391.64,12609.636,0.0,2843.0
15368.127,88207.664,15392.696,12592.066,0.0,2844.0
15278.642,86061.44,15392.292,12580.922,0.0,2845.0
15348.469,88640.69,15391.64,12597.166,0.0,2846.0
15447.1,91101.75,15391.954,12610.467,0.0,2847.0
15389.876,88836.27,15393.167,12595.818,0.0,2848.0
15284.28,86078.81,15392.965,12580.877,0.0,2849.0
15328.697,88004.17,15392.336,12593.549,0.0,2850.0
15440.921,91025.164,15392.472,12610.444,0.0,2851.0
15409.76,89448.016,15393.662,12599.729,0.0,2852.0
15294.771,86249.22,15393.662,12581.686,0.0,2853.0
15311.556,87415.6,15393.078,12590.179,0.0,2854.0
15430.249,90801.91,15392.876,12609.681,0.0,2855.0
15427.06,90004.54,15394.09,12603.232,0.0,2856.0
15310.006,86573.03,15394.314,12583.551,0.0,2857.0
15297.132,86885.445,15393.662,12587.057,0.0,2858.0
15413.961,90399.95,15393.37,12607.613,0.0,2859.0
15440.225,90464.766,15394.494,12606.221,0.0,2860.0
15329.237,87036.125,15395.056,12586.0,0.0,2861.0
15287.628,86476.99,15394.426,12584.428,0.0,2862.0
15395.11,89886.18,15393.977,12604.851,0.0,2863.0
15449.032,90813.51,15394.785,12608.67,0.0,2864.0
15350.514,87591.65,15395.572,12589.123,0.0,2865.0
15282.865,86197.67,15395.056,12582.54,0.0,2866.0
15374.284,89288.1,15394.426,12601.48,0.0,2867.0
15452.986,91032.516,15394.987,12610.265,0.0,2868.0
15372.733,88209.21,15396.044,12592.717,0.0,2869.0
15283.134,86061.15,15395.685,12581.619,0.0,2870.0
15353.1875,88644.8,15395.123,12597.795,0.0,2871.0
15451.976,91111.83,15395.4375,12611.097,0.0,2872.0
15394.752,88848.92,15396.651,12596.47,0.0,2873.0
15289.2,86085.586,15396.358,12581.417,0.0,2874.0
15333.573,88007.29,15395.774,12594.089,0.0,2875.0
15445.797,91028.984,15395.842,12611.119,0.0,2876.0
15414.882,89459.01,15397.19,12600.289,0.0,2877.0
15299.984,86263.516,15397.123,12582.292,0.0,2878.0
15316.004,87408.57,15396.358,12590.674,0.0,2879.0
15434.519,90791.07,15396.292,12610.197,0.0,2880.0
15432.047,90015.42,15397.662,12603.861,0.0,2881.0
15315.42,86591.51,15397.864,12584.157,0.0,2882.0
15302.097,86893.2,15397.19,12587.595,0.0,2883.0
15418.948,90405.44,15396.74,12608.22,0.0,2884.0
15445.325,90474.836,15397.933,12606.984,0.0,2885.0
15334.315,87044.43,15398.494,12586.786,0.0,2886.0
15292.458,86480.75,15397.864,12585.259,0.0,2887.0
15400.03,89889.47,15397.4375,12605.704,0.0,2888.0
15454.087,90820.766,15398.27,12609.456,0.0,2889.0
15355.434,87595.12,15399.101,12589.999,0.0,2890.0
15287.739,86202.59,15398.629,12583.528,0.0,2891.0
15379.451,89299.89,15398.067,12602.514,0.0,2892.0
15458.064,91040.11,15398.741,12611.321,0.0,2893.0
15377.563,88209.84,15399.819,12593.796,0.0,2894.0
15287.965,86061.305,15399.4375,12582.652,0.0,2895.0
15357.837,88641.79,15398.763,12598.784,0.0,2896.0
15456.514,91107.76,15399.1455,12612.0625,0.0,2897.0
15399.515,88848.05,15400.403,12597.526,0.0,2898.0
15294.054,86088.08,15400.135,12582.45,0.0,2899.0
15338.269,88006.914,15399.4375,12595.122,0.0,2900.0
15450.515,91028.83,15399.415,12612.0625,0.0,2901.0
15419.779,89462.625,15400.741,12601.165,0.0,2902.0
15304.792,86262.21,15400.719,12583.191,0.0,2903.0
15320.587,87400.92,15400.044,12591.482,0.0,2904.0
15439.057,90785.99,15399.954,12610.939,0.0,2905.0
15436.81,90014.93,15401.078,12604.648,0.0,2906.0
15320.138,86593.016,15401.415,12584.876,0.0,2907.0
15306.747,86890.414,15400.831,12588.27,0.0,2908.0
15423.487,90400.63,15400.449,12608.939,0.0,2909.0
15450.133,90475.89,15401.482,12607.658,0.0,2910.0
15339.189,87048.875,15402.135,12587.393,0.0,2911.0
15297.221,86481.086,15401.506,12585.663,0.0,2912.0
15404.614,89888.86,15400.921,12606.153,0.0,2913.0
15458.782,90824.414,15401.91,12610.018,0.0,2914.0
15360.579,87608.15,15402.651,12590.583,0.0,2915.0
15292.706,86207.0,15402.112,12583.933,0.0,2916.0
15384.012,89291.234,15401.506,12602.851,0.0,2917.0
15462.984,91045.17,15402.201,12611.7705,0.0,2918.0
15383.046,88226.48,15403.19,12594.269,0.0,2919.0
15293.3125,86071.67,15402.809,12583.034,0.0,2920.0
15362.982,88646.08,15402.135,12599.233,0.0,2921.0
15461.815,91114.55,15402.517,12612.646,0.0,2922.0
15404.861,88859.54,15403.708,12598.11,0.0,2923.0
15299.019,86092.1,15403.482,12582.967,0.0,2924.0
15342.942,88002.375,15402.876,12595.594,0.0,2925.0
15455.413,91032.516,15402.921,12612.669,0.0,2926.0
15424.723,89467.68,15404.201,12601.862,0.0,2927.0
15309.713,86265.74,15404.27,12583.798,0.0,2928.0
15326.002,87418.86,15403.662,12592.156,0.0,2929.0
15444.718,90806.16,15403.393,12611.658,0.0,2930.0
15442.18,90022.73,15404.674,12605.367,0.0,2931.0
15325.261,86593.67,15404.967,12585.596,0.0,2932.0
15311.915,86894.23,15404.27,12589.078,0.0,2933.0
15428.563,90404.836,15403.888,12609.703,0.0,2934.0
15455.165,90484.68,15405.056,12608.445,0.0,2935.0
15344.3125,87059.85,15405.551,12588.27,0.0,2936.0
15302.411,86490.26,15404.944,12586.651,0.0,2937.0
15409.669,89894.72,15404.494,12607.097,0.0,2938.0
15463.995,90835.18,15405.483,12610.871,0.0,2939.0
15365.813,87617.81,15406.292,12591.415,0.0,2940.0
15297.962,86213.86,15405.686,12584.876,0.0,2941.0
15389.135,89297.125,15405.101,12603.705,0.0,2942.0
15468.017,91053.76,15405.686,12612.534,0.0,2943.0
15388.213,88237.05,15406.809,12595.055,0.0,2944.0
15298.412,86077.58,15406.382,12583.955,0.0,2945.0
15367.902,88648.49,15405.775,12600.11,0.0,2946.0
15466.646,91117.9,15406.112,12613.41,0.0,2947.0
15409.871,88864.94,15407.349,12598.807,0.0,2948.0
15303.983,86093.85,15407.169,12583.708,0.0,2949.0
15347.75,88000.66,15406.449,12596.3125,0.0,2950.0
15460.243,91032.67,15406.539,12613.343,0.0,2951.0
15429.845,89475.51,15407.797,12602.514,0.0,2952.0
15314.813,86271.16,15407.753,12584.473,0.0,2953.0
15330.248,87399.98,15407.124,12592.74,0.0,2954.0
15448.672,90784.67,15406.921,12612.22,0.0,2955.0
15446.629,90019.31,15408.18,12606.041,0.0,2956.0
15330.023,86596.414,15408.494,12586.247,0.0,2957.0
15316.341,86885.35,15407.819,12589.64,0.0,2958.0
15432.99,90394.67,15407.4375,12610.355,0.0,2959.0
15459.794,90477.195,15408.494,12609.119,0.0,2960.0
15348.986,87051.375,15409.102,12588.831,0.0,2961.0
15306.837,86475.125,15408.539,12587.168,0.0,2962.0
15414.073,89878.74,15408.09,12607.547,0.0,2963.0
15468.398,90820.63,15408.898,12611.366,0.0,2964.0
15370.038,87602.84,15409.73,12591.953,0.0,2965.0
15302.186,86202.14,15409.213,12585.371,0.0,2966.0
15393.785,89295.53,15408.629,12604.312,0.0,2967.0
15472.668,91045.93,15409.326,12613.163,0.0,2968.0
15392.505,88221.484,15410.383,12595.571,0.0,2969.0
15302.546,86061.305,15409.933,12584.382,0.0,2970.0
15372.217,88633.586,15409.281,12600.648,0.0,2971.0
15471.252,91109.13,15409.596,12614.017,0.0,2972.0
15414.343,88858.945,15410.831,12599.436,0.0,2973.0
15308.365,86088.234,15410.606,12584.314,0.0,2974.0
15352.177,87995.22,15409.91,12596.897,0.0,2975.0
15464.646,91026.16,15410.067,12613.904,0.0,2976.0
15434.339,89472.13,15411.281,12603.1875,0.0,2977.0
15319.463,86269.086,15411.326,12585.146,0.0,2978.0
15334.988,87397.8,15410.696,12593.392,0.0,2979.0
15453.391,90784.414,15410.472,12612.849,0.0,2980.0
15451.459,90021.18,15411.753,12606.625,0.0,2981.0
15334.876,86597.35,15411.978,12586.943,0.0,2982.0
15321.081,86881.98,15411.349,12590.336,0.0,2983.0
15437.754,90393.75,15411.011,12610.984,0.0,2984.0
15464.736,90480.93,15412.09,12609.748,0.0,2985.0
15354.0625,87057.82,15412.651,12589.527,0.0,2986.0
15311.78,86478.56,15412.135,12587.7295,0.0,2987.0
15418.971,89882.68,15411.573,12608.197,0.0,2988.0
15473.544,90832.22,15412.405,12612.152,0.0,2989.0
15375.475,87620.79,15413.259,12592.717,0.0,2990.0
15307.219,86207.65,15412.81,12586.045,0.0,2991.0
15398.301,89287.97,15412.225,12605.03,0.0,2992.0
15477.7,91053.02,15412.742,12613.904,0.0,2993.0
15398.076,88241.586,15413.708,12596.47,0.0,2994.0
15308.05,86078.62,15413.438,12585.146,0.0,2995.0
15377.317,88644.734,15412.765,12601.278,0.0,2996.0
15476.308,91122.484,15413.079,12614.714,0.0,2997.0
15419.915,88877.9,15414.383,12600.199,0.0,2998.0
15314.071,86105.73,15414.112,12585.101,0.0,2999.0
15357.703,88006.98,15413.483,12597.661,0.0,3000.0
15470.219,91040.2,15413.551,12614.691,0.0,3001.0
15439.979,89488.88,15414.787,12603.996,0.0,3002.0
15324.923,86284.36,15414.765,12585.955,0.0,3003.0
15340.628,87423.67,15414.203,12594.178,0.0,3004.0
15459.277,90810.68,15414.045,12613.68,0.0,3005.0
15457.008,90040.484,15415.169,12607.479,0.0,3006.0
15340.269,86615.086,15415.506,12587.707,0.0,3007.0
15326.495,86902.125,15414.876,12591.101,0.0,3008.0
15443.168,90413.82,15414.54,12611.658,0.0,3009.0
15470.241,90503.37,15415.619,12610.489,0.0,3010.0
15359.68,87082.414,15416.247,12590.292,0.0,3011.0
15317.284,86501.36,15415.573,12588.562,0.0,3012.0
15424.498,89904.09,15414.967,12608.917,0.0,3013.0
15479.184,90855.2,15415.91,12612.894,0.0,3014.0
15381.158,87644.59,15416.787,12593.505,0.0,3015.0
15312.858,86227.32,15416.338,12586.786,0.0,3016.0
15403.783,89304.47,15415.799,12605.659,0.0,3017.0
15483.138,91072.84,15416.338,12614.6455,0.0,3018.0
15403.647,88267.46,15417.483,12597.188,0.0,3019.0
15313.577,86102.664,15417.057,12585.955,0.0,3020.0
15382.866,88665.03,15416.383,12602.087,0.0,3021.0
15481.946,91145.91,15416.697,12615.455,0.0,3022.0
15425.464,88903.24,15417.933,12601.054,0.0,3023.0
15319.599,86128.43,15417.753,12585.91,0.0,3024.0
15363.117,88026.16,15417.124,12598.447,0.0,3025.0
15475.655,91060.39,15417.124,12615.567,0.0,3026.0
15445.685,89514.6,15418.36,12604.918,0.0,3027.0
15330.607,86307.914,15418.383,12586.831,0.0,3028.0
15345.795,87431.45,15417.821,12594.986,0.0,3029.0
15464.332,90819.92,15417.641,12614.421,0.0,3030.0
15462.579,90065.734,15418.854,12608.288,0.0,3031.0
15346.02,86640.805,15419.169,12588.516,0.0,3032.0
15332.046,86919.234,15418.518,12591.864,0.0,3033.0
15448.583,90430.375,15418.226,12612.399,0.0,3034.0
15475.746,90524.16,15419.304,12611.164,0.0,3035.0
15365.185,87101.76,15419.799,12591.101,0.0,3036.0
15322.722,86516.375,15419.259,12589.46,0.0,3037.0
15429.777,89917.25,15418.81,12609.793,0.0,3038.0
15484.3955,90866.66,15419.597,12613.68,0.0,3039.0
15386.19,87650.914,15420.428,12594.269,0.0,3040.0
15318.184,86244.47,15419.956,12587.663,0.0,3041.0
15409.736,89340.17,15419.326,12606.559,0.0,3042.0
15488.889,91099.69,15419.933,12615.343,0.0,3043.0
15408.905,88278.55,15421.057,12597.795,0.0,3044.0
15318.8125,86112.94,15420.651,12586.675,0.0,3045.0
15388.169,88681.42,15420.001,12602.8955,0.0,3046.0
15487.204,91166.27,15420.383,12616.264,0.0,3047.0
15430.969,88925.25,15421.597,12601.771,0.0,3048.0
15324.968,86147.945,15421.371,12586.629,0.0,3049.0
15368.442,88044.95,15420.72,12599.143,0.0,3050.0
15481.002,91081.55,15420.8545,12616.197,0.0,3051.0
15450.919,89535.51,15422.136,12605.502,0.0,3052.0
15335.932,86328.1,15422.09,12587.438,0.0,3053.0
15351.143,87449.57,15421.417,12595.661,0.0,3054.0
15469.611,90839.45,15421.215,12615.096,0.0,3055.0
15467.928,90085.97,15422.383,12608.917,0.0,3056.0
15351.39,86661.445,15422.652,12589.123,0.0,3057.0
15337.4375,86940.336,15422.09,12592.471,0.0,3058.0
15453.885,90452.516,15421.821,12613.187,0.0,3059.0
15481.048,90548.28,15422.899,12611.973,0.0,3060.0
15370.531,87125.555,15423.483,12591.729,0.0,3061.0
15328.113,86537.805,15422.922,12590.021,0.0,3062.0
15435.125,89938.195,15422.248,12610.378,0.0,3063.0
15490.013,90895.12,15423.012,12614.286,0.0,3064.0
15392.101,87684.516,15423.979,12594.784,0.0,3065.0
15323.6875,86263.58,15423.506,12588.134,0.0,3066.0
15414.478,89338.94,15422.877,12607.052,0.0,3067.0
15493.832,91109.69,15423.528,12616.062,0.0,3068.0
15414.343,88302.914,15424.607,12598.559,0.0,3069.0
15324.316,86135.78,15424.203,12587.348,0.0,3070.0
15393.516,88698.78,15423.551,12603.502,0.0,3071.0
15492.708,91180.62,15423.821,12616.9375,0.0,3072.0
15436.315,88938.71,15425.035,12602.446,0.0,3073.0
15330.2705,86160.84,15424.765,12587.348,0.0,3074.0
15373.678,88057.29,15424.136,12599.931,0.0,3075.0
15486.193,91091.75,15424.248,12616.915,0.0,3076.0
15456.064,89543.15,15425.597,12606.176,0.0,3077.0
15340.92,86335.25,15425.597,12588.225,0.0,3078.0
15356.31,87462.95,15424.877,12596.447,0.0,3079.0
15474.981,90853.19,15424.72,12615.949,0.0,3080.0
15473.162,90094.78,15425.956,12609.681,0.0,3081.0
15356.467,86665.81,15426.248,12590.044,0.0,3082.0
15342.447,86946.75,15425.642,12593.392,0.0,3083.0
15459.008,90458.54,15425.237,12613.95,0.0,3084.0
15486.327,90556.76,15426.2705,12612.871,0.0,3085.0
15375.632,87131.79,15426.899,12592.74,0.0,3086.0
15332.943,86541.17,15426.36,12590.965,0.0,3087.0
15440.022,89942.086,15425.821,12611.321,0.0,3088.0
15494.955,90901.0,15426.676,12615.298,0.0,3089.0
15396.998,87693.445,15427.574,12595.953,0.0,3090.0
15328.653,86271.95,15427.08,12589.258,0.0,3091.0
