Channel 1,Channel 2,Channel 3,Channel 4,Timestamp
17.415499,1.3532559,16.91472,14.379327,1026.0
24.425135,2.0002196,24.64013,21.528954,1027.0
36.06573,2.9186015,36.760902,32.996254,1028.0
24.677937,1.9688299,24.432217,21.398045,1029.0
16.880592,1.3885128,16.48271,13.764215,1030.0
14.261692,1.1416315,14.53415,11.663268,1031.0
-15.451233,-1.2349266,-15.311554,-17.675098,1032.0
-60.925095,-4.809432,-61.21408,-62.65228,1033.0
-97.92687,-7.778586,-98.153465,-99.251495,1034.0
-108.03182,-8.559057,-108.03096,-109.16506,1035.0
-102.93454,-8.125799,-102.95598,-103.075356,1036.0
-88.8636,-6.999722,-89.06568,-88.50998,1037.0
-53.64453,-4.145541,-54.079914,-53.283653,1038.0
-19.402262,-1.4517752,-20.086653,-18.37574,1039.0
1.5854449,0.19615532,0.7421919,2.7273512,1040.0
23.776052,1.963565,23.06289,24.76085,1041.0
49.89976,3.9775581,49.29231,51.021507,1042.0
70.66966,5.640863,69.75436,71.69722,1043.0
73.413826,5.828978,72.58339,74.12617,1044.0
65.20018,5.156681,64.98176,66.53111,1045.0
59.612057,4.840025,59.934235,62.54156,1046.0
50.978397,4.124907,51.247265,54.027916,1047.0
47.36458,3.764403,47.29976,49.724743,1048.0
64.92773,5.258211,65.74475,67.3048,1049.0
83.7201,6.71459,85.04732,85.403114,1050.0
68.40768,5.374809,68.819336,69.30036,1051.0
34.992306,2.7558281,34.960106,35.890285,1052.0
22.144371,1.7139015,21.84908,22.77902,1053.0
13.162135,0.9290419,13.211956,13.753477,1054.0
-10.348173,-0.89754987,-9.579849,-9.656197,1055.0
-22.5235,-1.8423841,-21.661972,-22.202662,1056.0
-17.537788,-1.4157717,-16.332506,-17.250883,1057.0
-28.538748,-2.242492,-27.872429,-28.641546,1058.0
-53.910618,-4.28257,-54.406296,-54.737053,1059.0
-60.59237,-4.8316274,-61.340836,-61.586727,1060.0
-54.20866,-4.359321,-54.78295,-55.422646,1061.0
-45.556423,-3.7227814,-46.073666,-46.97272,1062.0
-34.111088,-2.803463,-34.487427,-35.02948,1063.0
-19.049694,-1.5956728,-18.776075,-19.198956,1064.0
0.874484,0.055887405,1.3867347,0.9700361,1065.0
3.716523,0.34151062,3.7432086,4.3094554,1066.0
4.5779114,0.32566842,4.722521,6.137327,1067.0
23.813086,1.815326,24.264275,25.566149,1068.0
33.73033,2.6199112,33.629623,35.17758,1069.0
40.053837,3.1193824,39.801468,41.302834,1070.0
42.26568,3.3300598,42.449905,42.74873,1071.0
28.70048,2.2687159,28.966772,28.202242,1072.0
10.585175,0.84300447,10.898767,9.582847,1073.0
-8.055928,-0.5986549,-7.5144916,-9.164913,1074.0
-11.667608,-0.85302806,-10.878305,-12.676239,1075.0
-14.11283,-1.0524936,-13.615214,-15.987356,1076.0
-25.525099,-2.0097737,-25.261255,-28.304085,1077.0
-31.095398,-2.4342132,-31.082546,-34.113773,1078.0
-42.551846,-3.306764,-43.362995,-46.11569,1079.0
-52.39858,-4.1415286,-53.316555,-55.16316,1080.0
-45.25583,-3.572518,-45.950462,-46.81306,1081.0
-30.547613,-2.401496,-30.787804,-31.448112,1082.0
-32.229893,-2.592461,-32.29868,-31.763498,1083.0
-40.84451,-3.213734,-41.709423,-39.52862,1084.0
-34.640236,-2.6623964,-35.363834,-32.70269,1085.0
-33.67289,-2.6254592,-34.334106,-30.929016,1086.0
-33.563534,-2.620692,-34.438133,-30.54507,1087.0
-23.88264,-1.8782418,-23.870113,-21.117905,1088.0
-10.8991995,-0.8690017,-10.359106,-8.530701,1089.0
2.8901508,0.29713497,3.3998406,4.9939337,1090.0
9.819546,0.8303779,9.957025,11.0264435,1091.0
21.763517,1.7273979,21.95332,22.617594,1092.0
32.575253,2.6379077,33.04042,33.503204,1093.0
20.173464,1.5644932,19.756582,19.968079,1094.0
12.317151,0.8622576,12.059912,11.757948,1095.0
26.4976,2.0725217,26.904417,26.46616,1096.0
35.56489,2.8032928,35.31925,35.22425,1097.0
36.463257,2.889659,36.356693,35.851284,1098.0
38.07531,2.9745512,38.942047,37.396408,1099.0
42.059753,3.2742949,42.831882,41.07444,1100.0
42.062798,3.412571,42.45451,40.98432,1101.0
34.700993,2.756789,35.511005,33.530037,1102.0
42.02541,3.2629251,42.588028,40.60915,1103.0
46.885216,3.7143588,46.61693,45.560627,1104.0
28.71763,2.1972206,28.201128,27.360527,1105.0
19.314137,1.4538126,19.07695,18.154892,1106.0
23.025768,1.7970148,22.53004,22.806065,1107.0
16.971039,1.284801,15.584795,16.703257,1108.0
5.5759864,0.4515977,4.935594,4.771796,1109.0
5.8466163,0.4818019,6.305122,5.3637986,1110.0
3.9419014,0.24413301,4.3697,3.4432135,1111.0
-13.13411,-1.0781634,-12.344279,-13.60016,1112.0
-19.81335,-1.5661144,-19.049149,-20.137089,1113.0
-16.55849,-1.3217378,-16.703045,-17.81359,1114.0
-19.112823,-1.4772475,-19.751394,-20.58596,1115.0
-14.413439,-1.0721462,-14.676256,-15.369999,1116.0
1.4859302,0.14659019,1.3104287,0.2466757,1117.0
9.080378,0.73913515,8.364873,8.430025,1118.0
-15.833229,-1.193037,-16.611176,-15.701952,1119.0
-45.24384,-3.4999259,-45.897396,-45.963238,1120.0
-49.2657,-3.86565,-49.963467,-50.5324,1121.0
-57.72652,-4.5799265,-57.909096,-58.32927,1122.0
-71.40407,-5.64987,-70.72029,-71.240845,1123.0
-63.016937,-4.9826818,-62.301483,-62.356697,1124.0
-38.497902,-3.0214047,-38.232777,-37.734467,1125.0
-34.466705,-2.725956,-34.471592,-33.39339,1126.0
-39.61214,-3.1534135,-39.50144,-37.99229,1127.0
-15.206659,-1.1165832,-14.487625,-13.29467,1128.0
2.2218153,0.23197433,2.6310203,4.1202564,1129.0
3.3063395,0.23885536,3.3323274,4.757425,1130.0
17.658653,1.4509865,18.044788,18.88839,1131.0
31.120895,2.4827216,31.01003,31.919716,1132.0
41.71257,3.2797432,41.4025,42.060432,1133.0
51.46164,4.138111,52.145874,52.390064,1134.0
63.378082,5.0995474,64.48927,64.44877,1135.0
74.895836,5.9412065,75.42619,75.31155,1136.0
61.90358,4.848987,62.253956,62.14633,1137.0
50.108334,3.9196734,50.668053,50.026108,1138.0
49.57137,3.8792613,49.943836,48.96258,1139.0
32.950672,2.5176206,33.10446,32.53879,1140.0
18.655893,1.385109,18.667511,18.054928,1141.0
15.16685,1.1379935,15.4086275,14.281136,1142.0
12.692011,0.93006146,13.242531,12.216902,1143.0
5.4717574,0.40059137,6.1140914,5.246779,1144.0
-11.622189,-0.9103739,-11.024404,-11.187998,1145.0
-21.530544,-1.7917393,-21.525654,-20.306955,1146.0
-22.526371,-1.9215101,-22.940928,-20.949863,1147.0
-28.7074,-2.345318,-29.224463,-26.789036,1148.0
-32.127094,-2.566631,-32.983833,-30.113794,1149.0
-31.463205,-2.5123632,-32.43011,-29.22068,1150.0
-33.118885,-2.6518548,-33.77351,-30.764843,1151.0
-29.18072,-2.3183267,-30.21954,-27.317188,1152.0
-17.726467,-1.396439,-19.393673,-15.898382,1153.0
-12.899476,-0.95557237,-14.218583,-11.031757,1154.0
-19.50427,-1.3974946,-20.811235,-18.234926,1155.0
-21.582928,-1.5727037,-22.980503,-20.585083,1156.0
-17.546452,-1.2612423,-17.962801,-16.630543,1157.0
-16.97205,-1.2450998,-16.579851,-16.61796,1158.0
-25.170797,-1.9667294,-25.185478,-25.44534,1159.0
-28.010578,-2.2197437,-28.727394,-28.759989,1160.0
-12.862243,-1.0577532,-13.853981,-14.189403,1161.0
-12.654597,-1.0329076,-13.576719,-14.176334,1162.0
-19.768557,-1.568437,-19.971798,-21.721836,1163.0
-7.0855713,-0.5939434,-6.983913,-9.912146,1164.0
-2.9712107,-0.25735623,-2.9759555,-5.7493668,1165.0
-9.508393,-0.7175704,-8.863658,-11.762729,1166.0
-5.9952917,-0.3810802,-4.78266,-7.759849,1167.0
2.6083117,0.29965892,3.8363388,0.736418,1168.0
4.1977067,0.3506585,5.2853875,1.8857211,1169.0
4.7311974,0.326676,6.135815,2.4881241,1170.0
14.777561,1.068224,16.157127,12.458602,1171.0
22.522476,1.6688046,23.014717,20.024843,1172.0
26.579912,2.1024978,27.325542,24.009596,1173.0
32.734943,2.6569464,34.06221,30.072266,1174.0
38.87337,3.0900748,39.716534,36.305893,1175.0
42.850204,3.436774,43.553745,40.980614,1176.0
35.549786,2.863085,35.972176,34.293327,1177.0
28.797956,2.2557375,28.890837,27.739054,1178.0
24.00179,1.8884957,24.860758,22.963577,1179.0
8.1289215,0.5772227,8.834347,6.6642504,1180.0
-2.0840003,-0.28697342,-2.381593,-3.3311281,1181.0
0.7123057,0.0017327189,0.6685118,0.39942867,1182.0
2.893969,0.1840782,2.8232625,3.0713618,1183.0
-5.506776,-0.4459857,-6.0012193,-5.238084,1184.0
-3.519973,-0.2520465,-3.2186847,-2.8097808,1185.0
9.933255,0.764273,10.373856,10.989253,1186.0
-4.04833,-0.32759246,-4.6346993,-3.153917,1187.0
-17.843445,-1.3989239,-18.515549,-16.634584,1188.0
-7.1976466,-0.54017484,-7.1618485,-5.1186876,1189.0
-5.6951213,-0.39135724,-5.6570797,-3.1622,1190.0
-14.911284,-1.1412076,-15.597868,-12.528576,1191.0
-15.206052,-1.1714422,-16.034525,-12.375525,1192.0
-2.6071699,-0.1958936,-3.0419753,0.70797914,1193.0
0.57118356,0.043595467,-0.1535707,3.7091372,1194.0
-3.3041124,-0.19520812,-4.462171,-0.06813799,1195.0
4.242839,0.38587755,2.8894928,7.5811377,1196.0
4.1797833,0.30286676,2.8336716,7.5573173,1197.0
-2.6035178,-0.20344788,-3.1977236,0.9341829,1198.0
1.3413081,0.12273169,0.9859522,4.558352,1199.0
10.814724,0.864261,10.213035,13.3556385,1200.0
6.33667,0.5483004,5.3580985,8.420016,1201.0
-13.665433,-1.0657043,-15.118989,-12.153676,1202.0
-16.256018,-1.3193953,-16.61378,-14.843375,1203.0
-10.226064,-0.8562002,-10.07702,-8.570516,1204.0
-18.742613,-1.4984906,-18.977692,-17.673552,1205.0
-16.00384,-1.2087324,-15.655652,-15.37781,1206.0
-3.2073135,-0.19082811,-3.4961746,-3.030148,1207.0
5.365522,0.460516,4.56936,4.5458217,1208.0
11.652564,0.95263517,11.859393,10.486248,1209.0
12.5022,1.0240474,12.991342,11.319427,1210.0
10.721473,0.8597564,11.299607,9.027755,1211.0
-1.8098695,-0.1872692,-0.82600164,-4.0751004,1212.0
-4.3977647,-0.42065454,-3.4834867,-6.742005,1213.0
10.558828,0.7856089,11.829452,8.72226,1214.0
7.8831162,0.62121785,9.651914,6.0822763,1215.0
-2.165575,-0.14717984,-0.768893,-4.2557917,1216.0
-7.3302855,-0.512371,-6.189065,-9.21367,1217.0
-7.3639183,-0.58119047,-6.563583,-9.928649,1218.0
-8.88592,-0.8445015,-8.451234,-12.311998,1219.0
-16.477034,-1.37356,-15.744507,-19.63408,1220.0
-4.737201,-0.34423575,-3.9694695,-7.7385387,1221.0
3.2115228,0.23730712,3.6232078,-0.010489938,1222.0
-20.45032,-1.650274,-20.400175,-23.492971,1223.0
-46.31913,-3.7060428,-46.089844,-48.60489,1224.0
-52.76843,-4.259222,-52.088066,-54.58081,1225.0
-60.351707,-4.8272905,-59.715282,-61.887516,1226.0
-68.388054,-5.469179,-67.92594,-69.72042,1227.0
-41.202766,-3.37477,-41.056774,-42.67533,1228.0
-8.539568,-0.7202468,-8.983432,-9.310385,1229.0
10.074484,0.8310615,9.115017,10.288009,1230.0
43.00712,3.4179845,41.965572,43.743893,1231.0
66.315445,5.2303076,65.44055,67.496185,1232.0
68.15992,5.3660297,67.207344,69.50912,1233.0
64.98812,5.1237874,64.268105,66.97152,1234.0
52.585907,4.188432,52.060825,55.035316,1235.0
35.17962,2.8227065,33.934093,36.827473,1236.0
25.888138,2.0430644,24.85832,27.52964,1237.0
30.080847,2.4264035,30.10833,32.544426,1238.0
40.047176,3.2416492,40.202717,42.08037,1239.0
43.36374,3.5089903,43.85506,45.47424,1240.0
27.88908,2.3417075,28.80365,30.5503,1241.0
4.457761,0.39152098,5.0630155,6.5559607,1242.0
-2.731775,-0.24859096,-2.295589,-0.4446865,1243.0
-6.95632,-0.50949895,-6.9690313,-4.477216,1244.0
-0.54970515,0.08509482,-0.9985412,1.3022445,1245.0
14.335053,1.223776,14.458831,15.638649,1246.0
-0.6573886,-0.05643732,-0.43037698,-0.684133,1247.0
-20.766087,-1.5959922,-21.054033,-21.639845,1248.0
-28.509695,-2.2565162,-29.05573,-29.223766,1249.0
-38.609314,-3.1032805,-39.41782,-39.83814,1250.0
-45.667286,-3.622765,-46.28177,-47.46552,1251.0
-41.734013,-3.3733196,-42.25867,-43.69673,1252.0
-23.63362,-1.9402815,-24.503418,-25.850037,1253.0
-15.573715,-1.3166407,-16.617823,-17.114326,1254.0
-22.408175,-1.8663884,-23.63747,-22.74515,1255.0
-16.404524,-1.2975475,-17.11273,-15.92744,1256.0
3.0933592,0.26545483,3.4363956,4.4407578,1257.0
11.508478,0.92614347,11.97021,12.507611,1258.0
11.767342,0.986619,12.036085,12.101582,1259.0
33.73851,2.72662,33.9553,34.405094,1260.0
56.67165,4.520445,56.722454,57.274662,1261.0
49.64539,3.9704278,50.284557,50.176853,1262.0
33.886475,2.6937268,35.03424,34.056465,1263.0
19.975279,1.5846229,20.782358,19.525528,1264.0
0.17573962,0.037142366,0.9424083,-0.734313,1265.0
-18.525675,-1.5084107,-17.693336,-19.90255,1266.0
-29.08889,-2.3878984,-28.396736,-30.220476,1267.0
-34.812798,-2.8369792,-34.180645,-36.295776,1268.0
-54.060814,-4.344679,-54.20538,-56.047977,1269.0
-70.90407,-5.646067,-71.72512,-73.33004,1270.0
-55.66759,-4.4281397,-56.367893,-58.964504,1271.0
-52.497696,-4.156127,-53.220734,-54.519424,1272.0
-74.04942,-5.8651304,-74.55252,-74.208466,1273.0
-72.21873,-5.7145057,-72.34681,-71.255295,1274.0
-56.927464,-4.47928,-56.81082,-54.79769,1275.0
-55.356457,-4.3785315,-55.368988,-53.35145,1276.0
-52.33802,-4.1923585,-52.314754,-50.35899,1277.0
-25.268347,-2.0520015,-24.605091,-22.607403,1278.0
5.5640817,0.47872955,5.9170566,8.710281,1279.0
15.295799,1.2641803,15.018071,17.945578,1280.0
20.742847,1.6565067,20.401302,21.962734,1281.0
27.08285,2.1431642,26.785345,27.966856,1282.0
34.277134,2.7164552,34.413925,35.064938,1283.0
47.592236,3.8542507,48.325985,47.96903,1284.0
62.46224,5.0086074,63.400593,62.937656,1285.0
75.21896,5.974085,75.885124,75.48044,1286.0
67.38439,5.407338,67.45067,66.96847,1287.0
52.081863,4.178511,51.888466,51.013515,1288.0
52.581635,4.19707,52.458603,50.810658,1289.0
41.389576,3.3119519,41.036846,39.322365,1290.0
27.974274,2.1828575,27.44454,26.38508,1291.0
40.80477,3.154178,40.336136,39.41263,1292.0
53.197224,4.1704097,53.094124,52.016647,1293.0
44.28799,3.4562078,44.17408,43.57106,1294.0
32.830383,2.5447261,32.516495,32.29508,1295.0
37.598724,2.9796236,38.024746,37.713333,1296.0
40.417816,3.228771,41.426632,41.396397,1297.0
25.191072,2.0519006,26.126982,26.4061,1298.0
8.048954,0.74322414,8.827372,8.6628275,1299.0
0.7024852,0.14855494,1.1248256,0.5947129,1300.0
0.42871106,0.0343036,0.17423026,0.09250475,1301.0
5.801277,0.37828162,5.4636827,4.8979445,1302.0
9.66021,0.6701153,9.955298,8.371198,1303.0
-10.278875,-0.8584052,-10.186003,-11.17394,1304.0
-36.960728,-2.963862,-37.232635,-37.802315,1305.0
-43.3766,-3.4862125,-43.374878,-44.20246,1306.0
-44.070236,-3.4992402,-44.125946,-44.943962,1307.0
-48.67988,-3.9407442,-49.304432,-50.42331,1308.0
-53.55155,-4.3323073,-54.31587,-55.42887,1309.0
-36.485336,-2.836732,-36.513103,-37.689182,1310.0
-10.088095,-0.7925743,-10.329934,-11.769679,1311.0
-20.38601,-1.694413,-21.40552,-22.29091,1312.0
-44.990025,-3.6068203,-45.506393,-45.971764,1313.0
-56.7397,-4.527126,-57.12693,-57.2305,1314.0
-73.44523,-5.8146214,-74.14776,-73.42372,1315.0
-84.55171,-6.671058,-85.125244,-84.129654,1316.0
-64.291,-5.1301475,-65.067894,-63.455437,1317.0
-29.589918,-2.3753614,-30.462284,-28.112976,1318.0
-13.899056,-1.0846455,-14.506328,-12.516193,1319.0
-8.026857,-0.57330865,-8.028749,-6.268511,1320.0
3.795067,0.4173458,4.042778,6.1008162,1321.0
7.7505107,0.733706,7.6317334,10.398702,1322.0
0.34297562,0.16281614,0.39484188,3.6862645,1323.0
8.816712,0.82406425,9.326324,11.971437,1324.0
44.503017,3.6259453,45.248943,47.139862,1325.0
62.195873,5.003612,62.63462,64.02448,1326.0
45.821133,3.6172574,45.95457,46.56534,1327.0
39.803802,3.0979848,40.457115,40.591576,1328.0
46.601162,3.6403234,47.703014,47.30489,1329.0
36.21687,2.8566864,37.334003,35.853718,1330.0
29.088432,2.3305302,30.060537,27.877913,1331.0
43.544937,3.4581842,44.7042,42.45278,1332.0
40.4316,3.2124414,41.663788,39.2886,1333.0
13.261679,1.0049322,13.885672,11.641928,1334.0
4.3538938,0.25529972,4.6155415,2.9934766,1335.0
14.529541,1.0809739,14.391761,13.0448,1336.0
16.833727,1.2549899,16.597342,15.251002,1337.0
16.083218,1.2004387,16.19331,15.046074,1338.0
23.2683,1.8221294,23.516731,22.833952,1339.0
29.934816,2.3674583,30.489298,30.242523,1340.0
22.674253,1.7199005,22.92748,22.837896,1341.0
8.75532,0.6150542,8.614134,9.322314,1342.0
9.635475,0.74431485,9.61448,11.240809,1343.0
3.8594418,0.29907376,3.5761547,5.390518,1344.0
-17.74905,-1.3930821,-18.32995,-15.807991,1345.0
-27.883247,-2.1435258,-28.686754,-25.33669,1346.0
-37.059097,-2.8748646,-38.18445,-34.807938,1347.0
-45.63719,-3.6084242,-46.502815,-43.34885,1348.0
-46.277668,-3.6609704,-46.49372,-43.7321,1349.0
-47.153187,-3.7746117,-47.42217,-45.087204,1350.0
-39.4293,-3.1644862,-39.643154,-38.096085,1351.0
-35.954742,-2.8216968,-36.29475,-35.288845,1352.0
-25.919846,-1.9931905,-26.952667,-25.936598,1353.0
-2.787946,-0.07427323,-3.3190994,-3.4699247,1354.0
0.46476337,0.1071011,0.016402796,-1.3120875,1355.0
3.4829702,0.19406624,2.7850177,1.3780508,1356.0
8.422195,0.6045695,8.058572,6.5498195,1357.0
3.1881936,0.17949902,1.9985441,0.13182135,1358.0
1.7383913,0.08111054,0.82882607,-1.895833,1359.0
-1.9692105,-0.21805659,-1.841728,-5.169959,1360.0
-2.083467,-0.25689262,-2.0804892,-5.184802,1361.0
-6.3705106,-0.5097877,-6.096627,-8.665807,1362.0
-8.006598,-0.6557828,-7.5944424,-9.822954,1363.0
5.9171605,0.46009627,6.5751214,3.81643,1364.0
8.058996,0.7076959,8.878794,5.80338,1365.0
6.847644,0.56654316,7.2480836,4.70596,1366.0
16.176113,1.2869099,16.660961,14.469856,1367.0
21.833813,1.7767665,22.570122,20.194302,1368.0
16.014677,1.3679295,16.99316,14.342568,1369.0
2.4249294,0.28697672,3.2511017,1.3884917,1370.0
-3.42914,-0.20775563,-2.81961,-3.6414182,1371.0
-4.979877,-0.34580973,-4.314331,-5.0243917,1372.0
-8.498981,-0.6629115,-8.005761,-8.846997,1373.0
-4.054813,-0.30205363,-3.5283992,-4.512134,1374.0
2.268849,0.19179434,2.7052274,2.3111637,1375.0
2.4186964,0.19193669,2.2956367,3.0573483,1376.0
-1.7017573,-0.13376333,-2.1080763,-1.0449044,1377.0
0.1218625,-0.030856906,-0.029658949,1.0756218,1378.0
5.864029,0.46226162,5.7082815,7.327672,1379.0
0.56673586,0.06490268,0.18398272,2.1075764,1380.0
-0.5233173,-0.046822492,-0.93834585,1.2500479,1381.0
5.981462,0.50592417,5.4964585,7.866836,1382.0
6.912548,0.53468245,6.189207,8.320992,1383.0
3.508734,0.26372302,2.676124,5.021599,1384.0
2.1612058,0.2689039,2.0221336,4.695484,1385.0
13.851368,1.1726803,13.872711,16.503222,1386.0
19.018414,1.5125539,18.271946,21.130293,1387.0
11.458701,0.908613,11.260754,14.571208,1388.0
10.725819,0.875571,11.10217,14.592613,1389.0
6.478061,0.5256743,5.8439617,9.143093,1390.0
-3.5977945,-0.36236888,-4.651057,-1.6207103,1391.0
-4.9959397,-0.44630423,-5.8038726,-3.1943343,1392.0
6.669655,0.49865553,5.730023,7.838542,1393.0
6.472207,0.3992518,5.587379,7.1697903,1394.0
-13.905882,-1.1616887,-14.765983,-13.653452,1395.0
-18.942625,-1.5540526,-19.910065,-18.89103,1396.0
-15.255185,-1.3124905,-16.053995,-15.272579,1397.0
-19.789791,-1.6317326,-20.157248,-19.976727,1398.0
-15.988201,-1.3543084,-15.962648,-16.636868,1399.0
-9.0356865,-0.76956344,-8.869284,-10.186785,1400.0
-11.586314,-0.9306855,-11.307833,-13.017279,1401.0
-19.380297,-1.6089329,-18.934582,-20.987486,1402.0
-15.541672,-1.2446375,-14.6153555,-16.780077,1403.0
-5.1629415,-0.32671764,-3.410108,-6.5498824,1404.0
-8.205477,-0.62675774,-6.523432,-10.262587,1405.0
-7.371019,-0.61355346,-6.15918,-9.101564,1406.0
3.709138,0.3233457,5.162552,2.617164,1407.0
12.791804,1.0504125,14.274856,11.4483595,1408.0
18.523243,1.4871582,20.18949,16.764387,1409.0
20.135963,1.6715071,21.942873,18.94651,1410.0
20.331244,1.7101064,21.528582,19.900436,1411.0
15.648517,1.3229611,16.648052,15.456782,1412.0
18.879383,1.5551994,19.851294,18.46348,1413.0
30.214006,2.421802,31.143965,29.596546,1414.0
25.559334,2.0475585,26.240479,25.024868,1415.0
18.274647,1.4557348,18.256136,17.34501,1416.0
21.493584,1.690377,21.270554,20.257473,1417.0
15.313936,1.2299973,14.75056,14.206421,1418.0
-15.7530575,-1.2235923,-16.545715,-16.677855,1419.0
-52.30769,-4.172379,-52.845787,-53.13803,1420.0
-68.13063,-5.4557414,-68.79004,-68.58724,1421.0
-80.703384,-6.452679,-81.67042,-80.411705,1422.0
-93.14709,-7.3943067,-94.09113,-92.71379,1423.0
-80.14797,-6.324959,-80.40276,-79.29528,1424.0
-49.076775,-3.8911679,-49.158207,-47.740467,1425.0
-13.514538,-1.0300415,-14.053658,-12.284846,1426.0
20.930006,1.7516054,20.104113,22.272709,1427.0
54.483273,4.3654885,53.165817,55.32851,1428.0
76.20129,6.120749,75.07439,76.96072,1429.0
73.39739,5.9257293,72.727585,74.449196,1430.0
72.94267,5.735981,72.23791,73.15859,1431.0
68.56064,5.3058496,68.352585,68.85365,1432.0
44.636387,3.50387,45.020424,45.463627,1433.0
41.198875,3.2119985,41.07348,41.023857,1434.0
63.365993,4.907078,62.642467,62.67142,1435.0
72.99056,5.773016,73.16954,73.239784,1436.0
51.221165,4.073486,51.79952,51.884518,1437.0
19.675827,1.5717795,19.685637,20.369902,1438.0
6.6776934,0.58548677,6.7877545,7.620891,1439.0
4.624507,0.36085403,3.9349518,5.193979,1440.0
6.9358764,0.55720514,5.700136,7.5359497,1441.0
3.1665437,0.28583664,3.1741488,4.2045155,1442.0
-17.562105,-1.3697307,-17.319374,-17.030764,1443.0
-40.98229,-3.260451,-41.63817,-41.385513,1444.0
-66.25779,-5.4092016,-67.07347,-67.142365,1445.0
-85.01256,-6.891336,-85.62813,-85.75814,1446.0
-83.55934,-6.694636,-83.591576,-84.2904,1447.0
-70.844925,-5.711646,-70.29984,-71.76404,1448.0
-49.236485,-3.9466362,-48.728687,-49.553333,1449.0
-34.228416,-2.7554922,-34.025764,-34.166985,1450.0
-30.765717,-2.5111058,-31.152493,-30.980497,1451.0
-25.358328,-1.923844,-25.39418,-25.127396,1452.0
-7.5243664,-0.4344943,-6.6171393,-6.8730636,1453.0
27.618809,2.256836,28.617996,28.098831,1454.0
46.102154,3.7089343,46.52309,46.368725,1455.0
56.0606,4.5355945,55.88608,56.056587,1456.0
72.42689,5.8072076,72.4247,72.018265,1457.0
54.239017,4.332807,54.41852,53.280388,1458.0
26.865831,2.1544316,27.234875,25.694315,1459.0
16.492365,1.300804,17.514044,15.412625,1460.0
-5.757477,-0.4626526,-4.8045497,-7.2498775,1461.0
-31.643717,-2.4781344,-31.423727,-33.743824,1462.0
-43.281345,-3.4166942,-43.141487,-45.23124,1463.0
-51.03604,-4.0426855,-50.46672,-52.861633,1464.0
-69.13314,-5.4731884,-69.288414,-71.30905,1465.0
-79.35544,-6.328689,-80.6285,-81.494125,1466.0
-67.534546,-5.39821,-68.61764,-69.59265,1467.0
-65.38516,-5.185731,-66.117035,-67.06121,1468.0
-82.70474,-6.5413513,-83.22443,-83.13687,1469.0
-85.556656,-6.780389,-85.745415,-85.09391,1470.0
-66.56406,-5.282467,-66.9388,-65.284386,1471.0
-55.569794,-4.397363,-55.83985,-52.795265,1472.0
-43.9372,-3.461479,-43.517212,-39.825092,1473.0
-18.328527,-1.4000007,-17.35345,-13.598908,1474.0
-5.303883,-0.44215012,-4.4717317,-1.0451034,1475.0
2.6192367,0.093069874,2.9610503,6.1960607,1476.0
22.456081,1.6864755,22.952427,25.693483,1477.0
48.40588,3.7526786,49.17023,51.487072,1478.0
66.27739,5.275907,66.7886,69.35894,1479.0
70.764595,5.6674805,71.03112,73.0511,1480.0
82.85299,6.5060782,83.260086,84.267044,1481.0
93.41969,7.3901644,94.14483,94.81602,1482.0
86.88876,6.953884,87.83694,88.48691,1483.0
73.017105,5.829867,73.66513,74.09829,1484.0
55.474438,4.389557,55.658474,55.679188,1485.0
47.772396,3.7511783,48.100918,47.764168,1486.0
42.324593,3.331961,42.306103,41.962185,1487.0
29.155533,2.2502706,28.301617,28.38132,1488.0
25.984793,1.9925025,24.890799,25.123163,1489.0
21.676695,1.6954862,20.50836,21.182194,1490.0
18.638493,1.4534062,17.665518,19.060299,1491.0
27.27781,2.186058,26.708385,27.538612,1492.0
27.971529,2.2949152,27.441912,27.645178,1493.0
25.728756,2.1150591,24.582806,24.958511,1494.0
31.007439,2.510334,29.176147,28.871073,1495.0
38.14301,3.078211,36.73593,35.566135,1496.0
35.135956,2.8773983,34.068684,33.12731,1497.0
23.497534,1.8909676,21.542425,20.71516,1498.0
28.229906,2.2959263,26.424082,24.589699,1499.0
37.4424,3.186893,37.06023,34.512848,1500.0
28.811039,2.4565756,28.457853,26.165298,1501.0
15.165547,1.2957844,14.550504,11.512258,1502.0
5.4999824,0.50862426,5.549033,1.370813,1503.0
2.8698988,0.22166237,3.0339506,-1.3406746,1504.0
5.247817,0.37220892,5.424735,0.64201254,1505.0
8.304439,0.62963057,8.937355,3.6592288,1506.0
8.101706,0.64600176,9.108231,2.9616728,1507.0
-7.340553,-0.6358763,-6.0026364,-13.091788,1508.0
-24.88741,-2.0231042,-23.150766,-29.840553,1509.0
-35.32792,-2.7616963,-33.54214,-39.629734,1510.0
-59.18428,-4.73341,-57.833942,-63.20767,1511.0
-84.47163,-6.8071103,-83.02067,-87.6141,1512.0
-85.806595,-6.9010377,-83.82946,-88.12749,1513.0
-73.28988,-5.9174156,-71.40598,-74.38211,1514.0
-69.148865,-5.598697,-67.45761,-69.03319,1515.0
-72.655304,-5.8979907,-71.097694,-71.76088,1516.0
-54.045998,-4.3955894,-53.008118,-51.977287,1517.0
-18.378838,-1.5097914,-17.76105,-14.976441,1518.0
-4.101327,-0.31454793,-4.086507,0.6623087,1519.0
7.77779,0.6818483,7.178497,13.4455385,1520.0
30.052603,2.4263625,29.716183,35.989563,1521.0
21.406776,1.662941,21.318441,27.543568,1522.0
