Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
-8.589889,-7.3639855,-8.811238,-8.048382,0.0,27123.0,Nothing
-7.324172,-6.1482215,-9.155885,-6.775656,0.0,27124.0,Nothing
-5.831605,-4.671018,-8.651556,-5.492587,0.0,27125.0,Nothing
-3.7891924,-2.6403036,-6.8529935,-3.7681532,0.0,27126.0,Nothing
-1.1083146,0.06362682,-3.9141965,-1.3269016,0.0,27127.0,Nothing
1.7784469,3.0611877,-0.63056684,1.6163591,0.0,27128.0,Nothing
4.1654058,5.581981,2.0555823,4.542562,0.0,27129.0,Nothing
5.4124246,6.8788676,3.4622502,6.843412,0.0,27130.0,Nothing
5.2572002,6.6934457,3.4580898,8.017907,0.0,27131.0,Nothing
4.0981016,5.451078,2.6269195,8.005013,0.0,27132.0,Nothing
2.6996746,3.8252776,1.811103,7.1647325,0.0,27133.0,Nothing
1.3862557,2.1910343,1.431247,5.9278207,0.0,27134.0,Nothing
-0.14249961,0.72103304,1.4727073,4.7369514,0.0,27135.0,Nothing
-2.1465793,-0.38427642,1.7706664,3.9778714,0.0,27136.0,Nothing
-4.382384,-1.0566586,2.0304334,3.5845213,0.0,27137.0,Nothing
-6.244388,-1.4275087,1.9277579,3.0131845,0.0,27138.0,Nothing
-7.0643635,-1.6011488,1.4132977,1.8239655,0.0,27139.0,Nothing
-6.4116406,-1.4956871,0.82042444,0.13739055,0.0,27140.0,Nothing
-4.417183,-0.9463093,0.5824942,-1.5122463,0.0,27141.0,Nothing
-1.7875956,0.02890564,0.8657394,-2.6113808,0.0,27142.0,Nothing
0.61450267,1.0568728,1.4441077,-3.0288382,0.0,27143.0,Nothing
2.151325,1.5622232,1.7642817,-3.2018788,0.0,27144.0,Nothing
2.5692499,1.2659312,1.2904295,-3.7795253,0.0,27145.0,Nothing
2.1330047,0.5604846,0.056644462,-4.8600583,0.0,27146.0,Nothing
1.5255353,0.21724626,-1.2716664,-5.8179727,0.0,27147.0,Nothing
1.3566251,0.7500458,-1.994914,-5.917383,0.0,27148.0,Nothing
1.7779952,2.1254177,-1.919967,-4.917368,0.0,27149.0,Nothing
2.5941868,3.860115,-1.3720492,-3.238877,0.0,27150.0,Nothing
3.6601427,5.3228683,-0.76194495,-1.6689314,0.0,27151.0,Nothing
5.068025,6.1663504,-0.13070475,-0.72504395,0.0,27152.0,Nothing
6.760184,6.4764466,0.7732072,-0.26549137,0.0,27153.0,Nothing
8.201981,6.4731107,2.034587,0.25976044,0.0,27154.0,Nothing
8.841329,6.2697754,3.429098,1.314543,0.0,27155.0,Nothing
8.630411,5.9137006,4.654107,2.990079,0.0,27156.0,Nothing
7.9020376,5.413356,5.489821,4.950804,0.0,27157.0,Nothing
6.9895,4.6906433,5.781076,6.5645027,0.0,27158.0,Nothing
6.0320177,3.707997,5.5063796,7.295393,0.0,27159.0,Nothing
4.897129,2.5491042,4.817976,7.048921,0.0,27160.0,Nothing
3.1232142,1.1322323,3.699052,5.9539857,0.0,27161.0,Nothing
0.22316179,-0.8560869,1.7521236,3.9474561,0.0,27162.0,Nothing
-3.681733,-3.4621434,-1.343941,0.8798295,0.0,27163.0,Nothing
-7.5939684,-6.086953,-5.233839,-2.9677606,0.0,27164.0,Nothing
-10.059747,-7.7272267,-8.811081,-6.6678314,0.0,27165.0,Nothing
-10.027574,-7.689979,-10.815461,-9.160059,0.0,27166.0,Nothing
-7.613706,-6.2378635,-10.722909,-10.041537,0.0,27167.0,Nothing
-4.0336595,-4.4334846,-9.103247,-9.741258,0.0,27168.0,Nothing
-0.7683712,-3.2298462,-7.0998836,-8.936295,0.0,27169.0,Nothing
1.0032334,-2.8672445,-5.664467,-7.978828,0.0,27170.0,Nothing
0.618147,-3.0396838,-5.1181493,-6.805581,0.0,27171.0,Nothing
-1.6361195,-3.2025595,-5.06082,-5.106149,0.0,27172.0,Nothing
-4.3296747,-2.7004771,-4.6272764,-2.5942645,0.0,27173.0,Nothing
-5.5699797,-1.0597253,-3.0726461,0.6498292,0.0,27174.0,Nothing
-4.293724,1.5078411,-0.44679165,3.988535,0.0,27175.0,Nothing
-1.1589972,3.9597392,2.2099025,6.4033303,0.0,27176.0,Nothing
1.9184201,4.9914207,3.588987,7.027588,0.0,27177.0,Nothing
3.238459,3.9211018,3.1987069,5.757776,0.0,27178.0,Nothing
2.4223104,1.1421239,1.6951,3.3951685,0.0,27179.0,Nothing
0.2772463,-2.2116883,0.1360111,1.029531,0.0,27180.0,Nothing
-2.096518,-4.943596,-0.9459144,-0.69273895,0.0,27181.0,Nothing
-3.912255,-6.2989097,-1.720431,-1.7329084,0.0,27182.0,Nothing
-4.7395997,-6.1623797,-2.6078975,-2.426502,0.0,27183.0,Nothing
-4.3685417,-4.875638,-3.7587144,-3.1130307,0.0,27184.0,Nothing
-2.750875,-2.9325206,-4.8080254,-3.7800553,0.0,27185.0,Nothing
-0.12020187,-0.87634796,-5.108181,-4.072231,0.0,27186.0,Nothing
2.7673955,0.7729642,-4.3264236,-3.711702,0.0,27187.0,Nothing
4.779709,1.7074287,-2.8291943,-2.8242047,0.0,27188.0,Nothing
5.0337763,1.8283247,-1.4783335,-1.8796911,0.0,27189.0,Nothing
3.3056026,1.0110015,-1.1616988,-1.5223964,0.0,27190.0,Nothing
0.13170421,-0.73276836,-2.2745388,-2.2374873,0.0,27191.0,Nothing
-3.3120995,-2.8663106,-4.328843,-3.8533194,0.0,27192.0,Nothing
-5.90766,-4.6421003,-6.258281,-5.5681624,0.0,27193.0,Nothing
-7.2110143,-5.653475,-7.161701,-6.5041075,0.0,27194.0,Nothing
-7.195678,-5.7630324,-6.6245255,-6.1063547,0.0,27195.0,Nothing
-5.875265,-4.931426,-4.665383,-4.2901864,0.0,27196.0,Nothing
-3.5787992,-3.4359512,-1.7945733,-1.5532033,0.0,27197.0,Nothing
-1.2662134,-1.9954555,0.96224856,1.0497565,0.0,27198.0,Nothing
-0.05831287,-1.3909225,2.5430741,2.4102583,0.0,27199.0,Nothing
-0.37535968,-1.888959,2.6025267,2.1585574,0.0,27200.0,Nothing
-1.7376152,-3.069822,1.6845852,0.89500993,0.0,27201.0,Nothing
-3.3019686,-4.170627,0.65432656,-0.35055593,0.0,27202.0,Nothing
-4.2554545,-4.491422,0.17180303,-0.69801205,0.0,27203.0,Nothing
-3.8713067,-3.6725636,0.59795177,0.301323,0.0,27204.0,Nothing
-1.9138308,-1.9527049,1.936876,2.4254482,0.0,27205.0,Nothing
0.86323005,-0.07091684,3.7449505,4.8169494,0.0,27206.0,Nothing
3.1108382,1.2731808,5.3080063,6.509568,0.0,27207.0,Nothing
3.8488922,1.7930875,6.006493,6.9093404,0.0,27208.0,Nothing
3.0848641,1.7261091,5.6958666,6.0031023,0.0,27209.0,Nothing
1.8347679,1.7931968,4.9109087,4.4408445,0.0,27210.0,Nothing
1.5039937,2.7408543,4.5680475,3.2405736,0.0,27211.0,Nothing
3.0109584,4.821912,5.3241725,3.1470912,0.0,27212.0,Nothing
6.3854365,7.8181124,7.1631823,4.254243,0.0,27213.0,Nothing
10.963617,11.319263,9.4865675,6.166449,0.0,27214.0,Nothing
15.76975,14.817061,11.575213,8.33455,0.0,27215.0,Nothing
19.773851,17.728802,12.983586,10.202425,0.0,27216.0,Nothing
21.98092,19.414139,13.478216,11.219994,0.0,27217.0,Nothing
21.591228,19.22599,12.805097,10.935648,0.0,27218.0,Nothing
18.379257,16.850489,10.793926,9.198101,0.0,27219.0,Nothing
13.035736,12.720926,7.6808553,6.3236904,0.0,27220.0,Nothing
7.146121,7.9988394,4.2504573,3.1111012,0.0,27221.0,Nothing
2.536472,4.134512,1.590575,0.6335323,0.0,27222.0,Nothing
0.23733912,2.249329,0.4849782,-0.22480229,0.0,27223.0,Nothing
0.08013974,2.6063914,0.9661704,0.8159629,0.0,27224.0,Nothing
1.2119668,4.5487995,2.4916444,3.4000087,0.0,27225.0,Nothing
2.7350042,6.909259,4.36947,6.6641884,0.0,27226.0,Nothing
4.033064,8.62133,6.00076,9.460836,0.0,27227.0,Nothing
4.671043,9.150158,6.9128222,10.855929,0.0,27228.0,Nothing
4.099021,8.42637,6.726888,10.530358,0.0,27229.0,Nothing
1.9754707,6.647717,5.38878,8.787148,0.0,27230.0,Nothing
-1.1531246,4.2580976,3.4665616,6.3627453,0.0,27231.0,Nothing
-4.0294294,1.8058575,1.8756161,4.117087,0.0,27232.0,Nothing
-5.6696424,-0.40369403,1.1013494,2.5127468,0.0,27233.0,Nothing
-5.9496107,-2.4450681,0.79091406,1.286851,0.0,27234.0,Nothing
-5.344238,-4.5150604,0.21439864,-0.17738816,0.0,27235.0,Nothing
-4.583897,-6.7854834,-1.0968294,-2.2887,0.0,27236.0,Nothing
-4.5433607,-9.44192,-3.2216232,-5.095438,0.0,27237.0,Nothing
-5.931012,-12.4610405,-5.9605007,-8.307848,0.0,27238.0,Nothing
-8.98842,-15.474947,-8.932719,-11.399048,0.0,27239.0,Nothing
-13.369846,-17.979172,-11.638343,-13.810354,0.0,27240.0,Nothing
-17.984138,-19.446281,-13.411161,-15.006922,0.0,27241.0,Nothing
-21.33175,-19.486282,-13.587622,-14.550345,0.0,27242.0,Nothing
-22.407503,-18.23289,-12.039013,-12.453849,0.0,27243.0,Nothing
-21.167889,-16.3711,-9.410993,-9.403381,0.0,27244.0,Nothing
-18.348808,-14.669058,-6.7144947,-6.444864,0.0,27245.0,Nothing
-15.123212,-13.603236,-4.7808514,-4.4124155,0.0,27246.0,Nothing
-12.611816,-13.302394,-4.022687,-3.6178389,0.0,27247.0,Nothing
-11.293545,-13.561833,-4.3978066,-3.9253824,0.0,27248.0,Nothing
-10.816295,-13.83697,-5.415851,-4.866544,0.0,27249.0,Nothing
-10.45896,-13.460212,-6.369865,-5.7469463,0.0,27250.0,Nothing
-9.725758,-12.077126,-6.782602,-5.9847035,0.0,27251.0,Nothing
-8.393531,-9.761666,-6.4973598,-5.333237,0.0,27252.0,Nothing
-6.2651315,-6.7839313,-5.4349375,-3.766904,0.0,27253.0,Nothing
-3.313727,-3.6098995,-3.6892395,-1.5369911,0.0,27254.0,Nothing
-0.040888418,-0.9873285,-1.7195575,0.6717523,0.0,27255.0,Nothing
2.5880625,0.37428597,-0.08347594,2.0732665,0.0,27256.0,Nothing
3.7308064,0.24918643,0.8753796,2.3044734,0.0,27257.0,Nothing
3.2617934,-0.9872554,1.0297697,1.5142249,0.0,27258.0,Nothing
1.8271595,-2.5105352,0.44649762,0.14798903,0.0,27259.0,Nothing
0.3187425,-3.4144711,-0.64802504,-1.2795933,0.0,27260.0,Nothing
-0.7940437,-3.2643507,-2.0632293,-2.4306796,0.0,27261.0,Nothing
-1.669996,-2.3365984,-3.7264423,-3.2778769,0.0,27262.0,Nothing
-2.6206167,-1.1760973,-5.450656,-3.9157734,0.0,27263.0,Nothing
-3.5347056,-0.046776503,-6.7770066,-4.273484,0.0,27264.0,Nothing
-3.9636507,0.95188445,-7.2752213,-4.2303452,0.0,27265.0,Nothing
-3.6723514,1.499696,-6.9176292,-3.9545567,0.0,27266.0,Nothing
-2.7560425,1.2845373,-5.9496837,-3.74162,0.0,27267.0,Nothing
-1.2106222,0.5626051,-4.4621644,-3.485254,0.0,27268.0,Nothing
1.1799004,0.118402295,-2.3183935,-2.7017367,0.0,27269.0,Nothing
4.3926163,0.6276591,0.5105518,-1.1706648,0.0,27270.0,Nothing
7.8720207,2.1882176,3.7029095,0.735322,0.0,27271.0,Nothing
10.574058,4.262841,6.543462,2.2709832,0.0,27272.0,Nothing
11.212721,5.8885508,8.032091,2.625829,0.0,27273.0,Nothing
9.005081,6.212333,7.363119,1.3268313,0.0,27274.0,Nothing
4.4496613,5.0493875,4.527723,-1.3281227,0.0,27275.0,Nothing
-0.6998984,2.9707365,0.47579342,-4.316845,0.0,27276.0,Nothing
-4.14921,1.0680859,-3.240624,-6.4141936,0.0,27277.0,Nothing
-4.10245,0.6227723,-5.1055546,-6.675432,0.0,27278.0,Nothing
-0.25302628,2.4758956,-4.307031,-4.7529597,0.0,27279.0,Nothing
6.047838,6.3655763,-1.0852084,-1.1210243,0.0,27280.0,Nothing
12.609001,10.978731,3.4439209,3.0699222,0.0,27281.0,Nothing
17.341341,14.678081,7.7334304,6.54366,0.0,27282.0,Nothing
18.855461,16.291906,10.362789,8.415558,0.0,27283.0,Nothing
16.9564,15.6097355,10.689798,8.418428,0.0,27284.0,Nothing
12.8148365,13.334334,9.092805,6.8701844,0.0,27285.0,Nothing
8.45075,10.617631,6.6433797,4.5710297,0.0,27286.0,Nothing
5.792036,8.609693,4.6405153,2.6347377,0.0,27287.0,Nothing
5.850366,8.079412,4.085412,2.0443752,0.0,27288.0,Nothing
8.445943,9.115543,5.2393293,3.1808379,0.0,27289.0,Nothing
12.327117,11.039138,7.5774827,5.668638,0.0,27290.0,Nothing
15.441495,12.563617,9.9941225,8.426669,0.0,27291.0,Nothing
15.81382,12.402392,11.206703,10.068548,0.0,27292.0,Nothing
12.8444195,10.194665,10.469118,9.797705,0.0,27293.0,Nothing
7.7748175,6.8679466,8.083953,7.9812837,0.0,27294.0,Nothing
2.8237624,3.9542801,5.12014,5.7037024,0.0,27295.0,Nothing
-0.21113823,2.5151374,2.6313162,3.9026246,0.0,27296.0,Nothing
-0.83263546,2.5948837,1.0949355,2.8999982,0.0,27297.0,Nothing
0.30651122,3.5225844,0.43165633,2.4736497,0.0,27298.0,Nothing
2.250403,4.639359,0.4853213,2.3257198,0.0,27299.0,Nothing
4.3138027,5.634799,1.2909068,2.4426045,0.0,27300.0,Nothing
5.969132,6.3292623,2.7242131,2.935445,0.0,27301.0,Nothing
6.7445364,6.583784,4.222696,3.7876973,0.0,27302.0,Nothing
6.466633,6.46645,5.0536876,4.8728886,0.0,27303.0,Nothing
5.4064794,6.2120523,4.742207,6.0337567,0.0,27304.0,Nothing
4.201139,6.046912,3.4392445,7.1464877,0.0,27305.0,Nothing
3.469854,6.0673523,1.9602737,8.134208,0.0,27306.0,Nothing
3.2364972,6.1236606,1.1470276,8.832204,0.0,27307.0,Nothing
3.012774,5.939929,1.1800379,8.945266,0.0,27308.0,Nothing
2.5159314,5.4513354,1.6547952,8.27289,0.0,27309.0,Nothing
1.8930053,4.7989197,2.090426,6.903479,0.0,27310.0,Nothing
1.4506528,4.065978,2.3198256,5.2198553,0.0,27311.0,Nothing
1.5951532,3.3406441,2.6551967,3.81398,0.0,27312.0,Nothing
2.6907485,2.8330457,3.5619814,3.1906822,0.0,27313.0,Nothing
4.642587,2.6837997,5.042817,3.4176016,0.0,27314.0,Nothing
6.851611,2.854918,6.51333,4.0983024,0.0,27315.0,Nothing
8.588133,3.1966655,7.20649,4.537128,0.0,27316.0,Nothing
9.166386,3.3691838,6.5468044,3.967654,0.0,27317.0,Nothing
8.013473,2.7980692,4.3461285,1.9702629,0.0,27318.0,Nothing
5.0842986,1.0272443,0.93922496,-1.1734153,0.0,27319.0,Nothing
1.1496134,-1.859955,-2.8652525,-4.6195064,0.0,27320.0,Nothing
-2.6723523,-5.2458696,-6.1402626,-7.4692516,0.0,27321.0,Nothing
-5.581151,-8.272973,-8.277791,-9.198353,0.0,27322.0,Nothing
-7.260832,-10.215817,-9.208052,-9.847976,0.0,27323.0,Nothing
-7.9832635,-10.901768,-9.363596,-9.911319,0.0,27324.0,Nothing
-8.747223,-10.78644,-9.416366,-9.880657,0.0,27325.0,Nothing
-10.624961,-10.437243,-9.80097,-9.8283205,0.0,27326.0,Nothing
-13.695023,-10.016479,-10.41017,-9.450285,0.0,27327.0,Nothing
-16.796656,-9.267553,-10.756935,-8.385424,0.0,27328.0,Nothing
-18.201746,-7.833926,-10.338512,-6.475818,0.0,27329.0,Nothing
-16.71571,-5.715451,-9.010406,-4.055473,0.0,27330.0,Nothing
-12.638703,-3.579138,-7.2628074,-2.1062856,0.0,27331.0,Nothing
-7.696961,-2.4524112,-6.01811,-1.759348,0.0,27332.0,Nothing
-3.7883456,-2.911879,-5.8626404,-3.336729,0.0,27333.0,Nothing
-1.6882664,-4.543141,-6.4125896,-5.9182706,0.0,27334.0,Nothing
-0.9306123,-6.249934,-6.6145067,-7.965261,0.0,27335.0,Nothing
-0.7401156,-7.148605,-5.7199464,-8.431553,0.0,27336.0,Nothing
-0.836489,-7.189426,-3.887759,-7.381984,0.0,27337.0,Nothing
-1.4705251,-7.0020413,-1.967888,-5.7232013,0.0,27338.0,Nothing
-2.975071,-7.2491813,-0.81456035,-4.4276,0.0,27339.0,Nothing
-5.206681,-8.080605,-0.66952115,-3.9287033,0.0,27340.0,Nothing
-7.2662454,-9.057143,-1.081578,-4.0893993,0.0,27341.0,Nothing
-7.882779,-9.535561,-1.338777,-4.506519,0.0,27342.0,Nothing
-6.3380265,-9.236171,-0.9464082,-4.7510524,0.0,27343.0,Nothing
-3.2426856,-8.564693,0.12815852,-4.5623446,0.0,27344.0,Nothing
-0.26782823,-8.292341,1.513537,-3.9432428,0.0,27345.0,Nothing
1.1777028,-8.763984,2.7953992,-2.927793,0.0,27346.0,Nothing
0.9339123,-9.475099,3.8099885,-1.3896449,0.0,27347.0,Nothing
-0.23523548,-9.513725,4.4823704,0.67430115,0.0,27348.0,Nothing
-1.6518213,-8.356029,4.5490828,2.8757775,0.0,27349.0,Nothing
-3.3115954,-6.264704,3.6861157,4.6584806,0.0,27350.0,Nothing
-5.5192876,-3.9867787,1.9237069,5.662814,0.0,27351.0,Nothing
-8.035544,-2.0393662,-0.16052617,5.8806124,0.0,27352.0,Nothing
-9.83147,-0.36943302,-1.8029608,5.5714774,0.0,27353.0,Nothing
-9.866663,1.2777505,-2.7006207,4.967065,0.0,27354.0,Nothing
-8.136134,2.8327315,-3.301453,3.9783878,0.0,27355.0,Nothing
-5.797348,3.85185,-4.363612,2.3219335,0.0,27356.0,Nothing
-4.136038,3.9003303,-6.1465497,-0.008350409,0.0,27357.0,Nothing
-3.6436427,2.8064282,-8.198363,-2.670447,0.0,27358.0,Nothing
-4.1119165,0.6097817,-9.919917,-5.375998,0.0,27359.0,Nothing
-5.1546755,-2.537688,-11.033882,-7.999771,0.0,27360.0,Nothing
-6.516878,-6.3379354,-11.536626,-10.293585,0.0,27361.0,Nothing
-8.115639,-10.186513,-11.431795,-11.780071,0.0,27362.0,Nothing
-9.897365,-13.286245,-10.642721,-12.107587,0.0,27363.0,Nothing
-11.741119,-15.180845,-9.22085,-11.484757,0.0,27364.0,Nothing
-13.3636055,-15.937607,-7.372838,-10.511485,0.0,27365.0,Nothing
-14.06846,-15.64542,-5.0604687,-9.479643,0.0,27366.0,Nothing
-12.933053,-14.117045,-1.8930585,-8.06451,0.0,27367.0,Nothing
-9.597762,-11.225895,2.3662393,-5.747008,0.0,27368.0,Nothing
-4.593499,-7.1639333,7.437165,-2.3167415,0.0,27369.0,Nothing
1.1533848,-2.321738,12.64983,1.9743973,0.0,27370.0,Nothing
6.778627,2.7524097,17.207067,6.519404,0.0,27371.0,Nothing
11.468563,7.280821,20.393131,10.611798,0.0,27372.0,Nothing
14.438458,10.462866,21.700714,13.662226,0.0,27373.0,Nothing
15.276868,11.958907,20.974607,15.369346,0.0,27374.0,Nothing
14.266863,12.181111,18.589844,15.914794,0.0,27375.0,Nothing
12.134229,11.995315,15.296429,15.838313,0.0,27376.0,Nothing
9.464152,12.003335,11.6853895,15.515017,0.0,27377.0,Nothing
6.535586,12.083667,7.8829217,14.84844,0.0,27378.0,Nothing
3.628171,11.712589,3.8273368,13.562284,0.0,27379.0,Nothing
1.0942281,10.7117405,-0.29473063,11.634192,0.0,27380.0,Nothing
-0.8338188,9.543386,-3.9992425,9.3278885,0.0,27381.0,Nothing
-2.038921,8.852078,-6.8378696,6.9474373,0.0,27382.0,Nothing
-2.5248349,8.775175,-8.76951,4.585962,0.0,27383.0,Nothing
-2.389758,8.843996,-10.157188,2.0658853,0.0,27384.0,Nothing
-1.5527619,8.613972,-11.256018,-0.6956292,0.0,27385.0,Nothing
0.10418493,8.035177,-11.847009,-3.4020524,0.0,27386.0,Nothing
2.13356,7.0641704,-11.602958,-5.7830544,0.0,27387.0,Nothing
3.5593374,5.3979044,-10.621636,-7.982563,0.0,27388.0,Nothing
3.7289536,2.885334,-9.316165,-10.181631,0.0,27389.0,Nothing
2.8504798,-0.10486037,-7.943185,-12.149789,0.0,27390.0,Nothing
1.5840753,-3.0517488,-6.5189815,-13.4928055,0.0,27391.0,Nothing
0.4486363,-5.8016176,-4.9868417,-14.052044,0.0,27392.0,Nothing
-0.1690373,-8.39326,-3.2075548,-13.826144,0.0,27393.0,Nothing
0.1280645,-10.603128,-1.023327,-12.878079,0.0,27394.0,Nothing
1.5151759,-11.915002,1.5382206,-11.4686575,0.0,27395.0,Nothing
3.7822068,-11.760117,4.2853465,-9.886505,0.0,27396.0,Nothing
6.520918,-9.760606,7.0310493,-8.069383,0.0,27397.0,Nothing
9.385058,-5.9351926,9.653823,-5.588054,0.0,27398.0,Nothing
12.079899,-0.79286104,12.033236,-1.999898,0.0,27399.0,Nothing
14.027971,4.743206,13.913884,2.7644846,0.0,27400.0,Nothing
14.385342,9.664698,14.897023,8.24575,0.0,27401.0,Nothing
12.723795,13.331548,14.650814,13.586686,0.0,27402.0,Nothing
9.503295,15.68127,13.168488,17.873203,0.0,27403.0,Nothing
5.8900604,17.124435,10.923865,20.57625,0.0,27404.0,Nothing
3.255532,18.261415,8.671413,21.718525,0.0,27405.0,Nothing
2.440754,19.453432,6.837609,21.561203,0.0,27406.0,Nothing
3.184082,20.486687,5.1490464,20.283607,0.0,27407.0,Nothing
4.4259396,20.677227,2.9726381,17.971186,0.0,27408.0,Nothing
5.20836,19.381546,-0.05190262,14.714527,0.0,27409.0,Nothing
5.172097,16.481821,-3.676185,10.739837,0.0,27410.0,Nothing
4.3508296,12.370546,-7.253258,6.397723,0.0,27411.0,Nothing
2.7851803,7.4801598,-10.341349,1.8170238,0.0,27412.0,Nothing
0.4647528,1.9868927,-13.02344,-3.252827,0.0,27413.0,Nothing
-2.4414327,-3.9428267,-15.502265,-8.919987,0.0,27414.0,Nothing
-5.478754,-9.770048,-17.574799,-14.615303,0.0,27415.0,Nothing
-8.063382,-14.609901,-18.766434,-19.400068,0.0,27416.0,Nothing
-9.63024,-17.618368,-18.833662,-22.68251,0.0,27417.0,Nothing
-9.745586,-18.433064,-17.92159,-24.462725,0.0,27418.0,Nothing
-8.529077,-17.488644,-16.409294,-25.15694,0.0,27419.0,Nothing
-7.038368,-15.899685,-14.699072,-25.282923,0.0,27420.0,Nothing
-6.6736574,-14.829815,-12.962079,-25.050611,0.0,27421.0,Nothing
-8.061637,-14.942231,-11.101382,-24.280296,0.0,27422.0,Nothing
-10.758156,-16.311201,-9.005007,-22.739168,0.0,27423.0,Nothing
-13.619114,-18.40531,-6.6025844,-20.220276,0.0,27424.0,Nothing
-15.211602,-20.085445,-3.6900518,-16.342999,0.0,27425.0,Nothing
-14.464855,-20.043188,0.0011371205,-10.732505,0.0,27426.0,Nothing
-11.279369,-17.437235,4.5392275,-3.427433,0.0,27427.0,Nothing
-6.419856,-12.154819,9.672384,5.064647,0.0,27428.0,Nothing
-0.9825563,-4.788843,14.827738,13.922989,0.0,27429.0,Nothing
3.8190095,3.3386688,19.077984,21.962057,0.0,27430.0,Nothing
6.7494855,10.36052,21.252438,27.65113,0.0,27431.0,Nothing
7.210146,14.695885,20.551693,29.796585,0.0,27432.0,Nothing
5.895514,16.006243,17.290451,28.40864,0.0,27433.0,Nothing
4.2496243,15.109172,12.759006,24.600819,0.0,27434.0,Nothing
3.1982903,12.92351,8.246039,19.663225,0.0,27435.0,Nothing
2.734334,9.838317,4.411748,14.477383,0.0,27436.0,Nothing
2.4927444,6.0413003,1.4398361,9.565417,0.0,27437.0,Nothing
2.290502,1.9940151,-0.6558944,5.26028,0.0,27438.0,Nothing
2.2825654,-1.5481883,-1.9082742,1.7763122,0.0,27439.0,Nothing
2.7296093,-3.900718,-2.3856385,-0.8475847,0.0,27440.0,Nothing
3.4689934,-4.8713474,-2.2684188,-2.8786962,0.0,27441.0,Nothing
3.9232652,-4.743216,-1.8185698,-4.6990037,0.0,27442.0,Nothing
3.7924218,-3.8420355,-1.1856225,-6.3261924,0.0,27443.0,Nothing
3.4005108,-2.327169,-0.32743645,-7.324232,0.0,27444.0,Nothing
3.4362938,-0.2912864,0.9285193,-7.1493216,0.0,27445.0,Nothing
4.517837,2.1730614,2.7885222,-5.4186397,0.0,27446.0,Nothing
6.746194,4.9406357,5.3145914,-2.0656652,0.0,27447.0,Nothing
9.510932,7.800176,8.201066,2.476153,0.0,27448.0,Nothing
11.773177,10.454841,10.731549,7.306233,0.0,27449.0,Nothing
12.701811,12.694912,12.21619,11.553258,0.0,27450.0,Nothing
12.227402,14.652383,12.652164,14.930049,0.0,27451.0,Nothing
10.991946,16.632729,12.731954,17.634254,0.0,27452.0,Nothing
9.764434,18.510824,13.047002,19.758665,0.0,27453.0,Nothing
8.83035,19.511192,13.379866,21.02642,0.0,27454.0,Nothing
7.7312603,18.644651,12.760563,20.939823,0.0,27455.0,Nothing
5.7310305,15.366756,10.2618,19.059406,0.0,27456.0,Nothing
2.6294224,10.120312,5.8855286,15.416777,0.0,27457.0,Nothing
-1.1295869,4.280911,0.6561683,10.675331,0.0,27458.0,Nothing
-4.8715286,-0.6044627,-4.022543,5.777347,0.0,27459.0,Nothing
-7.915278,-3.616012,-7.062586,1.508014,0.0,27460.0,Nothing
-9.801314,-4.808629,-8.229062,-1.8204333,0.0,27461.0,Nothing
-10.499224,-5.0216613,-8.264002,-4.530779,0.0,27462.0,Nothing
-10.3610735,-5.348584,-8.350255,-7.3605995,0.0,27463.0,Nothing
-9.9392395,-6.604564,-9.298151,-10.854955,0.0,27464.0,Nothing
-9.566001,-8.842874,-10.9880905,-14.774435,0.0,27465.0,Nothing
-9.033654,-11.263474,-12.554768,-18.242338,0.0,27466.0,Nothing
-8.018381,-12.92353,-13.272464,-20.63463,0.0,27467.0,Nothing
-6.634578,-13.458237,-13.087598,-22.02222,0.0,27468.0,Nothing
-5.162264,-12.876626,-12.159921,-22.598827,0.0,27469.0,Nothing
-3.4618852,-11.029929,-10.271894,-22.042133,0.0,27470.0,Nothing
-1.0948329,-7.7594852,-7.0947194,-19.737019,0.0,27471.0,Nothing
2.0603163,-3.4234684,-2.8962784,-15.536137,0.0,27472.0,Nothing
5.624546,1.1770895,1.4260918,-10.004298,0.0,27473.0,Nothing
9.0632925,5.380716,5.0027766,-3.9056094,0.0,27474.0,Nothing
11.853046,8.84641,7.4289484,2.2122333,0.0,27475.0,Nothing
13.407348,11.403623,8.798446,7.978211,0.0,27476.0,Nothing
13.35036,13.117984,9.598177,13.090427,0.0,27477.0,Nothing
11.925619,14.227961,10.303953,17.197292,0.0,27478.0,Nothing
9.903184,14.810439,10.919986,19.781435,0.0,27479.0,Nothing
8.132822,14.759861,11.067262,20.32855,0.0,27480.0,Nothing
7.102646,14.055435,10.402487,18.707989,0.0,27481.0,Nothing
6.60245,12.700337,8.726018,15.280227,0.0,27482.0,Nothing
5.822487,10.453924,5.902397,10.6106415,0.0,27483.0,Nothing
3.9901178,6.9925528,1.9979182,5.244584,0.0,27484.0,Nothing
0.8808861,2.3194788,-2.6072388,-0.28934416,0.0,27485.0,Nothing
-3.1980417,-3.1218395,-7.349346,-5.521611,0.0,27486.0,Nothing
-7.5981054,-8.570847,-11.61385,-10.136131,0.0,27487.0,Nothing
-11.442848,-13.118407,-14.800269,-13.9002905,0.0,27488.0,Nothing
-13.776626,-16.009188,-16.47831,-16.60042,0.0,27489.0,Nothing
-13.9915,-17.099167,-16.617783,-18.259176,0.0,27490.0,Nothing
-12.478809,-17.086927,-15.623826,-19.252333,0.0,27491.0,Nothing
