Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
-0.03373407,-0.15731016,-0.045676228,0.042121083,0.0,8664.0,Nothing
-0.03902039,-0.06963014,-0.033718225,0.025289034,0.0,8665.0,Nothing
-0.04320837,0.10315045,-0.02926734,0.008373373,0.0,8666.0,Nothing
-0.0459385,0.35544732,-0.042436168,-0.00742836,0.0,8667.0,Nothing
-0.04520042,0.6882733,-0.072672255,-0.015706008,0.0,8668.0,Nothing
-0.037068743,1.0810767,-0.1032198,-0.00914567,0.0,8669.0,Nothing
-0.018407583,1.4700266,-0.10994952,0.01190115,0.0,8670.0,Nothing
0.007905724,1.76865,-0.08118289,0.034734573,0.0,8671.0,Nothing
0.03227811,1.925315,-0.027775237,0.043824613,0.0,8672.0,Nothing
0.044930786,1.962582,0.026435088,0.035510406,0.0,8673.0,Nothing
0.043327063,1.9560869,0.062373426,0.019473322,0.0,8674.0,Nothing
0.03346939,1.9709159,0.07714256,0.0072452035,0.0,8675.0,Nothing
0.023985835,2.0189245,0.08123513,0.0042076325,0.0,8676.0,Nothing
0.018300354,2.0740528,0.08421742,0.009613298,0.0,8677.0,Nothing
0.013218899,2.0991473,0.0852296,0.017217519,0.0,8678.0,Nothing
0.005505613,2.0340395,0.078229874,0.018563984,0.0,8679.0,Nothing
-0.0029813137,1.7961273,0.061904002,0.010462866,0.0,8680.0,Nothing
-0.007099739,1.3464801,0.04343504,-0.0020661377,0.0,8681.0,Nothing
-0.0017955638,0.74556285,0.033665456,-0.010657862,0.0,8682.0,Nothing
0.015223271,0.122487456,0.036602274,-0.010055895,0.0,8683.0,Nothing
0.03900058,-0.39447898,0.04466724,-0.0019156096,0.0,8684.0,Nothing
0.056813613,-0.72438246,0.046691913,0.0049720253,0.0,8685.0,Nothing
0.05842926,-0.8556194,0.038372993,0.0027453713,0.0,8686.0,Nothing
0.046819363,-0.8429535,0.022715554,-0.004386892,0.0,8687.0,Nothing
0.034135055,-0.7705429,0.0044553583,-0.0045913546,0.0,8688.0,Nothing
0.027750602,-0.7055574,-0.010848428,0.005741248,0.0,8689.0,Nothing
0.025607198,-0.6671593,-0.015421734,0.019694587,0.0,8690.0,Nothing
0.025632242,-0.619475,-0.004089889,0.030824535,0.0,8691.0,Nothing
0.0321687,-0.51454765,0.019435149,0.038496852,0.0,8692.0,Nothing
0.05025312,-0.36313224,0.043516353,0.04518314,0.0,8693.0,Nothing
0.07758487,-0.24698487,0.05524751,0.053052448,0.0,8694.0,Nothing
0.10170315,-0.24679919,0.050128147,0.06096459,0.0,8695.0,Nothing
0.10584367,-0.36161625,0.03706392,0.06333178,0.0,8696.0,Nothing
0.083849855,-0.50083506,0.028802918,0.055255253,0.0,8697.0,Nothing
0.04853278,-0.5442243,0.029100038,0.038702507,0.0,8698.0,Nothing
0.020186221,-0.40498012,0.03279132,0.020578336,0.0,8699.0,Nothing
0.009147696,-0.059426576,0.03335482,0.0074011446,0.0,8700.0,Nothing
0.011299082,0.4451721,0.027073689,0.0021367643,0.0,8701.0,Nothing
0.014758049,0.9971095,0.013463598,0.0017122179,0.0,8702.0,Nothing
0.0085005695,1.4580284,-0.0048796264,-0.0010030475,0.0,8703.0,Nothing
-0.010712141,1.7276456,-0.022342566,-0.010453752,0.0,8704.0,Nothing
-0.0363163,1.788931,-0.033344913,-0.024512555,0.0,8705.0,Nothing
-0.05692166,1.6933138,-0.03758689,-0.036609687,0.0,8706.0,Nothing
-0.06435615,1.5016779,-0.038738765,-0.041119948,0.0,8707.0,Nothing
-0.058751725,1.2487048,-0.03764943,-0.035888243,0.0,8708.0,Nothing
-0.047136024,0.96491164,-0.030842295,-0.019977476,0.0,8709.0,Nothing
-0.036555246,0.70514053,-0.014293284,0.0065879514,0.0,8710.0,Nothing
-0.027973184,0.53054607,0.012819259,0.03971073,0.0,8711.0,Nothing
-0.016533721,0.46057698,0.044843312,0.070601694,0.0,8712.0,Nothing
0.0019441956,0.44643044,0.06997698,0.088635884,0.0,8713.0,Nothing
0.025294991,0.40648144,0.07822906,0.08647258,0.0,8714.0,Nothing
0.04698079,0.29676178,0.07017704,0.06554651,0.0,8715.0,Nothing
0.061060384,0.13145743,0.05563893,0.036064323,0.0,8716.0,Nothing
0.06523841,-0.053334713,0.044967305,0.010996861,0.0,8717.0,Nothing
0.06302766,-0.22955455,0.04284451,-0.00030582654,0.0,8718.0,Nothing
0.06062841,-0.3922997,0.047416735,0.004615892,0.0,8719.0,Nothing
0.060282927,-0.5620539,0.054202333,0.02179754,0.0,8720.0,Nothing
0.060569413,-0.7523429,0.061532296,0.04277498,0.0,8721.0,Nothing
0.060641624,-0.93188304,0.06996749,0.057961456,0.0,8722.0,Nothing
0.059098687,-1.0373396,0.07609082,0.061566263,0.0,8723.0,Nothing
0.05221435,-1.0305042,0.07112515,0.05229485,0.0,8724.0,Nothing
0.037902046,-0.9337262,0.048159588,0.030562177,0.0,8725.0,Nothing
0.01889538,-0.80570763,0.010438192,-0.0003200737,0.0,8726.0,Nothing
-0.0003277432,-0.69475436,-0.027446162,-0.03187242,0.0,8727.0,Nothing
-0.017163234,-0.62246287,-0.0479615,-0.054842997,0.0,8728.0,Nothing
-0.030520715,-0.5905808,-0.043603968,-0.06638785,0.0,8729.0,Nothing
-0.040639956,-0.5875828,-0.022940127,-0.070753396,0.0,8730.0,Nothing
-0.050611973,-0.6139616,-0.003807305,-0.073865235,0.0,8731.0,Nothing
-0.06455642,-0.7033196,-0.0008032657,-0.08014987,0.0,8732.0,Nothing
-0.08232471,-0.8860449,-0.016903438,-0.09243268,0.0,8733.0,Nothing
-0.09667637,-1.1466905,-0.043488055,-0.10860104,0.0,8734.0,Nothing
-0.0972633,-1.4356521,-0.06774525,-0.11958476,0.0,8735.0,Nothing
-0.08133798,-1.6941658,-0.08095457,-0.11621462,0.0,8736.0,Nothing
-0.06172625,-1.8689731,-0.079818554,-0.0975772,0.0,8737.0,Nothing
-0.057971343,-1.9287691,-0.06306091,-0.071187966,0.0,8738.0,Nothing
-0.076190904,-1.8651336,-0.03329485,-0.04644482,0.0,8739.0,Nothing
-0.1019545,-1.6822737,-0.001373223,-0.029734,0.0,8740.0,Nothing
-0.11313775,-1.399811,0.01794355,-0.02564131,0.0,8741.0,Nothing
-0.09733354,-1.0582569,0.016887784,-0.03764212,0.0,8742.0,Nothing
-0.060349002,-0.7129828,0.0018965758,-0.06319679,0.0,8743.0,Nothing
-0.020276558,-0.42441624,-0.010401703,-0.09022192,0.0,8744.0,Nothing
0.006982374,-0.24211897,-0.007756688,-0.102103055,0.0,8745.0,Nothing
0.01621825,-0.18219155,0.007872974,-0.088327214,0.0,8746.0,Nothing
0.011759586,-0.21973623,0.026277825,-0.051934224,0.0,8747.0,Nothing
0.0036942323,-0.30596048,0.039911043,-0.008345724,0.0,8748.0,Nothing
0.0037344727,-0.39446598,0.04682526,0.023676082,0.0,8749.0,Nothing
0.01891189,-0.46006915,0.04673993,0.03264883,0.0,8750.0,Nothing
0.046493113,-0.50395036,0.03887809,0.019053917,0.0,8751.0,Nothing
0.07609203,-0.53508186,0.024720958,-0.005361376,0.0,8752.0,Nothing
0.09581668,-0.53305835,0.008012982,-0.021498313,0.0,8753.0,Nothing
0.095593,-0.44232857,-0.008193497,-0.013730834,0.0,8754.0,Nothing
0.070464425,-0.22317366,-0.020085191,0.016482955,0.0,8755.0,Nothing
0.025463505,0.09116108,-0.023004761,0.050678477,0.0,8756.0,Nothing
-0.02438545,0.39048833,-0.01661126,0.0717501,0.0,8757.0,Nothing
-0.060205963,0.5545711,-0.005422637,0.07933591,0.0,8758.0,Nothing
-0.06822232,0.54816777,0.0066157295,0.08445519,0.0,8759.0,Nothing
-0.047807913,0.4443263,0.017890641,0.09363247,0.0,8760.0,Nothing
-0.01126944,0.34604415,0.026315656,0.1019894,0.0,8761.0,Nothing
0.024890495,0.3166899,0.029504806,0.101025864,0.0,8762.0,Nothing
0.04713292,0.3810848,0.027037555,0.09020288,0.0,8763.0,Nothing
0.047054775,0.5294638,0.01997808,0.076747954,0.0,8764.0,Nothing
0.02301489,0.71615344,0.011686426,0.06513692,0.0,8765.0,Nothing
-0.01794781,0.899385,0.00860072,0.05273176,0.0,8766.0,Nothing
-0.060879752,1.0675209,0.012811262,0.034868106,0.0,8767.0,Nothing
-0.08906594,1.2022738,0.014741834,0.009911332,0.0,8768.0,Nothing
-0.09274379,1.2509507,0.00034140085,-0.01872248,0.0,8769.0,Nothing
-0.07365391,1.1596208,-0.033298485,-0.043928117,0.0,8770.0,Nothing
-0.04507403,0.91182655,-0.07213876,-0.05961433,0.0,8771.0,Nothing
-0.026931012,0.53260887,-0.09523727,-0.06343998,0.0,8772.0,Nothing
-0.032014616,0.087588206,-0.08933762,-0.056363683,0.0,8773.0,Nothing
-0.053443026,-0.32571596,-0.05578112,-0.04195541,0.0,8774.0,Nothing
-0.069332376,-0.6209402,-0.008041324,-0.024224933,0.0,8775.0,Nothing
-0.0610181,-0.7625841,0.03515899,-0.004540543,0.0,8776.0,Nothing
-0.02789612,-0.76407427,0.05716313,0.018085571,0.0,8777.0,Nothing
0.0110700065,-0.66912043,0.050628353,0.042341415,0.0,8778.0,Nothing
0.030103948,-0.54480845,0.022236329,0.061762627,0.0,8779.0,Nothing
0.018567348,-0.46421948,-0.009144662,0.07003176,0.0,8780.0,Nothing
-0.008091008,-0.45184723,-0.022385195,0.0667754,0.0,8781.0,Nothing
-0.02508727,-0.44794387,-0.009110806,0.05548046,0.0,8782.0,Nothing
-0.022145124,-0.36207408,0.018343516,0.040711742,0.0,8783.0,Nothing
-0.0072483597,-0.17168283,0.037205063,0.027896821,0.0,8784.0,Nothing
0.00467577,0.04565603,0.035294287,0.01963506,0.0,8785.0,Nothing
0.0037662142,0.18017288,0.020667639,0.011289596,0.0,8786.0,Nothing
-0.008161633,0.16883877,0.00958107,-0.00498182,0.0,8787.0,Nothing
-0.020416655,0.004363027,0.009372131,-0.029478272,0.0,8788.0,Nothing
-0.022231566,-0.2973389,0.016102888,-0.05155426,0.0,8789.0,Nothing
-0.0077670026,-0.7060409,0.025351165,-0.05867721,0.0,8790.0,Nothing
0.023921905,-1.1457868,0.038602162,-0.046485133,0.0,8791.0,Nothing
0.0666787,-1.4744946,0.05641763,-0.021395555,0.0,8792.0,Nothing
0.1042582,-1.5337234,0.072017826,0.003453088,0.0,8793.0,Nothing
0.11732842,-1.2484438,0.07588158,0.017124586,0.0,8794.0,Nothing
0.09838237,-0.69154733,0.064234555,0.018434266,0.0,8795.0,Nothing
0.05841271,-0.04898073,0.043032408,0.014430173,0.0,8796.0,Nothing
0.019294355,0.48491552,0.02278414,0.013014085,0.0,8797.0,Nothing
-0.00065894786,0.78835744,0.009390122,0.018230451,0.0,8798.0,Nothing
0.001981159,0.8349257,0.0031114311,0.029520232,0.0,8799.0,Nothing
0.016184766,0.6856889,0.0028929652,0.04244956,0.0,8800.0,Nothing
0.027927496,0.45635113,0.005649258,0.05084998,0.0,8801.0,Nothing
0.031137913,0.26661998,0.004414685,0.049010336,0.0,8802.0,Nothing
0.02872429,0.20470932,-0.0065636844,0.033015974,0.0,8803.0,Nothing
0.02593886,0.31483638,-0.025260024,0.0038838736,0.0,8804.0,Nothing
0.02522296,0.5770112,-0.043111574,-0.030136311,0.0,8805.0,Nothing
0.026087504,0.87900823,-0.051559802,-0.05848278,0.0,8806.0,Nothing
0.027423387,1.037357,-0.046102237,-0.07651601,0.0,8807.0,Nothing
0.030192174,0.9007974,-0.02675808,-0.08717678,0.0,8808.0,Nothing
0.036043093,0.47237954,0.0017883951,-0.095706254,0.0,8809.0,Nothing
0.041828785,-0.07483236,0.030377558,-0.10329599,0.0,8810.0,Nothing
0.040349334,-0.5200267,0.048658535,-0.10420077,0.0,8811.0,Nothing
0.027583444,-0.736864,0.05087793,-0.09074731,0.0,8812.0,Nothing
0.0054832697,-0.73055184,0.039104145,-0.06257624,0.0,8813.0,Nothing
-0.019895915,-0.55683994,0.020648463,-0.029304815,0.0,8814.0,Nothing
-0.04104529,-0.23631664,0.0037806486,-0.0043998375,0.0,8815.0,Nothing
-0.053713117,0.21913098,-0.0043812525,0.0032644952,0.0,8816.0,Nothing
-0.059092138,0.72518057,0.00019905562,-0.0060946723,0.0,8817.0,Nothing
-0.059821907,1.1399466,0.017334241,-0.024531374,0.0,8818.0,Nothing
-0.05740665,1.3690466,0.042286508,-0.041060112,0.0,8819.0,Nothing
-0.053195268,1.4191793,0.06386163,-0.04626565,0.0,8820.0,Nothing
-0.046784215,1.3588766,0.067913525,-0.03568032,0.0,8821.0,Nothing
-0.035441652,1.2626216,0.049192436,-0.012135329,0.0,8822.0,Nothing
-0.019205134,1.1865867,0.01632751,0.015910603,0.0,8823.0,Nothing
-0.0032315254,1.1726903,-0.017698413,0.04017812,0.0,8824.0,Nothing
0.007410554,1.2522681,-0.04491361,0.053896513,0.0,8825.0,Nothing
0.011435537,1.424115,-0.06142973,0.04886818,0.0,8826.0,Nothing
0.009099691,1.6315771,-0.06382559,0.020803472,0.0,8827.0,Nothing
0.0008019655,1.7779958,-0.05028081,-0.020433957,0.0,8828.0,Nothing
-0.011433348,1.7775477,-0.024636019,-0.05383202,0.0,8829.0,Nothing
-0.023021255,1.6019638,0.0032141134,-0.06248009,0.0,8830.0,Nothing
-0.026597125,1.2926941,0.021962201,-0.043160904,0.0,8831.0,Nothing
-0.014707096,0.95186365,0.02214011,-0.004845993,0.0,8832.0,Nothing
0.013305266,0.71138805,-0.0008662453,0.037448872,0.0,8833.0,Nothing
0.04791352,0.6533664,-0.0402725,0.069122665,0.0,8834.0,Nothing
0.07475874,0.7385011,-0.07845175,0.080247946,0.0,8835.0,Nothing
0.08363502,0.83916146,-0.09947004,0.067672655,0.0,8836.0,Nothing
0.073484406,0.84634095,-0.09944446,0.036496006,0.0,8837.0,Nothing
0.05099515,0.73165494,-0.086151145,-0.0010678581,0.0,8838.0,Nothing
0.02694008,0.536002,-0.07282359,-0.031397913,0.0,8839.0,Nothing
0.012590759,0.335259,-0.07017222,-0.046978742,0.0,8840.0,Nothing
0.014138589,0.1989973,-0.07821895,-0.049405273,0.0,8841.0,Nothing
0.027560033,0.1636193,-0.08492332,-0.04557911,0.0,8842.0,Nothing
0.041116998,0.24699053,-0.07692806,-0.04143896,0.0,8843.0,Nothing
0.04540221,0.45907766,-0.052410185,-0.03793125,0.0,8844.0,Nothing
0.040389437,0.7698107,-0.022211788,-0.032482825,0.0,8845.0,Nothing
0.03204296,1.0804265,-0.00094766286,-0.025154138,0.0,8846.0,Nothing
0.023118014,1.2504704,0.002099137,-0.021211153,0.0,8847.0,Nothing
0.010198382,1.1753013,-0.011604734,-0.02495207,0.0,8848.0,Nothing
-0.008859939,0.86342853,-0.03018229,-0.03282593,0.0,8849.0,Nothing
-0.027772833,0.43939534,-0.03996019,-0.035331238,0.0,8850.0,Nothing
-0.034460627,0.053260792,-0.036366627,-0.025648095,0.0,8851.0,Nothing
-0.02231221,-0.21362288,-0.026066396,-0.005335311,0.0,8852.0,Nothing
0.00078442605,-0.3664324,-0.018585784,0.018488292,0.0,8853.0,Nothing
0.01859761,-0.4554143,-0.017327175,0.03912964,0.0,8854.0,Nothing
0.021736268,-0.52641046,-0.019123195,0.053155027,0.0,8855.0,Nothing
0.013467902,-0.601227,-0.019796591,0.059973598,0.0,8856.0,Nothing
0.0030353167,-0.6994147,-0.017155344,0.059332322,0.0,8857.0,Nothing
-0.0038211555,-0.8586333,-0.009972412,0.050013795,0.0,8858.0,Nothing
-0.008542484,-1.102228,0.001153464,0.032870863,0.0,8859.0,Nothing
-0.015187344,-1.3945996,0.011570592,0.014048581,0.0,8860.0,Nothing
-0.024000252,-1.6622701,0.015302171,0.0014890543,0.0,8861.0,Nothing
-0.030801615,-1.859891,0.008897901,-0.0014690779,0.0,8862.0,Nothing
-0.031246562,-1.9916054,-0.0085580805,0.004874426,0.0,8863.0,Nothing
-0.024814634,-2.070658,-0.03374568,0.0201327,0.0,8864.0,Nothing
-0.01662603,-2.0995228,-0.05690854,0.040051118,0.0,8865.0,Nothing
-0.014496417,-2.0928962,-0.06737981,0.053554647,0.0,8866.0,Nothing
-0.021014595,-2.0689626,-0.0617481,0.050303664,0.0,8867.0,Nothing
-0.030264858,-2.0100877,-0.042982843,0.03158542,0.0,8868.0,Nothing
-0.03434565,-1.8698267,-0.01412647,0.0106260395,0.0,8869.0,Nothing
-0.030935783,-1.6309973,0.02048224,-0.00017014019,0.0,8870.0,Nothing
-0.024008881,-1.3490111,0.05069071,0.00011999635,0.0,8871.0,Nothing
-0.018799644,-1.1364359,0.06597395,0.0037562095,0.0,8872.0,Nothing
-0.016711842,-1.0978477,0.06501167,0.0032408494,0.0,8873.0,Nothing
-0.014928915,-1.2613107,0.056992672,-0.0033340272,0.0,8874.0,Nothing
-0.010869845,-1.5581409,0.05361956,-0.0111461235,0.0,8875.0,Nothing
-0.0064852815,-1.8577864,0.05837381,-0.0117025655,0.0,8876.0,Nothing
-0.005559353,-2.0162494,0.06288315,-0.000420005,0.0,8877.0,Nothing
-0.007484274,-1.9154795,0.053999502,0.018856538,0.0,8878.0,Nothing
-0.008444752,-1.5079328,0.026062876,0.03807743,0.0,8879.0,Nothing
-0.007354234,-0.8562408,-0.011097667,0.05100605,0.0,8880.0,Nothing
-0.0061835493,-0.12043737,-0.037410166,0.055260792,0.0,8881.0,Nothing
-0.0063468874,0.5211126,-0.037538435,0.05257268,0.0,8882.0,Nothing
-0.0075195427,0.9534737,-0.011783875,0.046945345,0.0,8883.0,Nothing
-0.0075901328,1.138732,0.024200203,0.040378746,0.0,8884.0,Nothing
-0.002226499,1.0795147,0.049553167,0.03272136,0.0,8885.0,Nothing
0.012544069,0.8066611,0.051336832,0.026506938,0.0,8886.0,Nothing
0.03571256,0.41186386,0.03155928,0.026243022,0.0,8887.0,Nothing
0.059882086,0.058773443,0.00406415,0.030999482,0.0,8888.0,Nothing
0.073747024,-0.09574811,-0.016247883,0.03254895,0.0,8889.0,Nothing
0.06838775,-0.01964231,-0.022795418,0.02308283,0.0,8890.0,Nothing
0.04492957,0.1677453,-0.016992385,0.0035647713,0.0,8891.0,Nothing
0.013887695,0.29755652,-0.0015236859,-0.016889647,0.0,8892.0,Nothing
-0.013930785,0.28311172,0.022678576,-0.029945072,0.0,8893.0,Nothing
-0.033207964,0.16580328,0.05263855,-0.03413543,0.0,8894.0,Nothing
-0.04335001,0.05400855,0.08022952,-0.03195898,0.0,8895.0,Nothing
-0.04745468,0.027547378,0.095582835,-0.024682434,0.0,8896.0,Nothing
-0.05108676,0.08430259,0.093232565,-0.012041378,0.0,8897.0,Nothing
-0.057545245,0.15018767,0.07485284,0.004847296,0.0,8898.0,Nothing
-0.06650198,0.1325161,0.047046274,0.022036176,0.0,8899.0,Nothing
-0.07742847,-0.01179235,0.018693816,0.034103308,0.0,8900.0,Nothing
-0.08724504,-0.23655899,-0.000940507,0.037214883,0.0,8901.0,Nothing
-0.086488694,-0.43735397,-0.0070805643,0.030949323,0.0,8902.0,Nothing
-0.065872364,-0.5306721,-0.002043128,0.01691034,0.0,8903.0,Nothing
-0.026512487,-0.50702417,0.007901014,-0.0019470906,0.0,8904.0,Nothing
0.018720215,-0.41735604,0.01556429,-0.01897196,0.0,8905.0,Nothing
0.053774882,-0.31939808,0.016031003,-0.025012687,0.0,8906.0,Nothing
0.07079361,-0.23856677,0.009555194,-0.015821302,0.0,8907.0,Nothing
0.07355253,-0.16801827,-0.0011524287,0.002759783,0.0,8908.0,Nothing
0.0701219,-0.0800247,-0.015290024,0.018417053,0.0,8909.0,Nothing
0.064652205,0.07269781,-0.032542374,0.021182522,0.0,8910.0,Nothing
0.055786423,0.33197215,-0.049014296,0.010028693,0.0,8911.0,Nothing
0.04210919,0.6809871,-0.058849353,-0.005847334,0.0,8912.0,Nothing
0.02849426,1.0293493,-0.060352147,-0.013169644,0.0,8913.0,Nothing
0.022759153,1.261194,-0.05661714,-0.006843739,0.0,8914.0,Nothing
0.027057163,1.2977533,-0.05075068,0.006025124,0.0,8915.0,Nothing
0.038614314,1.1391511,-0.045812678,0.017164612,0.0,8916.0,Nothing
0.055259667,0.8696014,-0.04662559,0.02636873,0.0,8917.0,Nothing
0.072753355,0.616035,-0.05564585,0.0358264,0.0,8918.0,Nothing
0.08012506,0.49225724,-0.06940133,0.040145587,0.0,8919.0,Nothing
0.065537944,0.5566275,-0.08062701,0.029719045,0.0,8920.0,Nothing
0.029095177,0.77962846,-0.081777774,0.0039566257,0.0,8921.0,Nothing
-0.011451939,1.0480098,-0.068569325,-0.026163664,0.0,8922.0,Nothing
-0.030926425,1.2356478,-0.042704955,-0.049427833,0.0,8923.0,Nothing
-0.017835904,1.2900033,-0.009058376,-0.06429321,0.0,8924.0,Nothing
0.013536199,1.2413994,0.030120349,-0.077973634,0.0,8925.0,Nothing
0.034988403,1.1366805,0.07340827,-0.09666415,0.0,8926.0,Nothing
0.027217386,0.99240685,0.112006575,-0.117082104,0.0,8927.0,Nothing
-0.008915511,0.8080899,0.12980102,-0.12823793,0.0,8928.0,Nothing
-0.055861615,0.59836406,0.11592539,-0.1210551,0.0,8929.0,Nothing
-0.08934884,0.4074764,0.07611863,-0.096581094,0.0,8930.0,Nothing
-0.091011345,0.29089534,0.029799249,-0.065438084,0.0,8931.0,Nothing
-0.058971006,0.26822007,-0.0034562498,-0.039956037,0.0,8932.0,Nothing
-0.007931483,0.29849613,-0.014621535,-0.026521692,0.0,8933.0,Nothing
0.04088909,0.32717353,-0.00766786,-0.022244604,0.0,8934.0,Nothing
0.070802726,0.35832062,0.0042661736,-0.017526954,0.0,8935.0,Nothing
0.07575263,0.45022127,0.008580332,-0.004820871,0.0,8936.0,Nothing
0.061224256,0.6275706,0.003536196,0.013027281,0.0,8937.0,Nothing
0.04031765,0.82392734,-0.0016814836,0.024552591,0.0,8938.0,Nothing
0.026100835,0.9355197,0.0028697413,0.021728614,0.0,8939.0,Nothing
0.024844602,0.92082953,0.01860367,0.009091902,0.0,8940.0,Nothing
0.033589106,0.8260055,0.03726011,-0.0004801323,0.0,8941.0,Nothing
0.04338964,0.7274109,0.04798707,0.003552081,0.0,8942.0,Nothing
0.046998393,0.6732625,0.0464542,0.023421092,0.0,8943.0,Nothing
0.043296702,0.6658327,0.036544736,0.05333875,0.0,8944.0,Nothing
0.03528219,0.678961,0.024628296,0.083168745,0.0,8945.0,Nothing
0.027771782,0.6919596,0.015446594,0.10346633,0.0,8946.0,Nothing
0.025908154,0.69768065,0.011089193,0.10977935,0.0,8947.0,Nothing
0.031209113,0.6810429,0.00942139,0.10295936,0.0,8948.0,Nothing
0.038202077,0.6154513,0.0038570296,0.085751414,0.0,8949.0,Nothing
0.03646657,0.47324485,-0.012905252,0.06103671,0.0,8950.0,Nothing
0.018331133,0.2337679,-0.04251173,0.032920007,0.0,8951.0,Nothing
-0.013019949,-0.081792325,-0.07699361,0.0068852813,0.0,8952.0,Nothing
-0.044234466,-0.38392285,-0.10136832,-0.011865305,0.0,8953.0,Nothing
-0.064058885,-0.5647375,-0.101765424,-0.021293534,0.0,8954.0,Nothing
-0.073826894,-0.5823746,-0.07511085,-0.025270086,0.0,8955.0,Nothing
-0.08163616,-0.47820157,-0.03301405,-0.030979332,0.0,8956.0,Nothing
-0.0893006,-0.31890672,0.0050259177,-0.041700702,0.0,8957.0,Nothing
-0.09119557,-0.15984796,0.023042519,-0.05422263,0.0,8958.0,Nothing
-0.08394445,-0.06208796,0.016317258,-0.061554115,0.0,8959.0,Nothing
-0.07247554,-0.08283573,-0.0073921722,-0.055941436,0.0,8960.0,Nothing
-0.06488847,-0.22721744,-0.033582594,-0.0346767,0.0,8961.0,Nothing
-0.062090583,-0.4352243,-0.050804082,-0.0061141206,0.0,8962.0,Nothing
-0.056020036,-0.6103956,-0.055963345,0.01452679,0.0,8963.0,Nothing
-0.038848642,-0.6661245,-0.050651494,0.017763566,0.0,8964.0,Nothing
-0.010556741,-0.58463484,-0.036681075,0.0076071178,0.0,8965.0,Nothing
0.021721547,-0.43555254,-0.016928747,-0.001758955,0.0,8966.0,Nothing
0.04752481,-0.32306963,0.0044238414,0.002982468,0.0,8967.0,Nothing
0.0570269,-0.3262234,0.02474172,0.023461469,0.0,8968.0,Nothing
0.04611809,-0.47460946,0.044169016,0.04765146,0.0,8969.0,Nothing
0.020008327,-0.72855526,0.06411129,0.058424138,0.0,8970.0,Nothing
-0.009215352,-0.97652584,0.08418372,0.046451967,0.0,8971.0,Nothing
-0.030170392,-1.1104759,0.09893773,0.017009294,0.0,8972.0,Nothing
-0.038852267,-1.1382402,0.10058968,-0.015452605,0.0,8973.0,Nothing
-0.03931519,-1.192041,0.08857324,-0.038530637,0.0,8974.0,Nothing
-0.037558366,-1.4024891,0.071426265,-0.048921276,0.0,8975.0,Nothing
-0.03513418,-1.7754736,0.057096,-0.05195954,0.0,8976.0,Nothing
-0.030048165,-2.18078,0.0483184,-0.05535677,0.0,8977.0,Nothing
-0.021402514,-2.438674,0.0459075,-0.060915776,0.0,8978.0,Nothing
-0.010874343,-2.4323084,0.04823373,-0.06179695,0.0,8979.0,Nothing
-0.0021056442,-2.1612442,0.050462175,-0.05061656,0.0,8980.0,Nothing
0.000730035,-1.71117,0.05032223,-0.028922072,0.0,8981.0,Nothing
-0.0035595582,-1.1987579,0.049985655,-0.005509201,0.0,8982.0,Nothing
-0.010777853,-0.72636527,0.049039382,0.011932686,0.0,8983.0,Nothing
-0.01438867,-0.33858874,0.042450387,0.01977616,0.0,8984.0,Nothing
-0.011583198,-0.011123831,0.028447364,0.016523268,0.0,8985.0,Nothing
-0.004748261,0.296236,0.013134285,0.004411822,0.0,8986.0,Nothing
0.0028678083,0.57240814,0.0057433182,-0.008388272,0.0,8987.0,Nothing
0.010437214,0.75232977,0.011895289,-0.013132229,0.0,8988.0,Nothing
0.019045789,0.7749667,0.031193892,-0.007985779,0.0,8989.0,Nothing
0.029855542,0.63854533,0.058435988,0.0009849619,0.0,8990.0,Nothing
0.04166574,0.42014128,0.085100316,0.0042719427,0.0,8991.0,Nothing
0.0496517,0.2531798,0.10212197,-0.004261539,0.0,8992.0,Nothing
0.048440445,0.2641575,0.10478164,-0.021019997,0.0,8993.0,Nothing
0.036874108,0.5001869,0.09543145,-0.032325745,0.0,8994.0,Nothing
0.019280544,0.8912227,0.08157633,-0.024557654,0.0,8995.0,Nothing
0.0032372922,1.2743489,0.07070692,0.0022658068,0.0,8996.0,Nothing
-0.0046691317,1.4827653,0.06573421,0.033480477,0.0,8997.0,Nothing
-0.005287521,1.4463075,0.06467,0.05249762,0.0,8998.0,Nothing
-0.010004507,1.2206581,0.06408392,0.051685285,0.0,8999.0,Nothing
-0.031619135,0.9239616,0.062066864,0.03295543,0.0,9000.0,Nothing
-0.06988839,0.6433567,0.056799892,0.0034725058,0.0,9001.0,Nothing
-0.10868636,0.40617046,0.044269077,-0.027133984,0.0,9002.0,Nothing
-0.12717152,0.22741078,0.02104627,-0.04935816,0.0,9003.0,Nothing
-0.11468483,0.13124971,-0.010747177,-0.057294905,0.0,9004.0,Nothing
-0.077159755,0.10917398,-0.042719163,-0.049899332,0.0,9005.0,Nothing
-0.03134782,0.10057072,-0.06493444,-0.03103801,0.0,9006.0,Nothing
0.00401332,0.039274555,-0.071809836,-0.009485273,0.0,9007.0,Nothing
0.016323814,-0.084892735,-0.06356552,0.00445404,0.0,9008.0,Nothing
0.0062146382,-0.21645933,-0.0455195,0.0047886525,0.0,9009.0,Nothing
-0.01418941,-0.2934861,-0.029242951,-0.0073530646,0.0,9010.0,Nothing
-0.031005343,-0.3122366,-0.02830798,-0.026157312,0.0,9011.0,Nothing
