Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
7.5268884,4.118073,3.355521,-2.2898304,0.0,18356.0,Nothing
11.622298,10.08439,9.354357,3.8084311,0.0,18357.0,Nothing
12.914768,14.457909,12.424802,8.454956,0.0,18358.0,Nothing
11.795181,16.742065,12.460994,11.318645,0.0,18359.0,Nothing
9.352668,16.65647,10.372256,12.50972,0.0,18360.0,Nothing
6.910451,14.68262,7.7837305,12.836296,0.0,18361.0,Nothing
5.2892637,11.854018,5.9272046,13.17458,0.0,18362.0,Nothing
4.48621,9.135993,5.096737,13.909429,0.0,18363.0,Nothing
3.9808934,7.02858,4.987268,14.923481,0.0,18364.0,Nothing
3.1921618,5.426389,5.104342,15.7259,0.0,18365.0,Nothing
2.0210345,4.0788465,5.239382,15.947937,0.0,18366.0,Nothing
1.0824142,3.2608304,5.7209306,15.838998,0.0,18367.0,Nothing
0.9770109,3.4455335,6.6686454,15.719201,0.0,18368.0,Nothing
1.3924346,4.3831906,7.2496004,15.171421,0.0,18369.0,Nothing
1.3802273,5.151965,6.381396,13.453958,0.0,18370.0,Nothing
0.48297074,5.1276555,3.9611166,10.468589,0.0,18371.0,Nothing
-0.68337506,4.557373,1.0712372,6.9828105,0.0,18372.0,Nothing
-0.95166934,4.1506186,-0.81961024,4.1048555,0.0,18373.0,Nothing
0.34200183,4.194577,-0.94881696,2.4674416,0.0,18374.0,Nothing
2.774999,4.1913366,0.17090441,1.728998,0.0,18375.0,Nothing
4.9814157,3.224652,1.1292084,0.80892813,0.0,18376.0,Nothing
5.1107807,0.47010016,0.47015676,-1.4508922,0.0,18377.0,Nothing
1.8879534,-4.2079787,-2.3913798,-5.4955883,0.0,18378.0,Nothing
-4.053991,-9.786457,-6.633196,-10.588888,0.0,18379.0,Nothing
-10.248762,-14.441699,-10.524099,-15.213976,0.0,18380.0,Nothing
-13.98142,-16.48927,-12.489116,-17.904741,0.0,18381.0,Nothing
-13.739232,-15.098807,-11.758534,-17.839262,0.0,18382.0,Nothing
-9.739026,-10.536855,-8.478508,-15.097473,0.0,18383.0,Nothing
-3.537709,-3.9421892,-3.3925567,-10.455241,0.0,18384.0,Nothing
3.0924757,3.3337202,2.7859979,-4.7156835,0.0,18385.0,Nothing
9.092569,10.384551,9.677367,1.8340882,0.0,18386.0,Nothing
13.962023,16.727459,16.748999,9.138832,0.0,18387.0,Nothing
16.979042,21.643337,22.53856,16.382938,0.0,18388.0,Nothing
17.090988,23.96916,24.827753,21.621204,0.0,18389.0,Nothing
13.840039,22.905514,22.227997,22.989214,0.0,18390.0,Nothing
8.045023,18.77284,15.513878,20.222523,0.0,18391.0,Nothing
1.3700273,12.838847,7.1420903,14.76426,0.0,18392.0,Nothing
-4.4309006,6.6957254,-0.18755119,8.745089,0.0,18393.0,Nothing
-8.141044,1.6259649,-4.7120395,3.8948278,0.0,18394.0,Nothing
-9.665334,-1.9281864,-6.2865458,0.8083128,0.0,18395.0,Nothing
-9.801098,-4.29166,-6.074711,-1.0068827,0.0,18396.0,Nothing
-9.252575,-5.845451,-5.278889,-2.2094808,0.0,18397.0,Nothing
-8.364067,-6.665489,-4.3889165,-2.966677,0.0,18398.0,Nothing
-7.6258326,-6.9360967,-3.6820586,-3.368213,0.0,18399.0,Nothing
-7.699494,-7.205402,-3.7386067,-3.8921416,0.0,18400.0,Nothing
-8.841292,-7.921716,-5.004273,-5.001146,0.0,18401.0,Nothing
-10.408988,-8.90053,-7.0994143,-6.5771613,0.0,18402.0,Nothing
-11.034416,-9.420907,-8.855941,-8.001149,0.0,18403.0,Nothing
-9.645356,-8.901067,-9.093175,-8.730841,0.0,18404.0,Nothing
-6.413526,-7.439932,-7.4716315,-8.767014,0.0,18405.0,Nothing
-2.6272671,-5.753601,-4.8001075,-8.607957,0.0,18406.0,Nothing
0.12711728,-4.816035,-2.572542,-8.860718,0.0,18407.0,Nothing
0.7705151,-5.3498626,-1.9467964,-9.768628,0.0,18408.0,Nothing
-0.65052915,-7.2004485,-2.8531585,-10.871121,0.0,18409.0,Nothing
-2.9596803,-9.280977,-4.117772,-11.242667,0.0,18410.0,Nothing
-4.6100807,-10.260006,-4.4842477,-10.181932,0.0,18411.0,Nothing
-4.528633,-9.251375,-3.3896189,-7.589176,0.0,18412.0,Nothing
-2.6852686,-6.2874017,-1.104826,-3.9524803,0.0,18413.0,Nothing
-0.2126033,-2.5198061,1.3707935,-0.2877598,0.0,18414.0,Nothing
1.3744886,0.43915033,2.8179212,2.2432723,0.0,18415.0,Nothing
1.3669717,1.7512579,2.7447147,3.1432822,0.0,18416.0,Nothing
0.1904956,1.7542222,1.6897354,2.896352,0.0,18417.0,Nothing
-1.2988234,1.1389157,0.36213312,2.230251,0.0,18418.0,Nothing
-2.4741735,0.2305706,-1.0073452,1.4039218,0.0,18419.0,Nothing
-2.9449015,-0.76995444,-2.3035882,0.44792917,0.0,18420.0,Nothing
-2.4553943,-1.3838357,-3.2491589,-0.41832307,0.0,18421.0,Nothing
-1.2050334,-1.1685077,-3.7687569,-0.9911206,0.0,18422.0,Nothing
-0.03668409,-0.3414495,-4.1962056,-1.4654852,0.0,18423.0,Nothing
0.19781315,0.31386057,-4.884192,-2.3126006,0.0,18424.0,Nothing
-0.6393983,0.17314658,-5.812303,-3.8257563,0.0,18425.0,Nothing
-2.045875,-0.8894527,-6.6930547,-5.953875,0.0,18426.0,Nothing
-3.2923987,-2.612059,-7.206306,-8.348795,0.0,18427.0,Nothing
-3.7466788,-4.4077926,-7.0572023,-10.359491,0.0,18428.0,Nothing
-3.1538584,-5.5184603,-6.0466533,-11.249771,0.0,18429.0,Nothing
-1.6488975,-5.3743196,-4.2023454,-10.650602,0.0,18430.0,Nothing
0.4967199,-3.8754916,-1.8470557,-8.789667,0.0,18431.0,Nothing
2.9757648,-1.412674,0.49220407,-6.289193,0.0,18432.0,Nothing
5.213273,1.2454463,2.234553,-3.8554177,0.0,18433.0,Nothing
6.3846197,3.1870396,2.936991,-2.0734255,0.0,18434.0,Nothing
6.165694,3.958112,2.731143,-1.0240053,0.0,18435.0,Nothing
5.2349153,4.0574064,2.4918766,-0.021067107,0.0,18436.0,Nothing
4.6051807,4.4640627,3.1190612,1.8095449,0.0,18437.0,Nothing
4.643319,5.6264057,4.7059393,4.6360326,0.0,18438.0,Nothing
4.832183,7.0395775,6.5267334,7.768866,0.0,18439.0,Nothing
4.2896943,7.6650143,7.5825567,10.149569,0.0,18440.0,Nothing
2.7130568,6.843503,7.322173,10.981132,0.0,18441.0,Nothing
0.9094819,4.932221,6.1689744,10.222407,0.0,18442.0,Nothing
-0.073923126,2.8019404,5.034966,8.404628,0.0,18443.0,Nothing
-0.3295803,0.7587936,4.119465,5.897396,0.0,18444.0,Nothing
-1.0732502,-1.6944495,2.5964458,2.6616037,0.0,18445.0,Nothing
-3.3114765,-5.0619216,-0.35534194,-1.2386138,0.0,18446.0,Nothing
-6.809735,-9.04224,-4.497668,-5.156881,0.0,18447.0,Nothing
-10.323475,-12.608245,-8.550832,-8.019843,0.0,18448.0,Nothing
-12.796498,-14.931669,-11.181262,-9.106073,0.0,18449.0,Nothing
-14.217171,-16.143997,-12.151893,-8.867113,0.0,18450.0,Nothing
-15.228026,-17.07846,-12.537201,-8.825847,0.0,18451.0,Nothing
-16.193363,-18.333368,-13.6333,-10.378168,0.0,18452.0,Nothing
-16.753572,-19.602497,-15.642074,-13.574894,0.0,18453.0,Nothing
-16.113821,-19.83908,-17.43681,-16.974892,0.0,18454.0,Nothing
-13.769596,-18.117645,-17.51785,-18.638592,0.0,18455.0,Nothing
-9.950484,-14.407735,-15.126748,-17.365122,0.0,18456.0,Nothing
-5.4053874,-9.578353,-10.553332,-13.197616,0.0,18457.0,Nothing
-1.0477552,-4.8503246,-4.7986517,-7.1784496,0.0,18458.0,Nothing
2.1958165,-1.2838179,0.7975351,-0.9106728,0.0,18459.0,Nothing
3.7149913,0.6509642,5.035411,4.0244875,0.0,18460.0,Nothing
3.676177,1.3672253,7.458377,6.8036165,0.0,18461.0,Nothing
2.92308,1.7934493,8.429585,7.6688666,0.0,18462.0,Nothing
2.3613129,2.5941746,8.582112,7.5601635,0.0,18463.0,Nothing
2.5988185,3.9920714,8.457913,7.570388,0.0,18464.0,Nothing
3.9401636,6.068196,8.534873,8.459238,0.0,18465.0,Nothing
6.3714094,8.728207,9.181277,10.269171,0.0,18466.0,Nothing
9.605664,11.552517,10.604168,12.456017,0.0,18467.0,Nothing
13.144701,13.967345,12.772411,14.398265,0.0,18468.0,Nothing
16.235815,15.49117,15.190348,15.6354265,0.0,18469.0,Nothing
18.02928,15.867442,17.01441,15.88187,0.0,18470.0,Nothing
17.880445,15.068554,17.477598,15.053057,0.0,18471.0,Nothing
15.518165,13.1403,16.107958,13.160873,0.0,18472.0,Nothing
11.179886,10.071706,12.809699,10.173279,0.0,18473.0,Nothing
5.536914,5.8056545,7.734179,5.96361,0.0,18474.0,Nothing
-0.6307707,0.40253484,1.0504111,0.40524673,0.0,18475.0,Nothing
-6.3723936,-5.4434385,-6.559638,-6.04092,0.0,18476.0,Nothing
-10.362526,-10.112417,-13.309123,-11.834361,0.0,18477.0,Nothing
-11.598285,-12.069005,-17.245968,-15.235715,0.0,18478.0,Nothing
-10.352777,-11.218035,-17.781881,-15.698168,0.0,18479.0,Nothing
-7.843309,-8.68351,-15.682072,-13.838268,0.0,18480.0,Nothing
-5.0302606,-5.5205975,-11.935704,-10.431211,0.0,18481.0,Nothing
-2.0663033,-2.1263697,-7.1863055,-6.0054455,0.0,18482.0,Nothing
1.326945,1.4660811,-1.909639,-1.0511115,0.0,18483.0,Nothing
5.2732334,5.263925,3.3959816,3.9055405,0.0,18484.0,Nothing
9.470917,9.144295,8.153312,8.321613,0.0,18485.0,Nothing
13.291295,12.651296,11.682913,11.566836,0.0,18486.0,Nothing
15.962574,15.111309,13.41509,13.156933,0.0,18487.0,Nothing
16.779158,16.105537,13.275547,13.214869,0.0,18488.0,Nothing
15.527481,15.678932,11.855631,12.46896,0.0,18489.0,Nothing
12.758792,14.159255,10.138074,11.723262,0.0,18490.0,Nothing
9.510977,11.925449,8.943723,11.347082,0.0,18491.0,Nothing
6.802203,9.2886915,8.55579,11.145338,0.0,18492.0,Nothing
5.2099514,6.5233307,8.655512,10.575908,0.0,18493.0,Nothing
4.5560637,3.9384875,8.428418,9.121883,0.0,18494.0,Nothing
3.967025,1.8284733,7.012286,6.661024,0.0,18495.0,Nothing
2.593428,0.40058622,4.268712,3.6459632,0.0,18496.0,Nothing
0.40365347,-0.18817663,1.0797975,0.9069021,0.0,18497.0,Nothing
-1.9298042,0.11048603,-1.4711978,-0.90979403,0.0,18498.0,Nothing
-3.8386805,0.9659461,-3.2225997,-1.8432744,0.0,18499.0,Nothing
-5.2510314,1.6405599,-4.9239106,-2.488875,0.0,18500.0,Nothing
-6.2859735,1.5399636,-7.1152782,-3.2925634,0.0,18501.0,Nothing
-6.9544454,0.65024483,-9.354973,-4.135653,0.0,18502.0,Nothing
-7.3139973,-0.8232061,-10.706571,-4.763432,0.0,18503.0,Nothing
-7.695412,-2.9211524,-10.8011055,-5.359149,0.0,18504.0,Nothing
-8.539421,-5.745669,-10.210561,-6.3894734,0.0,18505.0,Nothing
-10.044141,-9.1095,-9.821237,-8.005923,0.0,18506.0,Nothing
-11.944413,-12.508151,-9.962323,-9.835132,0.0,18507.0,Nothing
-13.396698,-15.163102,-10.090537,-11.249698,0.0,18508.0,Nothing
-13.232373,-16.102322,-9.24566,-11.622993,0.0,18509.0,Nothing
-10.747746,-14.568848,-6.841696,-10.490851,0.0,18510.0,Nothing
-6.1609545,-10.461058,-2.9995089,-7.6931467,0.0,18511.0,Nothing
-0.1427094,-4.300639,1.8409815,-3.290591,0.0,18512.0,Nothing
6.5738735,2.931364,7.1890883,2.419638,0.0,18513.0,Nothing
12.792445,9.745662,12.087465,8.503207,0.0,18514.0,Nothing
16.870277,14.547301,15.115293,13.485585,0.0,18515.0,Nothing
17.843487,16.610992,15.428864,16.23363,0.0,18516.0,Nothing
16.141468,16.37579,13.355497,16.395992,0.0,18517.0,Nothing
12.954421,14.667419,9.807068,14.116163,0.0,18518.0,Nothing
9.490698,12.177475,5.773559,10.052927,0.0,18519.0,Nothing
6.9022684,9.752327,2.4461753,5.6678567,0.0,18520.0,Nothing
6.0549974,8.389769,1.0969034,2.7462378,0.0,18521.0,Nothing
6.948224,8.471691,2.2872343,2.1750581,0.0,18522.0,Nothing
8.6317625,9.328663,5.190627,3.2753122,0.0,18523.0,Nothing
9.826277,9.96035,7.9642706,4.561815,0.0,18524.0,Nothing
9.664185,10.054921,8.88947,5.0598207,0.0,18525.0,Nothing
8.143678,10.114719,7.376285,4.7851925,0.0,18526.0,Nothing
6.084522,10.6863365,4.208489,4.1670346,0.0,18527.0,Nothing
4.4309855,11.523246,0.7233579,3.2058809,0.0,18528.0,Nothing
3.4057338,11.512612,-2.3018522,1.3386035,0.0,18529.0,Nothing
2.4022467,9.469421,-4.8675313,-1.8865829,0.0,18530.0,Nothing
0.7557558,5.128688,-7.1175914,-6.090126,0.0,18531.0,Nothing
-1.4712379,-0.46573505,-8.752106,-9.949355,0.0,18532.0,Nothing
-3.5545185,-5.5650535,-9.184251,-11.961662,0.0,18533.0,Nothing
-4.8549337,-8.824161,-8.324431,-11.555383,0.0,18534.0,Nothing
-5.3482237,-9.880523,-6.894012,-9.353477,0.0,18535.0,Nothing
-5.4751887,-9.170205,-5.745149,-6.4756255,0.0,18536.0,Nothing
-5.6038146,-7.550006,-5.1080847,-3.8693058,0.0,18537.0,Nothing
-5.594322,-5.8537664,-4.443258,-1.9268188,0.0,18538.0,Nothing
-4.9443116,-4.5343547,-2.905759,-0.4126867,0.0,18539.0,Nothing
-3.4278002,-3.7106647,-0.16389355,1.0755113,0.0,18540.0,Nothing
-1.3381771,-3.2461486,3.343797,2.7560313,0.0,18541.0,Nothing
0.87848467,-2.8145282,6.909973,4.659051,0.0,18542.0,Nothing
2.8163264,-2.2974806,9.833902,6.433941,0.0,18543.0,Nothing
3.9272788,-1.9773476,11.343344,7.389346,0.0,18544.0,Nothing
3.550306,-2.1691477,10.849111,7.0814276,0.0,18545.0,Nothing
1.376477,-2.8887768,8.453452,5.6393366,0.0,18546.0,Nothing
-2.205088,-3.9026735,5.0406823,3.5212817,0.0,18547.0,Nothing
-6.3361015,-4.934356,1.7235768,1.1815774,0.0,18548.0,Nothing
-10.112416,-5.8390284,-0.7668933,-1.1142528,0.0,18549.0,Nothing
-12.750258,-6.641637,-2.1854014,-3.2728605,0.0,18550.0,Nothing
-13.708407,-7.413781,-2.70387,-5.2495065,0.0,18551.0,Nothing
-12.871085,-8.162683,-2.8252084,-7.0259414,0.0,18552.0,Nothing
-10.455979,-8.751271,-2.8561444,-8.481775,0.0,18553.0,Nothing
-6.9284844,-8.902163,-2.616452,-9.247566,0.0,18554.0,Nothing
-3.2449815,-8.484041,-2.0480375,-9.009173,0.0,18555.0,Nothing
-0.79936355,-7.7949624,-1.6515214,-7.901989,0.0,18556.0,Nothing
-0.8712828,-7.523024,-2.1506407,-6.517812,0.0,18557.0,Nothing
-3.9733343,-8.38306,-3.990808,-5.6372914,0.0,18558.0,Nothing
-9.250985,-10.475081,-6.881021,-5.7301764,0.0,18559.0,Nothing
-14.656184,-13.006262,-9.765446,-6.58654,0.0,18560.0,Nothing
-18.314802,-14.921122,-11.741677,-7.660929,0.0,18561.0,Nothing
-19.629547,-15.564413,-12.846997,-8.582884,0.0,18562.0,Nothing
-18.957754,-14.593671,-13.524955,-9.04735,0.0,18563.0,Nothing
-16.812674,-11.819233,-13.780616,-8.626882,0.0,18564.0,Nothing
-13.597623,-7.4787135,-13.217539,-7.0374703,0.0,18565.0,Nothing
-9.701142,-2.4111924,-11.516457,-4.380185,0.0,18566.0,Nothing
-5.599936,2.3087,-8.647755,-0.9933691,0.0,18567.0,Nothing
-1.7702751,6.008411,-4.7350297,2.859866,0.0,18568.0,Nothing
1.5888646,8.711246,0.06181047,7.096257,0.0,18569.0,Nothing
4.5440288,10.700841,5.2555327,11.49173,0.0,18570.0,Nothing
6.9947934,11.782783,9.68203,15.187686,0.0,18571.0,Nothing
8.520083,11.281781,11.920793,16.819576,0.0,18572.0,Nothing
8.88552,8.975088,11.47693,15.589718,0.0,18573.0,Nothing
8.430263,5.688133,9.366463,12.10549,0.0,18574.0,Nothing
7.583348,2.5942624,7.1146607,7.7636642,0.0,18575.0,Nothing
6.2932253,0.20794804,5.4270883,3.5898268,0.0,18576.0,Nothing
4.3558044,-1.5868849,4.1368003,0.037070666,0.0,18577.0,Nothing
2.0498083,-2.8726213,2.9484727,-2.585975,0.0,18578.0,Nothing
0.086899236,-3.5181572,1.7967247,-4.051846,0.0,18579.0,Nothing
-0.9841424,-3.5480297,0.641332,-4.4888983,0.0,18580.0,Nothing
-1.2414849,-3.4105604,-0.8071283,-4.5056143,0.0,18581.0,Nothing
-1.3610952,-3.8283408,-3.0115035,-4.987674,0.0,18582.0,Nothing
-1.9700713,-5.220411,-6.1376233,-6.5271506,0.0,18583.0,Nothing
-2.945421,-7.1128182,-9.643757,-8.850977,0.0,18584.0,Nothing
-3.5505257,-8.355196,-12.435211,-10.991454,0.0,18585.0,Nothing
-3.1061969,-7.974577,-13.354222,-11.988356,0.0,18586.0,Nothing
-1.4959526,-5.7839746,-11.731634,-11.357112,0.0,18587.0,Nothing
0.52659136,-2.5906866,-8.089856,-9.303652,0.0,18588.0,Nothing
1.6102185,0.12750739,-4.2123632,-6.630519,0.0,18589.0,Nothing
0.7517736,1.1672659,-2.020962,-4.2084394,0.0,18590.0,Nothing
-2.0886621,0.3264535,-2.453498,-2.571577,0.0,18591.0,Nothing
-6.015568,-1.5953954,-5.151297,-1.8488255,0.0,18592.0,Nothing
-9.301155,-3.180944,-8.532837,-1.6652753,0.0,18593.0,Nothing
-9.887517,-3.0618742,-10.397124,-1.2111758,0.0,18594.0,Nothing
-6.763493,-0.7325937,-9.227891,0.18366952,0.0,18595.0,Nothing
-0.90574485,3.178409,-5.0619845,2.5153594,0.0,18596.0,Nothing
5.6360183,7.501684,0.9702181,5.264138,0.0,18597.0,Nothing
11.390375,11.333405,7.530323,7.8806324,0.0,18598.0,Nothing
15.888167,14.238901,13.252728,9.890244,0.0,18599.0,Nothing
18.937878,15.94897,16.718407,10.798103,0.0,18600.0,Nothing
20.231516,16.268349,17.117147,10.365606,0.0,18601.0,Nothing
19.736122,15.3074045,14.965861,8.96269,0.0,18602.0,Nothing
18.089298,13.656694,11.868926,7.410502,0.0,18603.0,Nothing
16.469667,12.336349,9.625378,6.5502796,0.0,18604.0,Nothing
15.909462,12.260949,9.330464,6.8783236,0.0,18605.0,Nothing
16.47141,13.361244,10.728613,8.162586,0.0,18606.0,Nothing
17.208006,14.475473,12.377185,9.388581,0.0,18607.0,Nothing
17.029299,14.358676,12.726871,9.402994,0.0,18608.0,Nothing
15.492295,12.6009245,11.07954,7.6332636,0.0,18609.0,Nothing
12.855537,9.640562,7.6818585,4.2094655,0.0,18610.0,Nothing
9.71585,6.3152165,3.3755817,-0.21100213,0.0,18611.0,Nothing
6.868374,3.5769453,-0.6124117,-4.4515195,0.0,18612.0,Nothing
5.2793026,2.2709274,-2.9492872,-7.0495243,0.0,18613.0,Nothing
5.5529213,2.6125433,-2.8862782,-7.13501,0.0,18614.0,Nothing
7.278931,3.8220217,-0.83167756,-5.1510334,0.0,18615.0,Nothing
9.039099,4.394315,1.7372257,-2.6447992,0.0,18616.0,Nothing
8.9837055,2.7257426,2.8763366,-1.5008131,0.0,18617.0,Nothing
5.8256464,-1.874614,1.2810568,-2.83708,0.0,18618.0,Nothing
-0.12654267,-8.175843,-2.5778933,-5.9585366,0.0,18619.0,Nothing
-7.014993,-13.468542,-6.7350817,-8.722873,0.0,18620.0,Nothing
-12.740147,-15.5144615,-9.445244,-9.353345,0.0,18621.0,Nothing
-16.25151,-14.060918,-10.365855,-7.728756,0.0,18622.0,Nothing
-17.655317,-10.540036,-10.055338,-4.905111,0.0,18623.0,Nothing
-17.248842,-6.548169,-8.693351,-1.7267721,0.0,18624.0,Nothing
-14.898874,-2.849986,-5.765285,1.7222073,0.0,18625.0,Nothing
-10.64041,0.31871468,-1.1455879,5.3489275,0.0,18626.0,Nothing
-5.373923,2.6865544,3.995631,8.379296,0.0,18627.0,Nothing
-0.5157131,3.9217842,7.720164,9.748889,0.0,18628.0,Nothing
2.7557523,3.7539752,8.639714,8.819522,0.0,18629.0,Nothing
3.7856064,2.132259,6.7744584,5.732836,0.0,18630.0,Nothing
2.5361278,-0.46629786,3.3974664,1.4049405,0.0,18631.0,Nothing
-0.3006976,-3.1181197,0.05511255,-2.926082,0.0,18632.0,Nothing
-3.5402782,-4.9724426,-2.3821847,-6.271818,0.0,18633.0,Nothing
-5.991774,-5.4347634,-3.7755182,-7.944225,0.0,18634.0,Nothing
-6.959183,-4.166361,-4.306214,-7.5547876,0.0,18635.0,Nothing
-6.6538734,-1.4911321,-4.399732,-5.4993033,0.0,18636.0,Nothing
-5.9445796,1.4956896,-4.5910025,-2.9540277,0.0,18637.0,Nothing
-5.556101,3.6593478,-5.1290364,-0.9677405,0.0,18638.0,Nothing
-5.8621836,4.3182836,-6.1283894,-0.065878265,0.0,18639.0,Nothing
-7.2951403,2.9619699,-8.09082,-0.7662277,0.0,18640.0,Nothing
-10.123735,-0.6170466,-11.439097,-3.4540336,0.0,18641.0,Nothing
-13.603406,-5.548664,-15.361391,-7.4441953,0.0,18642.0,Nothing
-16.061554,-10.025446,-18.027964,-11.054051,0.0,18643.0,Nothing
-16.252546,-12.683815,-18.264784,-13.015083,0.0,18644.0,Nothing
-14.293982,-13.58719,-16.385914,-13.41421,0.0,18645.0,Nothing
-11.219558,-13.834037,-13.404521,-13.191787,0.0,18646.0,Nothing
-8.074919,-14.457069,-10.078869,-13.0689,0.0,18647.0,Nothing
-5.4773,-15.656127,-6.6613326,-12.999538,0.0,18648.0,Nothing
-3.485925,-16.751669,-3.0009398,-12.324215,0.0,18649.0,Nothing
-1.5857738,-16.584764,1.2719172,-10.18693,0.0,18650.0,Nothing
0.8827968,-14.098378,6.4356685,-5.9587317,0.0,18651.0,Nothing
4.096582,-8.94466,12.3671665,0.41157,0.0,18652.0,Nothing
7.5156884,-1.912907,18.34231,8.154859,0.0,18653.0,Nothing
9.948479,5.0500407,22.996021,15.607114,0.0,18654.0,Nothing
10.0615015,9.569684,24.86072,20.779276,0.0,18655.0,Nothing
7.4607687,10.192138,23.45247,22.569738,0.0,18656.0,Nothing
3.2223055,7.3388996,19.76635,21.45099,0.0,18657.0,Nothing
-0.92305964,2.942881,15.504242,18.884031,0.0,18658.0,Nothing
-3.7419238,-0.8584082,11.910643,16.246937,0.0,18659.0,Nothing
-4.841997,-2.6979136,9.337389,14.35427,0.0,18660.0,Nothing
-4.403156,-2.1457744,7.55686,13.532414,0.0,18661.0,Nothing
-2.8469312,0.4562403,6.2375536,13.664991,0.0,18662.0,Nothing
-0.51041055,4.289047,5.275542,14.229747,0.0,18663.0,Nothing
2.406216,8.404855,4.7494454,14.531271,0.0,18664.0,Nothing
5.3244824,11.847527,4.459149,13.957931,0.0,18665.0,Nothing
7.0399995,13.738849,3.749216,12.181636,0.0,18666.0,Nothing
6.5395937,13.547106,1.9951777,9.195439,0.0,18667.0,Nothing
3.8444183,11.16472,-1.0685738,5.0423837,0.0,18668.0,Nothing
-0.2156366,6.753508,-5.5251427,-0.31624082,0.0,18669.0,Nothing
-4.6766033,0.78487504,-11.18133,-6.6414614,0.0,18670.0,Nothing
-8.788469,-5.820959,-17.184813,-13.132473,0.0,18671.0,Nothing
-11.952136,-11.813484,-22.049726,-18.608875,0.0,18672.0,Nothing
-13.505108,-15.915507,-24.208256,-21.865358,0.0,18673.0,Nothing
-12.950839,-17.254591,-22.902235,-22.169226,0.0,18674.0,Nothing
-10.485357,-15.853286,-18.833591,-19.818226,0.0,18675.0,Nothing
-6.9064484,-12.730764,-13.724749,-16.131657,0.0,18676.0,Nothing
-3.0369973,-9.451219,-9.12227,-12.736694,0.0,18677.0,Nothing
0.3728449,-7.4669557,-5.769779,-10.787787,0.0,18678.0,Nothing
2.4270244,-7.5711308,-3.8502157,-10.592682,0.0,18679.0,Nothing
2.4113183,-9.60087,-3.187111,-11.626877,0.0,18680.0,Nothing
0.52940583,-12.4368515,-3.0245283,-12.742823,0.0,18681.0,Nothing
-1.7746056,-14.386853,-1.9933027,-12.541585,0.0,18682.0,Nothing
-2.4286785,-13.933804,1.1842216,-9.964748,0.0,18683.0,Nothing
-0.0018747678,-10.364633,6.661864,-4.787509,0.0,18684.0,Nothing
5.320006,-3.9868023,13.1538515,2.2716448,0.0,18685.0,Nothing
11.809773,3.9328902,18.733799,9.737351,0.0,18686.0,Nothing
17.237871,11.636625,22.011803,15.931733,0.0,18687.0,Nothing
19.996372,17.623053,22.685799,19.69981,0.0,18688.0,Nothing
19.720858,21.147877,21.364096,20.73394,0.0,18689.0,Nothing
17.359358,22.271286,19.056902,19.40967,0.0,18690.0,Nothing
14.385892,21.43431,16.40615,16.369436,0.0,18691.0,Nothing
11.63209,19.038523,13.261755,12.246136,0.0,18692.0,Nothing
9.144273,15.662458,9.342426,7.8817067,0.0,18693.0,Nothing
7.087171,12.4540825,5.209682,4.574323,0.0,18694.0,Nothing
6.321688,10.939591,2.3333135,3.7043767,0.0,18695.0,Nothing
7.843603,12.196704,2.0797033,5.861347,0.0,18696.0,Nothing
11.514362,15.875025,4.372363,10.115772,0.0,18697.0,Nothing
15.597741,20.139135,7.478705,14.321905,0.0,18698.0,Nothing
18.06839,23.05432,9.553883,16.654053,0.0,18699.0,Nothing
18.226118,23.958002,10.14721,16.847502,0.0,18700.0,Nothing
16.639013,23.209698,9.8231,15.670264,0.0,18701.0,Nothing
14.029606,21.16531,8.927761,13.656965,0.0,18702.0,Nothing
10.818066,18.023855,7.3586316,10.883222,0.0,18703.0,Nothing
7.2033906,14.125396,4.9598026,7.4260473,0.0,18704.0,Nothing
2.915012,9.594563,1.42236,3.3111646,0.0,18705.0,Nothing
-2.7740471,4.020997,-3.7545831,-1.692048,0.0,18706.0,Nothing
-10.110923,-2.9536605,-10.542783,-7.6854978,0.0,18707.0,Nothing
-18.102695,-11.030058,-17.820854,-14.250865,0.0,18708.0,Nothing
-24.734352,-19.175413,-23.585657,-20.394037,0.0,18709.0,Nothing
-27.71443,-25.725878,-25.613659,-24.560574,0.0,18710.0,Nothing
-25.86246,-29.209295,-22.850985,-25.434088,0.0,18711.0,Nothing
-20.5058,-29.537611,-16.80612,-23.261673,0.0,18712.0,Nothing
-14.777718,-27.739584,-10.753564,-19.665604,0.0,18713.0,Nothing
-11.12661,-24.577728,-7.155256,-16.025114,0.0,18714.0,Nothing
-9.874575,-20.072994,-6.202714,-12.59626,0.0,18715.0,Nothing
-9.686189,-14.0558405,-6.3942738,-8.845577,0.0,18716.0,Nothing
-8.748993,-6.7389507,-5.88003,-4.174953,0.0,18717.0,Nothing
-5.860798,1.0849949,-3.4558196,1.46971,0.0,18718.0,Nothing
-1.0841199,8.277276,1.0466806,7.4803505,0.0,18719.0,Nothing
4.244562,13.709367,6.6118817,12.868233,0.0,18720.0,Nothing
8.325679,16.564566,11.390561,16.652735,0.0,18721.0,Nothing
10.1026535,16.652582,13.8639145,18.237904,0.0,18722.0,Nothing
9.625405,14.406841,13.610487,17.505613,0.0,18723.0,Nothing
7.404575,10.514714,10.960626,14.659478,0.0,18724.0,Nothing
4.026155,5.7117743,6.6285944,10.198061,0.0,18725.0,Nothing
0.36552352,0.911921,1.720796,5.0212197,0.0,18726.0,Nothing
